metric,Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
alternatives_explicit,0.7829190424226047,0.7743095499473313,0.7760507485510932,0.7422198288019192,0.7667906440953817,0.7042312207843023
internal_coherence_explicit,0.8421692505933682,0.8716877539624945,0.918336194097736,0.9043737019973261,0.9509488372188412,0.9238031281435176
jargon,0.8426500432291546,0.8677956572825645,0.8744266691478838,0.8835020331931497,0.8749576150836847,0.8704208286339367
articulation_explicit,0.8632404413170517,0.8817270962948213,0.8942185539913421,0.9088515658942553,0.9209671566822952,0.9191620149878007
analogy_explicit,0.17925126196059954,0.7889907537600748,0.3994579587392413,0.995458970587725,0.773969349053145,0.9999999999999999
flesch_reading_ease,0.432484953872911,0.45770492337332214,0.4242054702359791,0.5727267241680108,0.4557466193624597,0.5378798496780028
flesch_kincaid,0.5527498934108899,0.5740156827622881,0.6132811767567874,0.4624588205251514,0.576274182146183,0.5056510967653913
explanation_type,0.5892250055342058,0.7339590728052696,0.6265202387959944,0.7540738110117553,0.7194419621259687,0.7552575476040008
completeness_explicit,0.34396233777312335,0.3260388524709721,0.4808685489076028,0.3487612740021976,0.4446007134708661,0.24713863843086661
dale_chall,0.592709570818872,0.46929505531876076,0.4948564842933677,0.34487571639176856,0.43479065192657884,0.3692613022863621
connection_to_everyday_life,0.1622834786714923,0.18807615336660255,0.1861562552207063,0.11332229168762291,0.1451835771397846,0.07052133604503459
ari,0.6038254365570802,0.6358492918062878,0.6638438019012822,0.5608651671501108,0.6474897447525653,0.6021291832844683
content_units_explicit,0.6423500181196524,0.6367682416198096,0.6655016522598624,0.6134077367998596,0.6191759142328295,0.5612619906180741
perceived_truth_explicit,0.7918762558205374,0.7716594243833202,0.8027640429194599,0.7385781760469811,0.7749610500144535,0.6926175000494394
metaphor_explicit,0.21156656224180548,0.7946724976223356,0.27118836238211064,0.9518035399196955,0.7258308393981492,0.9862089746599021
humor_explicit,0.017309976239194617,0.11802460265519515,0.029179152329865787,0.29659858476566836,0.15519238264610039,0.35088555140613437
