Index,Meta-Llama-3.1-8B-Instruct-bnb-4bit,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,SciComma-3.1-8B_y,SciComma-3.1-8B_prompt,scicomma-3.1-dpo,scicomma-3.1-dpo_prompt
0,0.4595204325439115,0.6606861164472352,0.5566102345576296,0.6997384377009712,0.638687486116033,0.7546501089173984
1,0.5788475527498635,0.643351396776742,0.6884386221854027,0.7453628040279427,0.6806197461767669,0.7317607376383688
2,0.4935450359165414,0.5521128978436498,0.4675298144609804,0.6951512282053642,0.5747112438268968,0.6183860697551666
3,0.5123612333682555,0.5319693640442269,0.489561597030843,0.7215239184977713,0.6464354426528612,0.6654929124115818
4,0.427146457237919,0.41998428146171557,0.5224527387209081,0.642464321704965,0.6368830207171394,0.6447843205004382
5,0.5214210603272379,0.6411071977047151,0.6461573148525603,0.6438859702572097,0.6102924963293757,0.5658441472027441
6,0.6525562180147844,0.6700005746047158,0.5628719978260514,0.7307136781039191,0.6862714083019457,0.6812960670839034
7,0.5312778435065029,0.6669171731662336,0.6946619804193305,0.6278460069406614,0.7195235859634492,0.6951068888658628
8,0.5496834763008995,0.7148661734721553,0.6910369663757119,0.6860116622389448,0.7410417120764774,0.7648095822771025
9,0.5170954458727329,0.6396489995263803,0.6083023108698434,0.6049401035808492,0.7462609122189671,0.6991838897228176
10,0.5011673568193868,0.6430445862922308,0.6869360464405738,0.593818335461913,0.7050693904446026,0.6699103944506763
11,0.41708406819958255,0.4975035049329734,0.48161373540573604,0.5240161600019689,0.5485567182242043,0.6060159089524203
12,0.5834730332452381,0.6954951384265112,0.5852452297325521,0.6829924896168883,0.6845942345792025,0.6868336814162368
13,0.42288252323548703,0.5794744024973645,0.5572713602570513,0.5565459875984787,0.5698143519562076,0.5819793299219174
14,0.5723408524653232,0.6935451803213855,0.7206888092201285,0.6255232939971948,0.743252750492732,0.6072495431540744
15,0.42130373026131507,0.6603827928819822,0.5062996097279588,0.5621233895344921,0.620729977363067,0.554222231797797
16,0.5302954322034527,0.6311429297652287,0.5577673258477499,0.6935338744098027,0.5657745693122473,0.6479142319145573
17,0.5054354228599374,0.5191990039261822,0.4494962906837578,0.6383309438137202,0.5940095926876664,0.5449634412914384
18,0.4288020039822339,0.6217531036059275,0.6320251141285415,0.6839871185295265,0.5721565511095992,0.6289802892099552
19,0.5061464219423186,0.5565821471510539,0.5170249230817651,0.5095412598343825,0.5764104734213003,0.610679433652138
20,0.3676806244372457,0.5958715680258253,0.4973619059322879,0.5619856770676102,0.5878091915183785,0.5566890859775374
21,0.3733485318979849,0.5695653281955834,0.4023441476646753,0.6237071559292725,0.5396676548787935,0.6640507619818754
22,0.6376523090690339,0.5553188501394798,0.586888646274331,0.5935686842985117,0.6667929910084162,0.5914882352649387
23,0.5336650728512232,0.5493589131941529,0.4544184300707907,0.6257556008067586,0.4968618315570231,0.5365281041864234
24,0.6447922074866198,0.6291820293714556,0.6509197553018836,0.6176134902302687,0.6337945091263598,0.644839970687783
25,0.6774198421309082,0.7173549223672079,0.5599860458795596,0.6447068855436972,0.6377050583857673,0.6503387317984559
26,0.6119722398339336,0.6982048173735181,0.6246512862874054,0.6988569548917598,0.636680466700222,0.6895207527041725
27,0.5411766494734466,0.5768641804921182,0.48627098362397464,0.540858661730342,0.5288513770977075,0.5986521313920221
28,0.5377497984794603,0.6794341767603146,0.5377547054868882,0.598521032237718,0.6870690204874534,0.5600336781430986
29,0.5192402300325292,0.6308732002889297,0.592939756960545,0.6834845017358127,0.6778885724784285,0.6798831970104993
30,0.573349431157976,0.5995434912342749,0.4955452391431645,0.659432845530767,0.6207595716013486,0.6805909736952707
31,0.5024067815806113,0.6486911726149676,0.7313282755774843,0.6603283420988879,0.6799158492002508,0.6383240892422869
32,0.5489938528907418,0.4776357507950293,0.5935057490227078,0.6249691830778481,0.6347905668710427,0.6777513196275123
33,0.4838182281860448,0.6650588305308596,0.5764012361532135,0.7106168359594964,0.6466832804392237,0.6729988311266417
34,0.6276761547527693,0.6801409767151712,0.684045486748939,0.6597200135647875,0.7122059363007729,0.7453584910329278
35,0.4645657384924852,0.5824350995757426,0.5366829222650469,0.6267978747421432,0.5408934749694584,0.689343151088052
36,0.4855387336621187,0.6333981777195823,0.7184536729805479,0.7341858583813576,0.560359946698909,0.6522072140895511
37,0.4678518011750887,0.6187429603157817,0.5228982266365542,0.6434191473447921,0.669329029486393,0.5726950643165557
38,0.495040506953878,0.6078268327803098,0.50541866614201,0.49763511839169255,0.5512752197345583,0.5610775759716571
39,0.5901391647219892,0.7165198874530603,0.642598022876805,0.702731841784316,0.6488400341705164,0.6400931652293099
40,0.47093102516110164,0.5955844805154136,0.6435891236490915,0.5411352719701623,0.6607469276469001,0.5850724972242957
41,0.538490544929669,0.7649787221103583,0.5498991016885313,0.7042661033186987,0.5937206226749816,0.6434332503303308
42,0.5964313914652111,0.6326059690842811,0.6343636625493309,0.6703185676700247,0.6547347233485132,0.6195765209976519
43,0.46441607486935815,0.5789671688844339,0.548517021687564,0.7123587714581353,0.5728711108788075,0.6852650234250207
44,0.5119943447384339,0.6820674582470727,0.5005646472790692,0.6515413889658627,0.6518864223380514,0.6790833032443029
45,0.44995681138756743,0.6074309301456855,0.5263486644279491,0.5515290203884334,0.5739864071083773,0.5085698382504814
46,0.4626752110318647,0.6157516214654883,0.6087615223706346,0.5924597207705492,0.5835054300593219,0.5993757312037691
47,0.4484248795685246,0.6552707118517751,0.6536785242074539,0.6985818577807924,0.675189426196987,0.5832690990989922
48,0.48526035128666417,0.5053845115797452,0.49924709015601376,0.7252360077991283,0.5944107261463832,0.5986450143654605
49,0.5408480719209154,0.6704690401602235,0.528871216955826,0.5486920113518601,0.5419862779791158,0.5818804216882059
50,0.6362327499452594,0.6490211438148196,0.6504350844437012,0.5942582178300148,0.6305201110192142,0.6037649154054339
51,0.45837983177368846,0.424251981476254,0.36288380251424757,0.5335513913877383,0.39979410236159635,0.5735642839334202
52,0.5390220771376831,0.6454394251125685,0.6299458302933956,0.6478384893733334,0.6880267949697614,0.6378955436932668
53,0.6341602522858314,0.6533760111133116,0.5858055983181109,0.655667869570886,0.692029450075541,0.6761699271303072
54,0.5442864962387925,0.5714388499515971,0.5651573209412235,0.6234760823793234,0.6700014365592203,0.5383972691297394
55,0.55115536261828,0.64758228769933,0.5910988499191031,0.6498027024607449,0.5847964638287623,0.6124653143233727
56,0.5252951647906758,0.6376410192529945,0.5204038502508351,0.6084248849233245,0.6602941339693151,0.5416376805854313
57,0.5798859162140054,0.5715873255276919,0.6943164611971224,0.6356662201846467,0.6867794551763495,0.6586239224303805
58,0.6083546486425807,0.5578168708842907,0.5972660244170975,0.649575761522489,0.49615608577840803,0.5990602124781209
59,0.5630783716597283,0.5793604902718081,0.6384597325281395,0.6107660545985558,0.6200830403616295,0.6049928161962284
60,0.48952655880551743,0.6692186256078997,0.5524428449928074,0.6509755761032225,0.6569751042538956,0.7318303915992417
61,0.5667209079382296,0.6725642618858251,0.6733681732096543,0.6446867922922326,0.6825845325421003,0.6008564536946108
62,0.6518832988777719,0.6660175813430274,0.6029549326990933,0.6019642664733963,0.7180084383178399,0.6395472626646401
63,0.6409857283876678,0.6033160404362905,0.5716873002247744,0.650213644641416,0.7318075047110271,0.5969010785931407
64,0.7089682624302027,0.6831434494837403,0.5632245367775123,0.6875101291585872,0.6203207559309981,0.7405091926820131
65,0.5959991840495233,0.48817405845042505,0.6237345263850627,0.6076674628045301,0.654687047003008,0.6231824915156036
66,0.5228486361557377,0.5483971163102194,0.5894828799007695,0.6621470049370713,0.6866860597148323,0.620431523314501
67,0.5604241742430466,0.6025494106653947,0.6279114847365952,0.6612266103668281,0.5826835099994249,0.5260520183331043
68,0.5295042598686599,0.6276191634436465,0.5086041393423428,0.5145120737603562,0.5680634173992409,0.5815976427930855
69,0.4734950321693482,0.6343904064262764,0.5716042530975054,0.7004095476973395,0.5822712477043808,0.7502032973338069
70,0.4476005823097072,0.5912100564570901,0.525692165974694,0.572298900768373,0.6338889022075096,0.5673995252994014
71,0.4188458116099625,0.593828498290756,0.5052058843219747,0.6344164362734059,0.6367562364476128,0.6094136954802898
72,0.507473117971648,0.6576719219883268,0.5858382253900725,0.6371530527274994,0.6801930358986598,0.6734284893907367
73,0.5286904016594738,0.6471549675606643,0.5901024278188535,0.6134767859287211,0.6242349434984344,0.5905033480489323
74,0.5227164019734496,0.6331602700126199,0.6192597759458722,0.642816203433092,0.632407678604048,0.6256733534072711
75,0.6050914548953314,0.6548950681168807,0.5764378330636739,0.6379322270144697,0.6782534157736243,0.669742712102402
76,0.49538263068665594,0.5691992990365959,0.46303414843081603,0.6519402438290982,0.48199131551521673,0.6293999540485535
77,0.4456712328441106,0.681497332474155,0.45647873399288574,0.7430478174806674,0.535343185355571,0.5815910161968757
78,0.44787373591544977,0.582955104860353,0.5606585918348636,0.6130275053210311,0.6950773469596331,0.623653378648567
79,0.5668301522613299,0.5716246156140011,0.7291487340196575,0.6702415305962502,0.6335075024528154,0.6447434966852369
80,0.5547282813174678,0.6316973865745088,0.4924335493857513,0.66020980085111,0.5440303442216344,0.5840391482036524
81,0.5517233955002491,0.6290784352007821,0.49153833088097404,0.6289997798396887,0.6507659391740283,0.6332143185845028
82,0.6169928998609897,0.6443161625771618,0.5050218616475057,0.5041538527407796,0.5481259610950074,0.5545775449709687
83,0.5488548975083544,0.7492060737300315,0.5389432198878338,0.7444034345273914,0.7149559683925815,0.7331020737019291
84,0.5312609392801563,0.7088156451156938,0.6602439852874633,0.6755081709950611,0.622987366533017,0.6804901970310704
85,0.5015784596688335,0.6890718702100336,0.5224669636339754,0.6609743138709597,0.5464366748272897,0.6074863985057382
86,0.5410326985319124,0.6141851608139767,0.5214632972198531,0.5295420791646243,0.5326866323353958,0.5537661096573334
87,0.46972962037093957,0.696944594680137,0.5624321456363032,0.7640539914294981,0.7598071828068838,0.7639535816618146
88,0.47969144706227335,0.4889740275075318,0.5052571847165078,0.5599344268163693,0.5988234929525075,0.6247370880404758
89,0.5309810689513391,0.5928535687494412,0.5343127879361936,0.6047058940594929,0.6200487223566262,0.6035550414281334
90,0.5837885927230294,0.5120987675767691,0.463629040304516,0.6540631594773603,0.5285773092819426,0.6645944107530046
