Index,scicomma-3.1-dpo_real_256,scicomma-3.1-dpo_real_512,scicomma-3.1-dpo_real_512_short
0,0.5385327964189744,0.598039765994604,0.6247341285510118
1,0.5778047425903381,0.6201423913772182,0.6305398435204982
2,0.4480118147343167,0.5737745381837862,0.4418770832271533
3,0.5236505570854021,0.5594274385488108,0.5165057083218558
4,0.5555650167905513,0.5480538714913792,0.5625929533093817
5,0.6221450864763437,0.6026076748663826,0.6219572124750964
6,0.5988669047792854,0.6270878521693548,0.627474458150599
7,0.7296180159677925,0.6527610456026139,0.7441465915971298
8,0.5142080477873863,0.693554361542662,0.5632651748098053
9,0.5937716243935556,0.5815786843045059,0.5984911188506317
10,0.5379031251892256,0.5242211154450385,0.5748980749197863
11,0.4972581192980748,0.5484507314383054,0.5063519088001226
12,0.6022615099498775,0.6144268223406975,0.6022767495009027
13,0.5771402439865245,0.6058664144646327,0.5950710152106989
14,0.599108976272171,0.6469465652252444,0.5966475626925878
15,0.5517277106126661,0.49885692011854693,0.5835950055260815
16,0.5954590538106757,0.6282640185483476,0.6089304967215379
17,0.42852918577254995,0.5811475261585891,0.29807601958268837
18,0.5685245682891333,0.5508479104749792,0.5618718449239299
19,0.5230955838533715,0.5664181847506253,0.5251042084307036
20,0.4442282018291563,0.4219454774122269,0.4690601955492168
21,0.46891666674601795,0.4323904847637798,0.45871016926715835
22,0.644475804462667,0.6961177981986261,0.6591194635069926
23,0.4344895252236574,0.5390773554939291,0.43645455184243537
24,0.6407260734857669,0.6661594591036457,0.622796503835244
25,0.6721642911927554,0.6880016869949799,0.6993125721771455
26,0.5621074340548549,0.6025522292328017,0.5769523979997242
27,0.49884488387731946,0.5104035305425954,0.44026199495603474
28,0.5517555879602113,0.5724958957191442,0.5457107397211769
29,0.7229111355157463,0.6049828864897223,0.7214269120479976
30,0.4841701086889894,0.597093086977916,0.5905281841839244
31,0.6643056802644629,0.5663631947157168,0.6449378577343708
32,0.6407675962315084,0.6197310373665127,0.6518159880890522
33,0.5954828045831287,0.5404450153784875,0.5817829695037313
34,0.5678558216403493,0.7413906473471376,0.6233498158440763
35,0.5598720870006348,0.5003635832714213,0.5768908026440288
36,0.6023906019743728,0.6532142818993646,0.5960788404386724
37,0.5121813280940879,0.5450277274239441,0.5251373237286512
38,0.5550829268565936,0.4929454635906413,0.572940645365895
39,0.5621316261729579,0.7466457446484585,0.5764771034306568
40,0.645302302829523,0.5946544253512512,0.7807341946970526
41,0.5340231846010703,0.6102552343887825,0.5647393083863947
42,0.6716886670625024,0.704298477021708,0.6749083851153115
43,0.5652165222222065,0.6232447704840223,0.5892201289064145
44,0.5623445999512997,0.57630233094179,0.5703803651282937
45,0.6413918021375771,0.568203132479331,0.6223421446350481
46,0.5026996904199287,0.5671389081544422,0.4966346808989452
47,0.6298238744886944,0.6190344779290801,0.6150340730470435
48,0.4997023145748119,0.534553994190849,0.5271073573652567
49,0.6004513340652556,0.6048134321627542,0.5934740007456529
50,0.6195665634034561,0.6794005234873945,0.6282284628503786
51,0.5113059902862935,0.475954542149046,0.498799505934649
52,0.6345390308409491,0.5972287148168761,0.633794065233692
53,0.6615576234257278,0.604844955981309,0.6603813506789146
54,0.5511282913019411,0.4943559374665855,0.636851584459778
55,0.5747102229157081,0.5128527445699019,0.5598443927328561
56,0.5227173373328807,0.5903618334920108,0.5655655961452533
57,0.5261478749837821,0.4949413729285182,0.5647379778712592
58,0.5427588700189043,0.6302798873625638,0.5741500912420019
59,0.6646427357234511,0.647885291263648,0.6954601495519961
60,0.5796539815081259,0.5293590344105247,0.5666811254349795
61,0.5819946363701664,0.5082886154190992,0.6018916101630738
62,0.5726609375238689,0.6626029904731567,0.6046268260919031
63,0.5823514912330835,0.6627393234470904,0.6277076796719243
64,0.5441705712642033,0.6534102459600745,0.5506731103741499
65,0.6884093471398918,0.605894327284263,0.6999779419642874
66,0.5684338398633259,0.5554372527280329,0.564128254596786
67,0.6222340431668189,0.657282675031235,0.6300742068233278
68,0.3612490496029183,0.5942883127926925,0.3637199904051199
69,0.613867231542226,0.6599073946480962,0.6359215587134572
70,0.5815087551087709,0.5426835218519634,0.6068135930146349
71,0.5119544243083403,0.5455857399954889,0.5125887455875513
72,0.6326220645469066,0.6714660806574798,0.6377284279598849
73,0.5771756443647871,0.5701476388722335,0.5938866934477764
74,0.5943611599864732,0.6167478020245905,0.6023542201811567
75,0.5487127599024524,0.5539452215544487,0.5982790370325481
76,0.5111464346241427,0.5250766673526688,0.5036753066846259
77,0.5580963245134202,0.5223763177650379,0.579884163863985
78,0.5396356883968467,0.539579409809163,0.5384226434923852
79,0.7300872390199571,0.7165390303300173,0.7423709843113929
80,0.5356773553440938,0.503226889709417,0.585790125258006
81,0.5395886516013274,0.5131182371626378,0.5211284806138893
82,0.5580511586246798,0.7118086715804972,0.5806552602836723
83,0.5107301189573096,0.5647628987573106,0.522463110120419
84,0.6068430222041045,0.6710432919492642,0.6062432108785647
85,0.6387506101455943,0.6450877753776256,0.6240679239360895
86,0.500305950110871,0.571229816776073,0.5703513927332995
87,0.5523069194419348,0.6385856818825827,0.62706362442069
88,0.5472633182411768,0.6075054855007977,0.5640291645329694
89,0.5597366519310756,0.5724902906477594,0.6083291876677374
90,0.5635265043364742,0.5408599626434433,0.5205405165414639
