metric,scicomma-3.1-dpo_real_256__score,scicomma-3.1-dpo_real_512__score,scicomma-3.1-dpo_real_512_short__score
metaphor_explicit,0.10933085351521943,0.15880776916034792,0.1548392494081735
humor_explicit,0.0016268922550822143,0.012334922159578982,0.0014319810867959055
content_units_explicit,0.4543890536349187,0.5671736926621552,0.4826272696139152
connection_to_everyday_life,0.2069867960627938,0.21792983475717959,0.26958860104069166
explanation_type,0.5954446888020195,0.6263417217712564,0.6146774676602461
analogy_explicit,0.17452288686115222,0.19479685798444424,0.18587772093368535
jargon,0.8469446804089967,0.8542842095022064,0.8490584697443826
alternatives_explicit,0.8069778957807773,0.7918254081962639,0.8018207230192789
internal_coherence_explicit,0.8998039439946944,0.9162585991736641,0.9097469298375904
perceived_truth_explicit,0.8207420328859457,0.8280917553743761,0.8299174028029542
articulation_explicit,0.893989070486799,0.9094687752857734,0.8951030853628423
completeness_explicit,0.47766105369054784,0.4766705393769077,0.519901900284439
flesch_reading_ease,0.7226783568361536,0.7222982994380833,0.7142715457204746
flesch_kincaid,0.7633381495312748,0.7368364416036596,0.7471376686347116
dale_chall,0.7579946453212545,0.7736275379460368,0.7575485262164856
ari,0.6855303808979356,0.6591440990162435,0.6661243561048349
