model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.45558429193700023,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.5075961786589943,0.125,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.47024855369303326,0.125,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.507541885259081,0.125,basic,clarity
scicomma-3.1-dpo,jargon,jargon,0.6094797324699963,0.125,basic,clarity
scicomma-3.1-dpo_prompt,jargon,jargon,0.5126975577671471,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,explanation_type_v2,explanation_type,0.2243805979142492,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,explanation_type_v2,explanation_type,0.4962931438707249,0.125,basic,clarity
SciComma-3.1-8B_y,explanation_type_v2,explanation_type,0.26666621698542564,0.125,basic,clarity
SciComma-3.1-8B_prompt,explanation_type_v2,explanation_type,0.17311562693350935,0.125,basic,clarity
scicomma-3.1-dpo,explanation_type_v2,explanation_type,0.4254848143626376,0.125,basic,clarity
scicomma-3.1-dpo_prompt,explanation_type_v2,explanation_type,0.12673175950275334,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.38300835178208315,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.4761011091963948,0.125,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.5496643638486071,0.125,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.5056661398540617,0.125,basic,clarity
scicomma-3.1-dpo,flesch_reading_ease,flesch_reading_ease,0.5217214713352182,0.125,basic,clarity
scicomma-3.1-dpo_prompt,flesch_reading_ease,flesch_reading_ease,0.43726949415862465,0.125,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,connection_to_everyday_life_v2,connection_to_everyday_life,0.16894760193452593,0.125,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.2078672326668753,0.125,basic,content
SciComma-3.1-8B_y,connection_to_everyday_life_v2,connection_to_everyday_life,0.18321969900535826,0.125,basic,content
SciComma-3.1-8B_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.12818177848075593,0.125,basic,content
scicomma-3.1-dpo,connection_to_everyday_life_v2,connection_to_everyday_life,0.14230624964992564,0.125,basic,content
scicomma-3.1-dpo_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.07012954880342585,0.125,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_explicit,0.19648324071788748,0.09999999999999999,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_explicit,0.7905719231918893,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_explicit,0.40775994377807845,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_explicit,0.9859859362022763,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo,analogy_v2,analogy_explicit,0.7669242209803433,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,analogy_v2,analogy_explicit,0.5,0.09999999999999999,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v2,metaphor_explicit,0.2220930353458059,0.09999999999999999,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v2,metaphor_explicit,0.7863193653830457,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v2,metaphor_explicit,0.2818390468423341,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v2,metaphor_explicit,0.9516502052450507,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo,metaphor_v2,metaphor_explicit,0.7282280422510633,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo_prompt,metaphor_v2,metaphor_explicit,0.9789880732428278,0.09999999999999999,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_explicit,humor_explicit,0.026011253479088305,0.09999999999999999,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_explicit,humor_explicit,0.11943003775459715,0.09999999999999999,intermediate,style
SciComma-3.1-8B_y,humor_explicit,humor_explicit,0.030731882912791594,0.09999999999999999,intermediate,style
SciComma-3.1-8B_prompt,humor_explicit,humor_explicit,0.3257444236479299,0.09999999999999999,intermediate,style
scicomma-3.1-dpo,humor_explicit,humor_explicit,0.14669936984428517,0.09999999999999999,intermediate,style
scicomma-3.1-dpo_prompt,humor_explicit,humor_explicit,0.34052085982507285,0.09999999999999999,intermediate,style
