connection_to_everyday_life_score__llama_2_sft,connection_to_everyday_life_reason__llama_2_sft,connection_to_everyday_life_score__llama_2_base,connection_to_everyday_life_reason__llama_2_base,connection_to_everyday_life_score__llama_3_1,connection_to_everyday_life_reason__llama_3_1,connection_to_everyday_life_score__gpt_4o,connection_to_everyday_life_reason__gpt_4o,connection_to_everyday_life_score__gpt_3.5_turbo,connection_to_everyday_life_reason__gpt_3.5_turbo
0.2224265939203244,"The output mentions a mysterious manuscript, which could relate to common knowledge or history, but it lacks an explicit connection to a specific event or news story.",0.3255418592826074,Mentions ongoing research and potential discoveries but lacks explicit connection to a specific event or news story.,0.3435192299759239,The output mentions the 2019 research claim but lacks a clear connection to common knowledge or news not already embedded in the question.,0.2506610225145305,"The output refers to the Voynich Manuscript, which is a known historical topic, but lacks explicit connection to a common knowledge, previous event, or new story not already embedded in the question.",0.4039360332118182,"The output mentions the Voynich manuscript, which connects to common knowledge about its mystery, but lacks explicit connection to a news story or previous event."
0.4259203883744789,"Discusses Joey Chestnut's hotdog eating, a common knowledge event, but lacks new information not embedded in the question.",0.3487251107352704,"The output does not explicitly connect Joey Chestnut's feat to common knowledge, a previous event, or a news story.",0.1953714545606165,"The output discusses the biological effects of consuming a large number of calories, but lacks an explicit connection to common knowledge, previous events, or recent news stories not embedded in the question.",0.1616471609359039,"Mentions digestive overload and metabolic stress, but lacks explicit connection to common knowledge, previous event, or a news story.",0.7209177688137082,"The output discusses Joey Chestnut's hotdog eating feat, connecting to common knowledge of competitive eating, but lacks explicit connection to a previous event or news story not already embedded in the question."
0.2748935197912002,"The output mentions a concept of gravitational balance, which connects to common knowledge about space mechanics, but lacks explicit connection to a specific news story or previous event.",0.2177695623155966,"The output discusses Lagrangian points, which relate to gravitational forces, a common topic in physics, but does not connect to any specific event or news story.",0.2279254303536867,"The output explains Lagrange points, a concept linked to common knowledge in physics and astronomy, but lacks an explicit connection to a specific news story or previous event.",0.3336753305992205,"The output discusses Lagrangian points, which connects to common knowledge in physics and space exploration, but lacks an explicit connection to a specific previous event or news story.",0.2823187699797665,"The output discusses Lagrangian points and their equilibrium, but lacks an explicit connection to a common knowledge, previous event, or news story."
0.3709271682937442,"The output mentions real-life burn treatment, connecting slightly to common knowledge, but lacks a clear tie to a specific event or news story.",0.2282062646372887,"The output discusses Harvey Dent, a character from Batman, but lacks an explicit connection to common knowledge, a previous event, or a new story as required.",0.2728497146643555,"The output does not contain an explicit connection to common knowledge, a previous event, or a news story as required by the evaluation steps.",0.2584763977205805,"The output discusses the fictional character Two-Face from Batman, but lacks an explicit connection to common knowledge, a previous event, or a recent news story.",0.3106012938748082,"The output mentions Harvey Dent's medical and psychological conditions, connecting to common knowledge about trauma and recovery, but lacks explicit connection to a previous event or news story."
0.4503735408827416,"The output mentions historical female leaders like Cleopatra and Margaret Thatcher, which connects to common knowledge, but it lacks a clear connection to a previous event or news story.",0.3175224826899489,"The output mentions Cleopatra, Boadicea, and Wu Zetian, which connects to common knowledge of historical figures, but lacks an explicit connection to a specific news story or new event.",0.3298803532337528,"The output provides historical leaders associated with wars, which can be linked to common knowledge, but lacks an explicit connection to a specific event or news story.",0.6340161228630594,"The output connects to common knowledge regarding female leaders in wars, but lacks a new story or previously unembedded event.",0.391173643575736,"The output provides examples of female leaders involved in wars, which connects to common historical knowledge, but lacks a connection to a specific previous event or news story."
0.2635361034499273,"The output discusses sodium pentothal's effects but lacks explicit connection to common knowledge, previous events, or a new story.",0.6798831689889198,"The output draws a connection to the common knowledge about sodium pentothal as a truth serum, which originated in the 1950s and 60s, but lacks reference to a recent news story or event.",0.3276223792454721,"The output mentions the historical use of sodium pentothal as a truth serum and its portrayal in popular culture, which connects to common knowledge, but lacks a direct link to a specific news story or previous event.",0.2589155855378046,"The output connects to common knowledge about sodium thiopental as a 'truth serum' and its questionable effectiveness, but it lacks a connection to a specific previous event or news story.",0.30646398491217286,"The output discusses sodium pentathol's use as a truth serum, linking it to past scientific debates, but it lacks a connection to common knowledge, previous events, or recent news stories."
0.3102092055185628,"The output mentions neon signs and plasma televisions, which are common knowledge, but lacks explicit connection to a previous event or news story.",0.0965522005332064,"The output lists different types of plasma but lacks an explicit connection to common knowledge, previous events, or a new story.",0.1895838761445948,"The output provides information about different types of plasma but lacks an explicit connection to common knowledge, a previous event, or a news story.",0.3999154888634135,"The output explains plasma, a concept linked to common knowledge about states of matter, and mentions previous events like lightning and industrial use. However, it lacks a connection to a specific news story.",0.2299202418412197,"Mentions plasma and its applications but lacks explicit connection to common knowledge, previous event, or a news story."
0.22074279794629,"The output discusses evolutionary psychology's connection to common knowledge about its criticisms and potential misuse, but lacks an explicit link to a specific previous event or news story.",0.1864341659938733,"The output discusses evolutionary psychology but lacks explicit connection to common knowledge, previous events, or a new story not already embedded in the question.",0.1356023271126762,"The output discusses evolutionary psychology, which relates to common knowledge, but lacks explicit connection to a specific previous event or news story not already in the question.",0.1338214647452777,"The output discusses evolutionary psychology without connecting it to common knowledge, a previous event, or a recent news story.",0.19758573032806176,"The output discusses criticisms of evolutionary psychology but does not explicitly connect to common knowledge, a previous event, or a news story."
0.1826868837299396,"The output discusses the healing process and prioritization of injuries, but lacks any explicit connection to common knowledge, a previous event, or a news story.",0.0848597274005744,"The text does not contain any explicit connection to common knowledge, previous events, or a news story as outlined in the evaluation steps.",0.080757620298679,"The output discusses injury and healing, which can be linked to common knowledge, but lacks an explicit connection to a specific event or news story.",0.0921506425400032,"The output discusses factors affecting healing times but lacks an explicit connection to common knowledge, a previous event, or a new story.",0.09393474731878815,"The output discusses healing prioritization, which is a general principle, but it lacks a direct connection to a specific event, news story, or common knowledge."
0.1371010053946369,"The output explains the process of energy generation during starvation without making any explicit connection to common knowledge, previous events, or a news story.",0.0543089279866747,"The output discusses body metabolism during starvation but lacks an explicit connection to common knowledge, a previous event, or a news story.",0.1863587597206647,The output discusses metabolic processes during starvation but lacks an explicit connection to common knowledge or a previous event as required.,0.1450137062323057,"The text explains the body's response to starvation but lacks an explicit connection to common knowledge, previous events, or a news story not embedded in the question.",0.13894517785871213,"The output discusses the process of starvation but lacks an explicit connection to common knowledge, a previous event, or a new story."
