Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
11.875090909090908,14.360410958904112,14.542070230607969,10.778816466552321,12.695997544505829,12.88854742547425
10.020220125786167,9.883714285714287,14.024077618288139,15.221269841269837,12.355389610389615,13.48965156794425
8.498571428571427,9.590550576184377,10.510765027322407,7.979879518072288,9.475720858895706,8.391990171990173
9.687014925373134,10.458382352941179,9.917926829268293,10.066063548102381,10.17372222222222,9.852852837769966
9.264627594627598,13.57449275362319,13.432428909952606,8.214170653907495,15.084255319148937,8.771330128205129
11.138382838283832,13.214408468244088,16.54234042553191,10.45762724014337,17.01354037267081,13.948147286821708
8.117831715210354,13.094123222748813,,11.253679245283017,10.198850837138508,11.455777777777776
10.412747252747252,12.160572851805725,9.687926322043971,10.905604670558802,12.90571428571429,10.838582554517131
9.298305709023943,11.089024179620033,15.269230769230766,10.55895705521472,12.638479020979027,11.663181818181819
11.104852941176468,10.005949119373774,13.666072727272727,6.978251879699247,12.798398373983744,11.534986498649864
12.446383822363202,11.264396681749623,14.408768343815517,10.749305555555559,11.247891156462586,10.305561797752809
-1.7928070175438577,7.271792929292928,4.1830048992923246,4.86392670157068,4.699706744868038,6.406714285714283
9.95020879120879,11.986839622641511,14.020367835757057,11.775954545454546,11.543045977011495,12.322844967532468
8.088398373983743,7.464292267365661,11.643677130044843,9.678578293952746,10.8777108433735,8.437636363636361
8.54326530612245,11.005757575757578,9.508996138996139,8.171711979609178,8.155743243243244,10.388380681818184
10.984050000000003,10.871996753246755,,12.398258426966287,12.730393650793651,14.616713615023471
6.394455782312924,12.466696832579181,12.169328571428572,13.100106326422114,13.255476190476195,12.997142857142855
16.886436170212768,7.622627646326279,12.124272173324307,7.366479591836736,7.492537462537463,9.841684253246754
7.106340117281821,8.558339393939395,7.9869295302013406,9.206004605641912,9.271493087557602,9.053870835047306
10.522207678883074,13.197352941176469,11.21122483221476,8.823207692307694,13.869591836734692,9.863695751484691
10.653820754716982,13.640277777777776,15.492921204356179,12.383095238095237,9.182631578947369,12.424454976303316
12.163768115942027,10.613999999999997,13.716057692307693,12.493695652173919,11.38428571428571,12.253621853898096
13.747309523809527,12.542541928721171,11.24306547619048,9.36146262188516,11.786091503267976,7.702050055207948
