Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
0.40868181818181853,0.3626677397260278,0.376695073375262,0.583778987993139,0.39657581338244313,0.44641409214092165
0.5282503144654089,0.6385714285714288,0.42804157363104767,0.42906190476190487,0.5760500000000001,0.5254402439024392
0.5222142857142859,0.5809640204865559,0.5767863387978145,0.635956385542169,0.6158995782208592,0.7126396805896807
0.4255340298507463,0.47335882352941183,0.4832924390243906,0.5682002206531337,0.4682687500000003,0.5505407835258666
0.5421179487179489,0.4494217391304349,0.5176105746445501,0.6893603070175439,0.43212000000000017,0.6356185897435899
0.4532573927392741,0.37901245330012445,0.19182500000000033,0.5071960573476705,0.1586639751552795,0.3046725775193801
0.5901411326860844,0.4027537203791471,,0.6320567924528304,0.6288999238964995,0.5518408408408411
0.5082980769230773,0.5219439601494398,0.6223860368389782,0.5438651793160969,0.5271748344370863,0.5629958722741435
0.4455086924493554,0.4541922495682212,0.3629938461538461,0.47041420245398796,0.4019816870629373,0.5086527272727275
0.4194470588235296,0.4879859589041098,0.36049636363636384,0.663734210526316,0.38453465447154483,0.5291967146714674
0.3905921094369549,0.48800906862745136,0.41261016771488473,0.5657333333333335,0.5040768707482997,0.5331294382022471
0.9136926315789475,0.5882909090909092,0.6731168209036476,0.7228619633507856,0.6686582111436953,0.6136678571428574
0.49438846153846155,0.5123398113207549,0.47361317365269456,0.5207880681818184,0.5739442528735634,0.47557873376623405
0.7353151422764228,0.6956302752293579,0.593870470852018,0.7333754905887068,0.6397013554216869,0.777086363636364
0.5838724489795919,0.5368237154150199,0.7047905405405406,0.7283910365335601,0.7201831081081081,0.5888823051948054
0.34676500000000005,0.5548912337662341,,0.4927147471910115,0.5077203174603175,0.4181333333333333
0.692621292517007,0.45827934389140296,0.5555644642857144,0.5170942052099948,0.46534285714285745,0.49713175324675374
0.4897100000000002,0.7382727272727274,0.6156890995260664,0.7308233418367349,0.7487762237762241,0.6190965909090912
0.7371532597447399,0.7440163636363638,0.7153465184563763,0.7066163500287854,0.7083225806451614,0.7351512546277253
0.4982722731239093,0.4139664705882356,0.49391027684563793,0.6178161538461541,0.3934040816326532,0.5880941068981272
0.528302075471698,0.3951666666666668,0.47030941704035895,0.4861166666666668,0.6134165789473685,0.4669053791469193
0.48620434782608724,0.5081480769230771,0.5191807692307697,0.5107260869565218,0.5528401273885354,0.5181006752608962
0.45375000000000026,0.4405441299790357,0.4285976190476194,0.4920461538461541,0.43842777777777797,0.6503366948840636
0.5440000000000004,0.5815232977548769,0.6305142857142859,0.6660353146853147,0.5931500000000003,0.6216216985645937
0.5004653211009176,0.6917661330049263,,0.6696489795918369,0.5982348395721925,0.6650732256778311
0.39472017543859694,0.421470384615385,0.3584328257191203,0.635565,0.39255928143712593,0.4902913043478264
0.2751423076923081,0.31190368421052656,0.3686469936708866,0.46077409488139837,0.18285962616822446,0.35548471858638747
0.3406682692307694,0.5932867703349285,,0.6462293468667258,0.47025000000000006,0.5597695652173914
