Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.6521291439787924,0.010372275414490992,0.6315349626703036,0.672450292893716,91,9
SciComma-3.1-8B_prompt,0.5425124149591287,0.013283535318346452,0.516106957265844,0.5680486051305609,91,9
scicomma-3.1-dpo,0.4742647797348782,0.018770902443203365,0.43685342427300045,0.5109417692818456,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.43163109355023027,0.017543777959294623,0.39727908323181127,0.46624196039876376,91,9
gpt-3.5-turbo-0125_cot,0.41377345828235734,0.017772051610944625,0.3789669733252547,0.44868664479933035,91,9
organic_dpo_prompt,0.4121580722290376,0.018311403014981867,0.3767978380474279,0.4479930796279608,91,9
SciComma-3.3-70B,0.38310339620679656,0.01783908003922387,0.34826621903838073,0.4185382161134298,91,9
gpt-3.5-turbo-0125,0.35128008501311236,0.0060344983573401,0.3395934113708371,0.3631443452205791,91,9
SciComma-3.1-8B_y,0.32992466673657395,0.01486809584671173,0.3016252459167563,0.35959714179591995,91,9
llama-3.3-70b,0.326919882809582,0.007438407205567395,0.31319164522758874,0.3419780165882053,91,9
organic_sft_prompt,0.30362996573966633,0.014070523089908835,0.2768415895736657,0.3322518886814657,91,9
claude-3-7-sonnet-20250219,0.2976691267911658,0.007750027075524149,0.2830108606258786,0.31343757511391657,91,9
organic_dpo,0.28180896736585304,0.007887269522464588,0.26757726656757885,0.2984243761125073,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2472567685779832,0.008829324331283387,0.2306916422870334,0.2652575626188751,91,9
human,0.22270233447515042,0.009924323437321263,0.20445430984514423,0.24320794513590213,91,9
organic_sft,0.21721013178571036,0.009302236044037343,0.20009356327715802,0.23636079096592777,91,9
grok-4,0.19623770303877539,0.006713894116171806,0.18367875520393037,0.21011144891719197,91,9
gpt-5,0.1850126804019334,0.007318662943055208,0.1710780297319002,0.19979300085576135,91,9
kimi-k2-thinking,0.10937946104496525,0.0068596007046438975,0.09655668773875209,0.12349612274251709,91,9
