Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.676093685919838,0.009353108872128481,0.6574970168810519,0.6937197144614685,91,9
SciComma-3.1-8B_prompt,0.5534780428144107,0.01338602559735042,0.526894815598445,0.5794147988871399,91,9
scicomma-3.1-dpo,0.5258042432979435,0.01701777235955468,0.49229250744762143,0.5604312823076658,89,9
gpt-3.5-turbo-0125_cot,0.4609944080943156,0.017225248574660942,0.4277530282844788,0.49494032975091123,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.4419319767311799,0.01740630912729969,0.40783043100148714,0.4765388158051693,91,9
organic_dpo_prompt,0.4387675060968679,0.01458845417228797,0.41004073253870915,0.46757552017666865,91,9
gpt-3.5-turbo-0125,0.41454449650601777,0.008825695426753382,0.397618152094835,0.4322464985063629,67,9
organic_dpo,0.37306519254270554,0.0076906719770942706,0.3584218138547981,0.38864764217076125,91,9
SciComma-3.1-8B_y,0.3384681080707302,0.013943330879682143,0.3118409558375954,0.3667076068144728,84,9
organic_sft_prompt,0.30375469362053265,0.014874977903214334,0.2754498222537253,0.3330724222142334,90,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2702326650704025,0.008589512323624142,0.2541129154682718,0.2877691373715013,91,9
organic_sft,0.23813877311495557,0.007904102667178451,0.22355219750882627,0.2543880085393235,75,9
human,0.2330080788182965,0.012439518845626451,0.20984537822707505,0.25857965824057694,59,9
