Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.6521291439787924,0.010216218673382857,0.632153036517894,0.6717731858567142,91,9
SciComma-3.1-8B_gpt5_prompt,0.5767050529537793,0.01281812895923321,0.5512210324291635,0.6012997966784851,91,9
kimi-k2-thinking_prompt,0.5589583351822052,0.008972457097554133,0.5414079243393723,0.5762549821326962,91,9
SciComma-3.1-8B_prompt,0.5425124149591287,0.013579269143992594,0.5147320233101479,0.5684832918229269,91,9
grok-4_prompt,0.5344281904499766,0.010596237519263441,0.5133715373220413,0.5546562620471399,91,9
gpt-5_prompt,0.4921660969315527,0.01323985220006831,0.4663407143004353,0.5179392678150534,91,9
scicomma-3.1-dpo,0.4742647797348782,0.018511042331518485,0.43803171041068545,0.5109433693983506,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.43163109355023027,0.017451671434347053,0.3976523569076011,0.46603007656179096,91,9
gpt-3.5-turbo-0125_cot,0.41377345828235734,0.0178014816393027,0.37975399950164007,0.44901035301517184,91,9
organic_dpo_prompt,0.4121580722290376,0.018405426235640805,0.37711369610738277,0.44874087836415977,91,9
SciComma-3.3-70B,0.38310339620679656,0.017789934967006118,0.3480505435963014,0.4188357563113813,91,9
gpt-3.5-turbo-0125,0.35128008501311236,0.0060171481544352475,0.3395580962873519,0.3632431949288377,91,9
llama-2-7b,0.3399186542024932,0.005837665207855113,0.3286633966833971,0.3516060288517002,91,9
SciComma-3.1-8B_y,0.32992466673657395,0.014867753021811305,0.3016945753651366,0.3601706126424148,91,9
llama-3.3-70b,0.326919882809582,0.007516631774959713,0.31304358842493546,0.34240841834238694,91,9
SciComma-3.1-8B_gpt5,0.32655826645157804,0.014633337848052964,0.298983053582924,0.35613378576882715,91,9
organic_sft_prompt,0.30362996573966633,0.014387331583169207,0.2768187665237701,0.3331737259480104,91,9
claude-3-7-sonnet-20250219,0.2976691267911658,0.0077615821040271284,0.2827929170813504,0.31321367623352997,91,9
organic_dpo,0.28180896736585304,0.007776555041931695,0.2674709822279127,0.2981197766105296,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2472567685779832,0.008857339073396926,0.23071804669495072,0.2655371826030287,91,9
human,0.22270233447515042,0.00983326841023924,0.20416829917927531,0.24233066204597625,91,9
organic_sft,0.21721013178571036,0.009293487883915189,0.2001370365698962,0.23660709691140852,91,9
grok-4,0.19623770303877539,0.006718457004883209,0.18368404357587564,0.2098778718031966,91,9
gpt-5,0.1850126804019334,0.007289993841551498,0.1712862744060757,0.19970863400669364,91,9
kimi-k2-thinking,0.10937946104496525,0.006942256047136677,0.09614970726918161,0.12352312423759879,91,9
