Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.6521291439787924,0.01019647036080645,0.6324425439742565,0.6722243715733811,91,9
kimi-k2.6-sft_prompt,0.5965190422195981,0.008391828105978626,0.5790989713123199,0.6122093329813526,91,9
SciComma-3.1-8B_gpt5_prompt,0.5767050529537793,0.01289374173807197,0.5512097478207788,0.601414330130917,91,9
kimi-k2-thinking_prompt,0.5589583351822052,0.009015605981470162,0.5408521775701156,0.5762492833095555,91,9
SciComma-3.1-8B_prompt,0.5425124149591287,0.013444877483561045,0.5160579403907591,0.5686143003692575,91,9
grok-4_prompt,0.5344281904499766,0.010576372684794342,0.513427026643281,0.5546854751579084,91,9
gpt-5_prompt,0.4921660969315527,0.013404348907865293,0.4652501953984523,0.5183594334717706,91,9
scicomma-3.1-dpo,0.4742647797348782,0.01845374174741889,0.43813773766416175,0.5098195759963032,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.43163109355023027,0.017336791152535884,0.397502862148981,0.46543344860078634,91,9
gpt-3.5-turbo-0125_cot,0.41377345828235734,0.01806781043941857,0.37817938676708374,0.44989395316179226,91,9
organic_dpo_prompt,0.4121580722290376,0.01812668641292595,0.37657994664961175,0.44729956145057714,91,9
SciComma-3.3-70B,0.38310339620679656,0.018152765106726056,0.34744359643601613,0.41882506222139865,91,9
gpt-3.5-turbo-0125,0.35128008501311236,0.0059729598922325855,0.3397439031792314,0.36317371722442177,91,9
kimi-k2.6-sft,0.3425219701044521,0.02009172968727776,0.3027799041088467,0.381191955139312,91,9
llama-2-7b,0.3399186542024932,0.0058671532582462915,0.3284854330728348,0.351601082208309,91,9
SciComma-3.1-8B_y,0.32992466673657395,0.014733063187662328,0.3017023392695127,0.3595231606537794,91,9
llama-3.3-70b,0.326919882809582,0.00754775836412824,0.31279807624947603,0.3423832009108101,91,9
SciComma-3.1-8B_gpt5,0.32655826645157804,0.01447726667176609,0.2992836218023872,0.355956270627604,91,9
organic_sft_prompt,0.30362996573966633,0.014041824592874817,0.2765636823266199,0.33190586631294866,91,9
claude-3-7-sonnet-20250219,0.2976691267911658,0.007885211395675972,0.282824413828641,0.3136268975276427,91,9
organic_dpo,0.28180896736585304,0.007883031147060427,0.2674465003674768,0.2982751785259582,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2472567685779832,0.008742322865088716,0.23095636029895836,0.26522801802043505,91,9
human,0.22270233447515042,0.009871930697187722,0.20411270630579575,0.24297038360486728,91,9
organic_sft,0.21721013178571036,0.009275704359078228,0.2003595495025728,0.23658760255941627,91,9
grok-4,0.19623770303877539,0.006679401648746075,0.18383232503542385,0.20994224937547742,91,9
gpt-5,0.1850126804019334,0.007268130250516677,0.17124018289009796,0.1996183419303119,91,9
kimi-k2-thinking,0.10937946104496525,0.006918803875454651,0.09625277403638866,0.12347608833639027,91,9
