Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.6521291439787924,0.010144463211376683,0.6319974524921256,0.6719000955445125,91,9
SciComma-3.1-8B_prompt,0.5425124149591287,0.013375486562260636,0.5162302234821596,0.5686363982790535,91,9
scicomma-3.1-dpo,0.4742647797348782,0.01851903309285879,0.4381546437686987,0.5105218135604231,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.43163109355023027,0.01730660467909101,0.39781403500087825,0.4655076495011963,91,9
gpt-3.5-turbo-0125_cot,0.41377345828235734,0.017639688072185786,0.37922978851963524,0.4487262209766351,91,9
organic_dpo_prompt,0.4030116631937569,0.016081712193919982,0.37167685543229284,0.4353747561750553,91,9
gpt-3.5-turbo-0125,0.35128008501311236,0.005983232441709337,0.339840303039349,0.3630293761466826,91,9
SciComma-3.1-8B_y,0.32992466673657395,0.014880459950895666,0.30179468437062595,0.359846712376894,91,9
organic_sft_prompt,0.3018790203011241,0.013435571380117934,0.27696080581025967,0.3295214070635904,91,9
organic_dpo,0.29025316164269627,0.007719589854767147,0.2754508823284901,0.305436602425762,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2472567685779832,0.008643665984336328,0.23077639395771474,0.2648607779421509,91,9
organic_sft,0.22371959394990396,0.008847298145048811,0.20670257729691383,0.24150011330201765,91,9
human,0.22270233447515042,0.009901037284211425,0.20412281511643168,0.242983621385329,91,9
