Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
scicomma-3.1-dpo_prompt,0.6521291439787924,0.010248682329578613,0.6317546299552872,0.671822665595414,91,9
kimi-k2-thinking_prompt,0.5589583351822052,0.008880348781719793,0.541247234685511,0.5760175705816399,91,9
SciComma-3.1-8B_prompt,0.5425124149591287,0.01344036839809985,0.5157152441371616,0.568629557807739,91,9
grok-4_prompt,0.5344281904499766,0.010608979277271266,0.5132610134544069,0.5546071688102886,91,9
gpt-5_prompt,0.4921660969315527,0.013259179361510215,0.46538274099508437,0.5173970392709346,91,9
scicomma-3.1-dpo,0.4742647797348782,0.018496512010625587,0.4387779978190182,0.5111297189174288,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.43163109355023027,0.017489778998704998,0.3976352909102935,0.46638286005617063,91,9
gpt-3.5-turbo-0125_cot,0.41377345828235734,0.01775440115929475,0.38003842917908,0.44907536097699896,91,9
organic_dpo_prompt,0.4121580722290376,0.01860092670191655,0.37616315497075203,0.4489179478697602,91,9
SciComma-3.3-70B,0.38310339620679656,0.0181283218104147,0.34771123047917185,0.4181158082133925,91,9
gpt-3.5-turbo-0125,0.35128008501311236,0.006048813838060089,0.33961237098513897,0.36343940746460385,91,9
SciComma-3.1-8B_y,0.32992466673657395,0.014765732312640552,0.3020848868972288,0.3592796640371277,91,9
llama-3.3-70b,0.326919882809582,0.007459253017718387,0.312999644441999,0.3421992463430756,91,9
organic_sft_prompt,0.30362996573966633,0.014215392528624134,0.27702914036318205,0.3329591432127573,91,9
claude-3-7-sonnet-20250219,0.2976691267911658,0.0078023306647283745,0.2829674958899725,0.3132394364022989,91,9
organic_dpo,0.28180896736585304,0.007819558477010297,0.26745892495314294,0.2979574096964313,91,9
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.2472567685779832,0.008755389993994552,0.23071684542744142,0.2651571791005248,91,9
human,0.22270233447515042,0.009892627738300946,0.20397490861490583,0.24305249570529688,91,9
organic_sft,0.21721013178571036,0.009302987006008243,0.2003614387972847,0.23666623959376476,91,9
grok-4,0.19623770303877539,0.006664443027636552,0.18373216462537534,0.2095964646701559,91,9
gpt-5,0.1850126804019334,0.007346769765409044,0.17109152623407317,0.20006110974127775,91,9
kimi-k2-thinking,0.10937946104496525,0.006860880813997328,0.09623449233821717,0.12327462546775902,91,9
