model,metric,loaded_from,score,weight,cluster,category
llama-2-7b,jargon,jargon,0.4816910319128286,0.125,basic,clarity
SciComma-2-7b,jargon,jargon,0.39092851941538836,0.125,basic,clarity
gpt-3.5-turbo-0125,jargon,jargon,0.5420802413696911,0.125,basic,clarity
gpt-4o,jargon,jargon,0.47531041719422973,0.125,basic,clarity
llama3.1-instruct,jargon,jargon,0.5627865135443765,0.125,basic,clarity
gpt-3.5-turbo-0125_cot,jargon,jargon,0.4755419656592532,0.125,basic,clarity
gpt-4,jargon,jargon,0.5345776049299239,0.125,basic,clarity
llama-3.3-70b,jargon,jargon,0.3342474736187881,0.125,basic,clarity
SciComma-3.3-70B,jargon,jargon,0.5166062154209917,0.125,basic,clarity
SciComma-3.1-8B,jargon,jargon,0.37240809860273105,0.125,basic,clarity
o1,jargon,jargon,0.5133860255968372,0.125,basic,clarity
claude-3-7-sonnet-20250219,jargon,jargon,0.5205630298390276,0.125,basic,clarity
scicomma-3.1-dpo,jargon,jargon,0.5058271317727121,0.125,basic,clarity
llama-2-7b,explanation_type_v2,explanation_type,0.5036477699916695,0.125,basic,clarity
SciComma-2-7b,explanation_type_v2,explanation_type,0.3696845193167848,0.125,basic,clarity
gpt-3.5-turbo-0125,explanation_type_v2,explanation_type,0.42527764584463185,0.125,basic,clarity
gpt-4o,explanation_type_v2,explanation_type,0.3422259332895049,0.125,basic,clarity
llama3.1-instruct,explanation_type_v2,explanation_type,0.4311670592606322,0.125,basic,clarity
gpt-3.5-turbo-0125_cot,explanation_type_v2,explanation_type,0.4363002951822646,0.125,basic,clarity
gpt-4,explanation_type_v2,explanation_type,0.21946752100719705,0.125,basic,clarity
llama-3.3-70b,explanation_type_v2,explanation_type,0.4231528419916991,0.125,basic,clarity
SciComma-3.3-70B,explanation_type_v2,explanation_type,0.38285858980274856,0.125,basic,clarity
SciComma-3.1-8B,explanation_type_v2,explanation_type,0.4610098690357282,0.125,basic,clarity
o1,explanation_type_v2,explanation_type,0.3168996999496531,0.125,basic,clarity
claude-3-7-sonnet-20250219,explanation_type_v2,explanation_type,0.3267418777523531,0.125,basic,clarity
scicomma-3.1-dpo,explanation_type_v2,explanation_type,0.5164723403281435,0.125,basic,clarity
llama-2-7b,flesch_reading_ease,flesch_reading_ease,0.4918803970058246,0.125,basic,clarity
SciComma-2-7b,flesch_reading_ease,flesch_reading_ease,0.5260334879492139,0.125,basic,clarity
gpt-3.5-turbo-0125,flesch_reading_ease,flesch_reading_ease,0.4007467692776997,0.125,basic,clarity
gpt-4o,flesch_reading_ease,flesch_reading_ease,0.5062310411365043,0.125,basic,clarity
llama3.1-instruct,flesch_reading_ease,flesch_reading_ease,0.5371541290725654,0.125,basic,clarity
gpt-3.5-turbo-0125_cot,flesch_reading_ease,flesch_reading_ease,0.5772799106909631,0.125,basic,clarity
gpt-4,flesch_reading_ease,flesch_reading_ease,0.5229115755551136,0.125,basic,clarity
llama-3.3-70b,flesch_reading_ease,flesch_reading_ease,0.4670875060266194,0.125,basic,clarity
SciComma-3.3-70B,flesch_reading_ease,flesch_reading_ease,0.5319576690062263,0.125,basic,clarity
SciComma-3.1-8B,flesch_reading_ease,flesch_reading_ease,0.4351203977475472,0.125,basic,clarity
o1,flesch_reading_ease,flesch_reading_ease,0.4674752566759675,0.125,basic,clarity
claude-3-7-sonnet-20250219,flesch_reading_ease,flesch_reading_ease,0.38205807902622474,0.125,basic,clarity
scicomma-3.1-dpo,flesch_reading_ease,flesch_reading_ease,0.5356985980087696,0.125,basic,clarity
llama-2-7b,connection_to_everyday_life_v2,connection_to_everyday_life,0.11183358660697922,0.125,basic,content
SciComma-2-7b,connection_to_everyday_life_v2,connection_to_everyday_life,0.10910953553065561,0.125,basic,content
gpt-3.5-turbo-0125,connection_to_everyday_life_v2,connection_to_everyday_life,0.16835987357038315,0.125,basic,content
gpt-4o,connection_to_everyday_life_v2,connection_to_everyday_life,0.2584204499580378,0.125,basic,content
llama3.1-instruct,connection_to_everyday_life_v2,connection_to_everyday_life,0.1564686985389919,0.125,basic,content
gpt-3.5-turbo-0125_cot,connection_to_everyday_life_v2,connection_to_everyday_life,0.18827564634615077,0.125,basic,content
gpt-4,connection_to_everyday_life_v2,connection_to_everyday_life,0.22470577378948361,0.125,basic,content
llama-3.3-70b,connection_to_everyday_life_v2,connection_to_everyday_life,0.18779777143602658,0.125,basic,content
SciComma-3.3-70B,connection_to_everyday_life_v2,connection_to_everyday_life,0.16370795396756904,0.125,basic,content
SciComma-3.1-8B,connection_to_everyday_life_v2,connection_to_everyday_life,0.17763735326914507,0.125,basic,content
o1,connection_to_everyday_life_v2,connection_to_everyday_life,0.273451093299485,0.125,basic,content
claude-3-7-sonnet-20250219,connection_to_everyday_life_v2,connection_to_everyday_life,0.3709722282740479,0.125,basic,content
scicomma-3.1-dpo,connection_to_everyday_life_v2,connection_to_everyday_life,0.1998944804009301,0.125,basic,content
llama-2-7b,analogy_v2,analogy_explicit,0.08921885349399238,0.09999999999999999,intermediate,rhetorical_devices
SciComma-2-7b,analogy_v2,analogy_explicit,0.6553374757779125,0.09999999999999999,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,analogy_v2,analogy_explicit,0.1177591889198228,0.09999999999999999,intermediate,rhetorical_devices
gpt-4o,analogy_v2,analogy_explicit,0.19797225744452945,0.09999999999999999,intermediate,rhetorical_devices
llama3.1-instruct,analogy_v2,analogy_explicit,0.10887900654440268,0.09999999999999999,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,analogy_v2,analogy_explicit,0.7185363645699867,0.09999999999999999,intermediate,rhetorical_devices
gpt-4,analogy_v2,analogy_explicit,0.1958611015644756,0.09999999999999999,intermediate,rhetorical_devices
llama-3.3-70b,analogy_v2,analogy_explicit,0.14295527755684867,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.3-70B,analogy_v2,analogy_explicit,0.5437589870822859,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B,analogy_v2,analogy_explicit,0.27589468102688036,0.09999999999999999,intermediate,rhetorical_devices
o1,analogy_v2,analogy_explicit,0.2056884049531533,0.09999999999999999,intermediate,rhetorical_devices
claude-3-7-sonnet-20250219,analogy_v2,analogy_explicit,0.23930481528060493,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo,analogy_v2,analogy_explicit,0.4167354853169982,0.09999999999999999,intermediate,rhetorical_devices
llama-2-7b,metaphor_v2,metaphor_explicit,0.10769443812260986,0.09999999999999999,intermediate,rhetorical_devices
SciComma-2-7b,metaphor_v2,metaphor_explicit,0.6191379955254256,0.09999999999999999,intermediate,rhetorical_devices
gpt-3.5-turbo-0125,metaphor_v2,metaphor_explicit,0.06621213757695116,0.09999999999999999,intermediate,rhetorical_devices
gpt-4o,metaphor_v2,metaphor_explicit,0.08421919015151336,0.09999999999999999,intermediate,rhetorical_devices
llama3.1-instruct,metaphor_v2,metaphor_explicit,0.09643103281036586,0.09999999999999999,intermediate,rhetorical_devices
gpt-3.5-turbo-0125_cot,metaphor_v2,metaphor_explicit,0.6545810088562055,0.09999999999999999,intermediate,rhetorical_devices
gpt-4,metaphor_v2,metaphor_explicit,0.06372797905646273,0.09999999999999999,intermediate,rhetorical_devices
llama-3.3-70b,metaphor_v2,metaphor_explicit,0.1043623059209798,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.3-70B,metaphor_v2,metaphor_explicit,0.4571358421431918,0.09999999999999999,intermediate,rhetorical_devices
SciComma-3.1-8B,metaphor_v2,metaphor_explicit,0.1305542317129353,0.09999999999999999,intermediate,rhetorical_devices
o1,metaphor_v2,metaphor_explicit,0.15522560178210756,0.09999999999999999,intermediate,rhetorical_devices
claude-3-7-sonnet-20250219,metaphor_v2,metaphor_explicit,0.10882875184488776,0.09999999999999999,intermediate,rhetorical_devices
scicomma-3.1-dpo,metaphor_v2,metaphor_explicit,0.28568905348774265,0.09999999999999999,intermediate,rhetorical_devices
llama-2-7b,humor_explicit,humor_explicit,0.01098901098901099,0.09999999999999999,intermediate,style
SciComma-2-7b,humor_explicit,humor_explicit,0.1063299031250123,0.09999999999999999,intermediate,style
gpt-3.5-turbo-0125,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
gpt-4o,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
llama3.1-instruct,humor_explicit,humor_explicit,0.01098901098901099,0.09999999999999999,intermediate,style
gpt-3.5-turbo-0125_cot,humor_explicit,humor_explicit,0.12103950911151712,0.09999999999999999,intermediate,style
gpt-4,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
llama-3.3-70b,humor_explicit,humor_explicit,0.01098901098901099,0.09999999999999999,intermediate,style
SciComma-3.3-70B,humor_explicit,humor_explicit,0.07840592895249984,0.09999999999999999,intermediate,style
SciComma-3.1-8B,humor_explicit,humor_explicit,0.025186386633491438,0.09999999999999999,intermediate,style
o1,humor_explicit,humor_explicit,0.01098901098901099,0.09999999999999999,intermediate,style
claude-3-7-sonnet-20250219,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
scicomma-3.1-dpo,humor_explicit,humor_explicit,0.035921288158947344,0.09999999999999999,intermediate,style
