model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.5504286949404416,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.6222733065216131,0.1,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.6412190547082395,0.1,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.6671486662661421,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,explanation_type_v2,explanation_type_v2,0.41340004993844864,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,explanation_type_v2,explanation_type_v2,0.5310112343568003,0.15,basic,clarity
SciComma-3.1-8B_y,explanation_type_v2,explanation_type_v2,0.2112854374004843,0.15,basic,clarity
SciComma-3.1-8B_prompt,explanation_type_v2,explanation_type_v2,0.9813817848578793,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.40747309106251145,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.45110239758367515,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.4058202802458977,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.6587764591471036,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_kincaid,flesch_kincaid,0.5039499795774407,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_kincaid,flesch_kincaid,0.4766950673307879,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_kincaid,flesch_kincaid,0.4240639621120688,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_kincaid,flesch_kincaid,0.6303988881702447,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.33718402226653127,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.49934303423617027,0.025,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.46632073990424305,0.025,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.6711787598237108,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.49818151105527697,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.4385960391535771,0.025,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.38599764063466135,0.025,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5905753130566302,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.14046453283137,0.1,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.14535741389314796,0.1,basic,content
SciComma-3.1-8B_y,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.12297165759032523,0.1,basic,content
SciComma-3.1-8B_prompt,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.07600902110203556,0.1,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit,scaffolding,scaffolding,0.2769046627386079,0.15,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,scaffolding,scaffolding,0.5040282035323956,0.15,basic,knowledge_organization
SciComma-3.1-8B_y,scaffolding,scaffolding,0.2689053123676929,0.15,basic,knowledge_organization
SciComma-3.1-8B_prompt,scaffolding,scaffolding,0.5675524067727842,0.15,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_v2,0.03080765575355621,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_v2,0.4801606155781257,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_v2,0.17961974980879297,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_v2,0.9010841422538063,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v2,metaphor_v2,0.05794635702046663,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v2,metaphor_v2,0.24328300883527124,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v2,metaphor_v2,0.05596589583141429,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v2,metaphor_v2,0.17825726388569846,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v2,humor_v2,0.5,0.1,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v2,humor_v2,0.5,0.1,intermediate,style
SciComma-3.1-8B_y,humor_v2,humor_v2,0.5,0.1,intermediate,style
SciComma-3.1-8B_prompt,humor_v2,humor_v2,0.5,0.1,intermediate,style
