model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.5504286949404416,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.6222733065216131,0.1,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.6412190547082395,0.1,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.6671486662661421,0.1,basic,clarity
human,jargon,jargon,0.5998069820150723,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,explanation_type_v2,explanation_type_v2,0.545266488696713,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,explanation_type_v2,explanation_type_v2,0.7031241400100811,0.15,basic,clarity
SciComma-3.1-8B_y,explanation_type_v2,explanation_type_v2,0.5842182821647133,0.15,basic,clarity
SciComma-3.1-8B_prompt,explanation_type_v2,explanation_type_v2,0.7485178143120685,0.15,basic,clarity
human,explanation_type_v2,explanation_type_v2,0.5992404773845936,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.40747309106251145,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.45110239758367515,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.4058202802458977,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.6587764591471036,0.025,basic,clarity
human,flesch_reading_ease,flesch_reading_ease,0.5911468307632799,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_kincaid,flesch_kincaid,0.5039499795774407,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_kincaid,flesch_kincaid,0.4766950673307879,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_kincaid,flesch_kincaid,0.4240639621120688,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_kincaid,flesch_kincaid,0.6303988881702447,0.025,basic,clarity
human,flesch_kincaid,flesch_kincaid,0.5088157217859793,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.33718402226653127,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.49934303423617027,0.025,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.46632073990424305,0.025,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.6711787598237108,0.025,basic,clarity
human,dale_chall,dale_chall,0.5140747636501807,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.49818151105527697,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.4385960391535771,0.025,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.38599764063466135,0.025,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5905753130566302,0.025,basic,clarity
human,ari,ari,0.4664292057899045,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.14046453283137,0.1,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.14535741389314796,0.1,basic,content
SciComma-3.1-8B_y,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.12297165759032527,0.1,basic,content
SciComma-3.1-8B_prompt,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.07600902110203556,0.1,basic,content
human,connection_to_everyday_life_v2,connection_to_everyday_life_v2,0.14481533762670135,0.1,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit,scaffolding,scaffolding,0.2769046627386079,0.15,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,scaffolding,scaffolding,0.5040282035323956,0.15,basic,knowledge_organization
SciComma-3.1-8B_y,scaffolding,scaffolding,0.26890531236769294,0.15,basic,knowledge_organization
SciComma-3.1-8B_prompt,scaffolding,scaffolding,0.5675524067727844,0.15,basic,knowledge_organization
human,scaffolding,scaffolding,0.05967415629314639,0.15,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_v2,0.03080765575355621,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_v2,0.4801606155781257,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_v2,0.17961974980879297,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_v2,0.9010841422538064,0.15,intermediate,rhetorical_devices
human,analogy_v2,analogy_v2,0.09372705092938326,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v2,metaphor_v2,0.04841322720703367,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v2,metaphor_v2,0.24328300883527124,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v2,metaphor_v2,0.05495928142119543,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v2,metaphor_v2,0.17825726388569846,0.15,intermediate,rhetorical_devices
human,metaphor_v2,metaphor_v2,0.05113284630021905,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v2,humor_v2,0.0,0.1,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v2,humor_v2,0.0,0.1,intermediate,style
SciComma-3.1-8B_y,humor_v2,humor_v2,0.0,0.1,intermediate,style
SciComma-3.1-8B_prompt,humor_v2,humor_v2,0.0,0.1,intermediate,style
human,humor_v2,humor_v2,0.0065128197797150525,0.1,intermediate,style
