model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.5504286949404416,0.16666666666666666,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.6222733065216131,0.16666666666666666,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.6412190547082395,0.16666666666666666,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.6671486662661421,0.16666666666666666,basic,clarity
human,jargon,jargon,0.5998069820150723,0.16666666666666666,basic,clarity
gpt-3.5-turbo-0125,jargon,jargon,0.7701424532092065,0.16666666666666666,basic,clarity
gpt-3.5-turbo-0125_cot,jargon,jargon,0.6466626917057847,0.16666666666666666,basic,clarity
scicomma-3.1-dpo,jargon,jargon,0.6505779131762252,0.16666666666666666,basic,clarity
scicomma-3.1-dpo_prompt,jargon,jargon,0.7482164538035391,0.16666666666666666,basic,clarity
organic_dpo,jargon,jargon,0.7876602573302187,0.16666666666666666,basic,clarity
organic_dpo_prompt,jargon,jargon,0.6446414895199578,0.16666666666666666,basic,clarity
organic_sft,jargon,jargon,0.6779719842579277,0.16666666666666666,basic,clarity
organic_sft_prompt,jargon,jargon,0.6884618196900844,0.16666666666666666,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.40747309106251145,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.45110239758367515,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.4058202802458977,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.6587764591471036,0.041666666666666664,basic,clarity
human,flesch_reading_ease,flesch_reading_ease,0.5911468307632799,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,flesch_reading_ease,flesch_reading_ease,0.6540886194029852,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,flesch_reading_ease,flesch_reading_ease,0.575349870717518,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,flesch_reading_ease,flesch_reading_ease,0.7761020259634335,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,flesch_reading_ease,flesch_reading_ease,0.7315687639611503,0.041666666666666664,basic,clarity
organic_dpo,flesch_reading_ease,flesch_reading_ease,0.8097070344023476,0.041666666666666664,basic,clarity
organic_dpo_prompt,flesch_reading_ease,flesch_reading_ease,0.7523122156928315,0.041666666666666664,basic,clarity
organic_sft,flesch_reading_ease,flesch_reading_ease,0.6988907539682548,0.041666666666666664,basic,clarity
organic_sft_prompt,flesch_reading_ease,flesch_reading_ease,0.6932195904558408,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_kincaid,flesch_kincaid,0.5039499795774407,0.041666666666666664,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_kincaid,flesch_kincaid,0.4766950673307879,0.041666666666666664,basic,clarity
SciComma-3.1-8B_y,flesch_kincaid,flesch_kincaid,0.4240639621120688,0.041666666666666664,basic,clarity
SciComma-3.1-8B_prompt,flesch_kincaid,flesch_kincaid,0.6303988881702447,0.041666666666666664,basic,clarity
human,flesch_kincaid,flesch_kincaid,0.5088157217859793,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125,flesch_kincaid,flesch_kincaid,0.6130511993964801,0.041666666666666664,basic,clarity
gpt-3.5-turbo-0125_cot,flesch_kincaid,flesch_kincaid,0.4936749515273289,0.041666666666666664,basic,clarity
scicomma-3.1-dpo,flesch_kincaid,flesch_kincaid,0.6723008458440308,0.041666666666666664,basic,clarity
scicomma-3.1-dpo_prompt,flesch_kincaid,flesch_kincaid,0.6216456350867767,0.041666666666666664,basic,clarity
organic_dpo,flesch_kincaid,flesch_kincaid,0.7650929465148943,0.041666666666666664,basic,clarity
organic_dpo_prompt,flesch_kincaid,flesch_kincaid,0.6145964931880205,0.041666666666666664,basic,clarity
