model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.5504286949404416,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.6222733065216131,0.15,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.6412190547082395,0.15,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.6671486662661421,0.15,basic,clarity
human,jargon,jargon,0.5998069820150723,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.40747309106251145,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.45110239758367515,0.05,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.4058202802458977,0.05,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.6587764591471036,0.05,basic,clarity
human,flesch_reading_ease,flesch_reading_ease,0.5911468307632799,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_kincaid,flesch_kincaid,0.5039499795774407,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_kincaid,flesch_kincaid,0.4766950673307879,0.05,basic,clarity
SciComma-3.1-8B_y,flesch_kincaid,flesch_kincaid,0.4240639621120688,0.05,basic,clarity
SciComma-3.1-8B_prompt,flesch_kincaid,flesch_kincaid,0.6303988881702447,0.05,basic,clarity
human,flesch_kincaid,flesch_kincaid,0.5088157217859793,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.33718402226653127,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.49934303423617027,0.05,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.46632073990424305,0.05,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.6711787598237108,0.05,basic,clarity
human,dale_chall,dale_chall,0.5140747636501807,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.49818151105527697,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.4385960391535771,0.05,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.38599764063466135,0.05,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5905753130566302,0.05,basic,clarity
human,ari,ari,0.4664292057899045,0.05,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,scaffolding_v2,scaffolding_v2,0.08845995819917755,0.2,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,scaffolding_v2,scaffolding_v2,0.34717166738246275,0.2,basic,knowledge_organization
SciComma-3.1-8B_y,scaffolding_v2,scaffolding_v2,0.2157122183768778,0.2,basic,knowledge_organization
SciComma-3.1-8B_prompt,scaffolding_v2,scaffolding_v2,0.5006211772472595,0.2,basic,knowledge_organization
human,scaffolding_v2,scaffolding_v2,0.05887848595667866,0.2,basic,knowledge_organization
Meta-Llama-3.1-8B-Instruct-bnb-4bit,analogy_v2,analogy_v2,0.03080765575355621,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,analogy_v2,analogy_v2,0.4801606155781257,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,analogy_v2,analogy_v2,0.17961974980879297,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,analogy_v2,analogy_v2,0.9010841422538064,0.15,intermediate,rhetorical_devices
human,analogy_v2,analogy_v2,0.09372705092938326,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,metaphor_v8,metaphor_v8,0.005614047885117195,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,metaphor_v8,metaphor_v8,0.23555213632882513,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_y,metaphor_v8,metaphor_v8,0.07109190823582466,0.15,intermediate,rhetorical_devices
SciComma-3.1-8B_prompt,metaphor_v8,metaphor_v8,0.59950070114981,0.15,intermediate,rhetorical_devices
human,metaphor_v8,metaphor_v8,0.044320782921012436,0.15,intermediate,rhetorical_devices
Meta-Llama-3.1-8B-Instruct-bnb-4bit,humor_v5,humor_v5,0.0,0.15,intermediate,style
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,humor_v5,humor_v5,0.0,0.15,intermediate,style
SciComma-3.1-8B_y,humor_v5,humor_v5,0.0,0.15,intermediate,style
SciComma-3.1-8B_prompt,humor_v5,humor_v5,0.00920070515346877,0.15,intermediate,style
human,humor_v5,humor_v5,0.02465131006003353,0.15,intermediate,style
