model,jargon,flesch_reading_ease,flesch_kincaid,dale_chall,ari,scaffolding_v2,analogy_v2,metaphor_v8,humor_v5,total_score,basic_score,intermediate_score,advanced_score
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.5504286949404416,0.40747309106251145,0.5039499795774407,0.33718402226653127,0.49818151105527697,0.08845995819917755,0.03080765575355621,0.005614047885117195,0.0,0.18533458462812213,0.3585286013766864,0.012140567879557801,
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,0.6222733065216131,0.45110239758367515,0.4766950673307879,0.49934303423617027,0.4385960391535771,0.34717166738246275,0.4801606155781257,0.23555213632882513,0.0,0.3585986433978466,0.4786263694933761,0.23857091730231694,
SciComma-3.1-8B_y,0.6412190547082395,0.4058202802458977,0.4240639621120688,0.46632073990424305,0.38599764063466135,0.2157122183768778,0.17961974980879297,0.07109190823582466,0.0,0.2546989311423255,0.42582730960311166,0.0835705526815392,
SciComma-3.1-8B_prompt,0.6671486662661421,0.6587764591471036,0.6303988881702447,0.6711787598237108,0.5905753130566302,0.5006211772472595,0.9010841422538064,0.59950070114981,0.00920070515346877,0.5525479578533183,0.601834066187608,0.5032618495190284,
human,0.5998069820150723,0.5911468307632799,0.5088157217859793,0.5140747636501807,0.4664292057899045,0.05887848595667866,0.09372705092938326,0.044320782921012436,0.02465131006003353,0.2235835403965861,0.392934032823029,0.05423304797014307,
gpt-3.5-turbo-0125,0.7701424532092065,0.6540886194029852,0.6130511993964801,0.7289502089497146,0.5444616313518099,0.0909542181504394,0.0071577457655610365,0.0,0.0,0.2505653886500758,0.4987448620449645,0.002385915255187012,
gpt-3.5-turbo-0125_cot,0.6466626917057847,0.575349870717518,0.4936749515273289,0.6513382120791069,0.4994731739262375,0.34686143782223017,0.4430173756710833,0.27446589130424737,0.0,0.37766107476098226,0.5161610605301876,0.23916108899177688,
scicomma-3.1-dpo,0.6505779131762252,0.7761020259634335,0.6723008458440308,0.7332170177379683,0.5730568293143646,0.4294859851367229,0.5256812881692015,0.32970729086130596,0.0,0.4373536095097341,0.5895776926759657,0.2851295263435024,
scicomma-3.1-dpo_prompt,0.7482164538035391,0.7315687639611503,0.6216456350867767,0.6949448358385978,0.5622945174044519,0.4088214321451391,0.9803842635621401,0.7913795823625247,0.0,0.596902528324348,0.6032171080071408,0.590587948641555,
naive_dpo,0.7876602573302187,0.8097070344023476,0.7650929465148943,0.786358827708345,0.719472458863407,0.12575338625496105,0.005910800469670222,0.00032211241885034725,0.0,0.28163406222432485,0.5611904868191427,0.002077637629506856,
naive_dpo_prompt,0.6446414895199578,0.7523122156928315,0.6145964931880205,0.7228001622002074,0.649670014256958,0.5393880325225754,0.473290615397693,0.2794511668174655,0.0002852456695192319,0.43698354521028593,0.6229580811256792,0.25100900929489256,
organic_sft,0.6779719842579277,0.6988907539682548,0.5100460550114451,0.6770208991256705,0.4198273015873016,0.04832086537156782,0.013833130221848336,0.054331226433123804,0.007816604799331321,0.2297866772511612,0.43424636735088784,0.025326987151434485,
organic_sft_prompt,0.6884618196900844,0.6932195904558408,0.5926652415999639,0.6955990505735692,0.4994314954721206,0.2874230715703013,0.1356346214929156,0.07590729655115054,0.0004101856193408934,0.3013443065748611,0.5320379119285864,0.07065070122113568,
