Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
SciComma-2-7b,0.5310717973932798,0.03113114833379057,0.48893098241880045,0.586477190276142,91,3
gpt-3.5-turbo-0125_cot,0.5208009058995097,0.051300675834849103,0.37519337767004224,0.5508189415878586,91,3
SciComma-3.3-70B,0.4821727385472627,0.05206376778254035,0.3231802885543837,0.515282890918422,91,3
llama-2-7b,0.47673468548967757,0.018282286421378077,0.4435801702680364,0.4995778974428411,91,3
gpt-4,0.35938888081775133,0.05093739396749748,0.23264910894264407,0.38144590293560016,91,3
llama-3.3-70b,0.3565905653446365,0.037268093264832415,0.251257758519828,0.3742060304561039,91,3
gpt-4o,0.3563218622232037,0.0772457292435623,0.20833552722503615,0.5384137408565363,91,3
SciComma-3.1-8B,0.34880054280510764,0.014041969825298945,0.3308981197009829,0.3751538391449744,91,3
gpt-3.5-turbo-0125,0.34529395851156675,0.08798285879590298,0.3300001764181253,0.5405542769174161,91,3
llama3.1-instruct,0.33068982098816063,0.032584792769955476,0.25970348411052707,0.3543091473331527,91,3
claude-3-7-sonnet-20250219,0.2545421985798014,0.02937091700591826,0.22205868868551976,0.2984821190584861,91,3
o1,0.2393001746884782,0.024965560899225338,0.17639245303311663,0.26173609710992474,91,3
