Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score
12.036257575757576,11.50018292237443,10.986789517819707,8.83785180102916
10.173332704402515,8.963957142857144,9.547987293992557,9.904853439153438
8.967119047619049,9.41548096457533,8.872956830601094,7.313474457831326
10.035816616915422,9.588229411764706,9.745366829268292,10.007557193292145
8.28422144892145,8.972710628019325,8.536737914691944,7.522376236044657
9.541723894389438,9.743123329182232,10.065433333333333,9.27865770609319
8.610100517799353,10.145950995260664,,8.114152075471697
10.15751098901099,8.877917849730178,8.213494890077243,8.458335029190993
9.55649837937385,9.506668566493955,9.520644273504274,8.997924785276073
9.743033333333333,9.603618590998042,10.335445454545454,7.699227568922306
12.190292862807295,9.62277209653092,11.657119706498952,9.719531481481482
12.604805497076025,10.020000673400673,9.117063091997823,9.378729109947644
10.302587912087912,9.156887924528302,9.547359195893927,8.965863636363636
7.487784552845529,6.943934600262123,7.574866995515695,6.1903720064076895
10.292430612244898,10.596017083882302,10.019645173745173,7.479062276975361
9.86195,8.523545292207793,,8.73195393258427
8.95715768707483,9.233881719457013,8.691557142857143,8.943585380116959
10.87677914893617,7.580109630552096,7.750780027081922,6.588784353741497
7.886075163849604,7.0370898989898985,7.209628859060403,6.909108175014392
9.882197033158814,9.911673333333333,9.223118791946309,8.426026923076924
9.380331320754717,9.724724074074075,8.969394554772581,8.975558553791888
10.803435265700482,10.19093076923077,10.84735,9.153876086956522
10.438428571428572,9.348204612159329,11.611473809523812,9.860773167208379
9.359214814814814,8.74027902097902,8.588004761904763,7.203248251748252
9.28094513761468,7.855946305418719,,8.759868707482994
11.827345614035087,10.05803576923077,11.636109958907422,8.188587222222221
12.137878846153846,8.853388771929826,8.813441772151897,9.141578901373283
10.924735164835166,9.281704593301436,,8.47454748455428
9.228282757417103,8.557422931097339,7.898724923391216,8.056849735449735
10.299153521126762,10.36340590699623,10.908703131991052,9.504007263681592
10.344172222222223,9.102333305012744,9.2076,8.877917849730178
11.642420066061106,10.866547352024924,11.09173642857143,10.059511710677382
10.285792577813249,9.837322634508348,9.881045454545454,8.15230502994012
9.7133331738437,9.793099572649574,9.3608181981982,8.857799911738747
10.295547818499127,8.605953737373738,9.851705854956753,8.646939287906692
11.832138859180036,11.187245454545454,11.085935164835167,8.931678294573643
11.261744583333332,9.618828632115548,9.45481245283019,8.446953814793245
11.489471406371408,9.989075294117647,11.627987676767678,9.521082582582583
10.043906015037596,8.243899274310596,8.312306349206349,7.920787471732248
8.393229115646259,9.288982154882154,8.737690178571428,8.036276304481277
10.69542715682108,8.377600000000001,9.897090180032734,7.784634054054054
13.056379625779629,9.670068181818182,9.879105929487178,9.446395470383276
10.329863265306123,10.030444788732394,8.778928571428573,9.751790909090909
12.023491941391942,10.974067061477722,10.616214042553192,9.673442917547568
11.635027170868348,10.306601263758662,10.466304731182795,9.721893506493506
13.09718947368421,10.829350505050506,9.918638383443966,8.460171673254283
10.123609615384616,9.623537533227008,10.837004013961606,8.47151650607457
8.338913535736875,8.521791689215307,8.680485156551992,7.81077134502924
11.001667005649718,9.602554999999999,10.507159900497513,10.066222800256904
11.243944444444445,9.777605736981467,10.738902197802199,8.394807541785568
8.68810906403941,10.246773915029696,8.763629808773903,6.992055752212389
8.518791267353336,7.637700000000001,7.541557142857142,7.7974093467336685
10.881547784376428,9.739538759689923,10.59144612868048,10.594290476190476
10.943823349753695,10.008532607767819,10.506894957983194,8.67810221130221
10.88628021978022,9.854256222418359,9.867909090909091,9.235980860965679
12.360256374807989,11.710104660194176,11.467654353338968,10.262235439705108
11.664472250423012,10.252993310463122,10.824857663592446,9.52357079303675
9.994576710386387,8.679956826056827,9.743123329182232,9.280553456221199
10.74984716175843,10.57921207920792,11.187869934640522,10.34751604278075
10.817170384615384,9.62079497645212,9.433425490196079,7.7371763014763015
10.643710695187167,10.893083846153846,11.981685513078471,8.432454545454545
11.577417972350231,10.166634609250398,10.002347953216374,10.289579402985074
12.19722086669807,11.651769724770643,12.170347700902449,10.22749043062201
11.090447936507935,10.313403559870551,11.272803365744203,10.671592857142858
10.747075845410627,9.89352564102564,10.54033793814433,8.743756951423787
8.119352525252525,8.557963636363636,6.451309445100354,6.929359437009691
11.758807724867724,11.725637777777777,11.56879783197832,9.044861904761905
9.333749364107394,8.516673737373738,8.333113333333333,7.50377728237792
9.922918099547513,8.897879442667886,8.343465191740414,6.514662545308095
10.422793596059112,9.830295384615384,10.052372514619883,9.103623984526113
10.76711798941799,8.25320006930007,9.177253846153846,7.659406802030457
9.775428253968254,9.259290049751243,9.055495462478184,8.447367458745875
10.06427296620776,10.033877339901478,9.722263265306122,7.556925475089882
11.257582787263498,10.57155437062937,10.052372514619883,7.786220547945206
12.508633333333334,11.0434265993266,13.238661990950225,9.584742002442002
10.173332704402515,9.42338279252704,9.509045454545454,8.54967598736177
9.824319913419913,8.3429329004329,9.250729743589744,8.220191919191919
10.3093105090312,9.93490462260744,10.25476110531804,9.305261904761904
10.666473313995649,8.733745972850679,8.911495391705069,8.06645625
7.223115406162465,6.5842136363636365,6.968568331668331,6.872984188034188
10.724898679867987,9.302467944851358,8.252658558558558,7.648977618863549
9.681033333333332,8.184392592592593,9.531411088777219,9.068060869565217
9.45441111111111,8.387939615384616,8.699344233807267,6.914211100959342
12.690769105691059,9.62796122931442,,8.981554147812972
9.583712355212356,9.536472727272727,8.661028571428572,8.623697026872499
8.68810906403941,8.314619469928644,7.872338961038961,7.269357603972688
9.700900988142292,7.580109630552096,,8.346879310344828
11.314626126126129,10.802201050708085,10.476436706689537,10.104031046312178
9.362103174603174,10.010424334975369,8.892793693693694,9.690798412698413
10.33301461412151,9.483164864864865,8.9819,7.001783697308278
10.088215384615385,9.975350547263682,,9.09734652173913
