Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
12.036257575757576,11.50018292237443,10.986789517819709,8.83785180102916,8.993821564842996,9.371912301587301,9.752027906976744,7.520666233766234,8.07010960960961
10.173332704402515,8.963957142857144,9.547987293992556,9.904853439153438,8.657246448087431,9.371912301587301,9.752027906976744,7.520666233766234,8.07010960960961
8.967119047619049,9.41548096457533,8.872956830601094,7.313474457831326,9.758993631669536,,9.752027906976744,7.520666233766234,8.07010960960961
10.035816616915422,9.588229411764706,9.745366829268292,10.007557193292143,,,9.752027906976744,7.520666233766234,8.07010960960961
8.28422144892145,8.972710628019325,8.536737914691944,7.522376236044657,,9.371912301587301,9.752027906976744,7.520666233766234,8.07010960960961
9.541723894389438,9.743123329182232,10.065433333333331,9.27865770609319,9.155466835094169,,9.752027906976744,7.520666233766234,8.07010960960961
8.610100517799353,10.145950995260664,,8.114152075471697,,9.371912301587301,9.752027906976744,7.520666233766234,8.07010960960961
10.15751098901099,8.877917849730178,8.213494890077243,8.458335029190993,9.588229411764706,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
9.55649837937385,9.506668566493955,9.520644273504274,8.997924785276073,9.232636360555745,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
9.743033333333331,9.603618590998042,10.335445454545454,7.699227568922306,,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
12.190292862807295,9.62277209653092,11.657119706498952,9.719531481481482,10.166024324324324,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
12.604805497076024,10.020000673400672,9.117063091997824,9.378729109947644,11.563230386740331,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
10.302587912087912,9.156887924528302,9.547359195893929,8.965863636363636,9.787151463790448,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
7.487784552845529,6.943934600262123,7.574866995515695,6.1903720064076895,7.766436551724138,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
10.292430612244898,10.596017083882302,10.019645173745172,7.479062276975361,,,9.752027906976744,7.520666233766234,8.850371043771045
9.86195,8.523545292207793,,8.73195393258427,8.3871923364486,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
8.95715768707483,9.233881719457012,8.691557142857143,8.943585380116959,,,9.752027906976744,7.520666233766234,8.850371043771045
10.87677914893617,7.580109630552096,7.750780027081922,6.588784353741497,9.670495402298853,9.371912301587301,9.752027906976744,7.520666233766234,8.850371043771045
7.886075163849604,7.0370898989898985,7.209628859060403,6.909108175014392,,9.371912301587301,9.752027906976744,8.925716086956522,8.850371043771045
9.882197033158814,9.911673333333331,9.223118791946307,8.426026923076924,8.747386501377411,9.371912301587301,9.752027906976744,8.925716086956522,8.850371043771045
9.380331320754715,9.724724074074077,8.969394554772581,8.975558553791888,,9.371912301587301,9.752027906976744,8.925716086956522,8.850371043771045
10.803435265700482,10.19093076923077,10.84735,9.153876086956522,,,9.752027906976744,8.925716086956522,8.850371043771045
10.438428571428572,9.348204612159329,11.611473809523812,9.86077316720838,,,9.752027906976744,8.925716086956522,8.850371043771045
