Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
12.41511670886076,12.250624036697248,11.731600838574424,9.880587650085763,9.410516545441187,11.133779180151025,11.938185552865216,11.525779066912216,12.006570460704609,12.020228851540617,11.293837223974764,11.982877306903623,9.727808088040309
10.290896310935441,9.103988155339806,10.116913526570048,10.812023502304147,8.702622899884926,11.144485964912281,10.785542016806723,9.956855844155843,10.535064726631393,11.278748821147893,10.342730303030304,7.93529539630383,8.85612828657547
10.369357142857144,10.008532607767819,9.994650819672131,8.264679277108435,10.36754844720497,9.731426315789474,9.731576923076922,9.393787116564418,8.63409506375977,10.417874269005848,9.485829457541772,11.401221385237614,9.376092568306012
11.41876353944563,10.826660784313725,11.093293658536584,10.64446507650765,11.470833333333335,10.61230253164557,11.56379411764706,11.14038888888889,10.646512857860372,11.600174906367041,10.928553687315635,10.006936895388076,8.39888201183432
9.75372835978836,9.582952173913045,9.214557714586626,8.090539482200647,7.418281265822785,9.75774185110664,8.36093519163763,9.729475886524822,8.064166025641025,10.50666561552456,8.74392782324059,8.801997536945812,8.235439849432181
11.506581848184819,10.654465814830331,11.969192198581561,10.739691630591631,9.699844360902254,10.634970588235294,13.379816666666667,11.41677637017071,11.35525968992248,10.793159420289856,11.545822522522524,10.483958333333334,10.170731974921631
10.28484705882353,10.738226829268292,9.99775953488372,9.147074230769231,7.600542985074627,11.146766895368783,10.95030350877193,8.875300304414004,9.324467277167278,9.948519047619047,9.48156507936508,8.92505525606469,9.354285714285716
11.356665635738832,9.959424699045247,9.057879916815212,9.39994053377815,10.51570808080808,10.991490901835595,11.594815463917525,10.353197824030275,10.521547887323944,11.220064630599186,10.760938833517905,9.175462222222222,8.823648412698414
10.82098799598192,10.642764908148845,10.600302393162394,10.450992269938652,9.909745248868779,11.572404761904764,11.35380065359477,10.927435664335665,10.200903232323233,11.302466780654617,10.39370194271482,10.690087225548902,9.420850230414747
10.952923529411766,10.542312698412701,11.037223232323232,8.530280200501254,10.18268795180723,12.960524676616917,12.410954545454546,11.493052845528457,10.175455175517552,11.255467452300786,9.272797637795275,8.227247937517951,10.203467500174781
12.71784332403348,10.337251734539969,12.104006498951783,10.523651851851852,10.246822222222223,12.629910485436893,11.056788850174216,10.03221156462585,9.930559775280898,13.415077132095778,10.986454182754184,12.549764588496153,8.366725806451612
11.333863568075119,9.742285918003565,9.452439393939395,9.090855555555557,10.371093197278913,13.58919696969697,9.931487081339714,8.862155439642326,9.161532343234324,10.155000000000001,9.03738846393681,12.648346113834151,9.575014285714285
11.406602447552448,10.199623773584905,10.398317279726262,10.018530303030303,10.620497727272728,10.933373563218392,10.790151785714286,10.04026091954023,10.497295292207793,10.927900853298326,10.090492578849721,10.048408307441234,9.353390452261307
