Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score
11.135454545454548,13.42241095890411,13.621488469601683,9.71193825042882,8.792242595204513
10.10352201257862,9.359523809523813,12.825832004253057,13.712328042328044,10.56207650273224
9.551904761904762,9.772876653862571,10.062349726775956,8.346915662650602,12.32986230636833
10.518915422885572,10.710196078431371,10.428585365853657,9.79917917034422,
9.164245014245015,12.474637681159418,12.3282345971564,7.796754385964913,
10.148125412541258,12.71974678289747,16.1868085106383,10.29121863799283,12.505447864033076
8.302453074433657,12.672549763033178,,9.498075471698112,
9.490549450549455,10.726139476961396,9.53229352347,10.398707256046707,11.115098039215688
9.922405156537756,10.758972366148535,13.775504273504277,10.584368098159509,11.422477126397833
11.4621568627451,10.182596216568822,13.108060606060608,7.884536340852129,
11.369429024583669,10.843627450980396,13.120545073375265,9.660185185185185,16.223153153153152
3.2332280701754392,9.735707070707072,7.490468154599892,7.730827225130891,8.327941988950275
10.215128205128206,11.16788679245283,12.341582549187343,10.91295454545455,11.724545454545456
7.076300813008132,7.269344692005241,10.292968609865472,7.950496595915098,8.654183908045976
8.453469387755103,10.258493631971891,8.469961389961387,7.738241291418863,
11.403000000000002,10.374967532467531,,11.691966292134833,10.738261682242989
6.714108843537417,12.136506787330324,10.725928571428575,11.583726741095166,
15.393744680851068,7.708787878787881,11.858598510494245,7.446921768707487,14.065681444991792
7.06747499137634,7.758727272727274,7.722399328859062,8.516401842256766,
10.104406631762654,12.349254901960784,10.81098993288591,8.310153846153849,10.358457300275486
10.945245283018869,13.469814814814818,14.295086483023706,11.996878306878308,
11.96159420289855,10.821025641025642,12.216923076923075,11.619565217391308,
13.061428571428577,12.730922431865832,11.731904761904762,10.302820512820514,
11.393888888888892,8.98143172616857,9.471904761904764,8.004405594405593,14.455375796178348
11.47656880733945,7.067783251231528,,8.926054421768708,11.09540611353712
10.773859649122803,12.33996153846154,10.49658931592942,7.827833333333334,
15.62076923076923,14.345052631578948,12.826392405063292,11.548027465667918,
13.931923076923075,9.96731100478469,,8.710829655781115,9.731162790697677
10.686363001745203,10.31892453518046,12.36920326864147,9.93952380952381,10.100602409638558
11.154061032863854,12.189312945119395,16.3379418344519,11.303721393034827,8.102738619676948
13.858444444444448,11.984035683942228,13.486,12.665865504358656,8.692246642246644
13.728835672997526,12.415638629283492,13.624678571428571,11.008767699961734,14.993652968036528
12.45339984038308,9.362541743970317,13.024848484848484,6.5835449101796435,
11.466610845295056,13.67202991452992,13.469423423423423,10.830247131509267,
12.822731239092494,10.706727272727274,13.012009314703928,11.61023327194598,
10.834723707664883,13.62858585858586,15.555934065934071,10.64717054263566,9.227939661515823
11.952125000000002,12.811138487680548,12.949018867924533,7.676779266161912,11.94285436893204
12.4865811965812,12.060039215686274,11.41690909090909,10.973543543543546,12.307979797979801
9.813458646616542,8.139941944847607,11.5884126984127,8.906870194482138,
7.1957414965986395,11.811632996632998,9.703883928571432,10.37155923879681,8.792541806020072
11.084194645133874,9.324615384615388,9.488363338788872,6.458324324324327,14.788000000000004
11.698316008316011,11.969090909090912,9.197307692307692,8.681602787456448,
13.40673469387755,11.062685446009391,12.662380952380952,12.883636363636366,10.797300275482097
11.374432234432234,13.75214326001128,11.57634042553192,10.936807610993656,11.819799498746871
10.134397759103642,11.58628210354668,11.169084485407067,12.008003246753248,11.876538461538463
10.805,12.823737373737377,10.174552909019916,9.004387351778657,7.884117647058826
10.686153846153848,12.487076023391811,16.832321116928444,9.851064097193133,
7.155819101834286,10.387727097023582,9.083204483958252,9.50251461988304,11.956888888888887
10.694,12.396692307692309,11.575631840796024,12.722536929993575,9.256749379652607
11.774444444444448,10.715684024713152,13.610879120879122,10.157582551977171,10.039632653061226
10.318088669950743,10.615198720877114,8.679088863892016,6.276615044247787,9.474
11.128145991939096,9.05588235294118,10.174190476190478,10.88757788944724,40.55293577981652
11.326756509821838,11.031356589147286,12.419138495092696,12.848857142857142,10.822269457161543
14.968334975369462,12.487430644472902,15.086806722689076,8.338943488943489,12.558667794970983
9.914139194139192,11.288499558693731,11.962727272727276,11.811617219313554,10.930949227373073
13.122012288786484,14.17683495145631,16.206770921386305,13.004196945760928,9.980875796178346
11.972191201353642,12.940240137221274,12.994725516029863,10.613056092843326,9.589243243243242
9.67657922722439,8.2271586971587,10.672258198422584,7.972811059907837,
11.767242851045673,12.531544554455447,10.536666666666669,9.093315508021394,
11.942846153846157,10.066781789638934,12.387647058823532,8.684141414141418,7.4153296703296725
11.56732620320856,13.077461538461538,14.472092555331994,9.495454545454546,9.407356475300404
17.179861751152078,12.144122807017547,12.430116959064328,12.536557213930353,
14.24929345266133,16.524633027522942,12.780855178341216,13.145215311004788,11.013962616822429
14.317925925925923,12.585760517799354,16.710508601346294,13.417619047619048,12.530341365461847
9.833599033816428,9.344871794871796,9.907773195876292,6.89960636515913,12.83661271676301
10.500521885521888,9.626447811447813,9.702538370720193,7.687535763728658,
13.443851851851852,14.96151851851852,15.582005420054198,10.69456989247312,10.729591115598183
9.78608101742817,7.817676767676769,10.073866666666664,5.991857749469215,9.217064676616918
9.122143150966686,9.07349017816355,9.736578171091445,5.129202577527185,
8.172216748768474,11.432269230769233,11.16407894736842,9.04390715667311,
12.683888888888893,9.928059598059598,14.656346153846156,8.487878172588836,
11.049851851851855,11.146144278606965,10.845767888307154,9.038224422442244,
8.195331664580728,10.497339901477831,8.571122448979594,7.59121212121212,13.196550724637685
12.41951545916013,11.507954545454549,13.1652485380117,8.425365296803658,
13.607666666666669,14.761632996632995,15.419155354449472,13.165873015873018,13.178
9.992201257861636,11.756647000983286,10.085454545454542,9.155173775671404,
12.560591630591636,9.87025974025974,10.548153846153845,7.738181818181818,
9.788087027914615,11.189205489346335,10.623785192909285,11.650952380952385,10.782192192192195
10.60181290790428,11.388995475113123,13.150737327188942,11.568749999999998,8.089188405797103
5.622633053221289,7.386632996632997,7.933696303696305,5.6923646723646755,8.101582238899315
9.616567656765678,10.54553640672124,8.661621621621624,6.592752222651722,10.63010781671159
11.872248677248676,10.042592592592596,9.9679162479062,13.607608695652178,13.638629531388151
11.94488888888889,10.638038461538464,8.875552922590838,7.887560529922343,7.96524340098156
13.27528455284553,12.495650118203312,,9.229939668174964,
