Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
12.827696202531651,13.967963302752299,13.801383647798744,10.015986277873068,8.785702005730663,13.27064724919094,14.671428571428574,12.724051565377533,12.403577235772364,14.216806722689075,11.977253548895899,12.63315105946685,11.089765314240257
11.244743083003954,9.456621359223302,12.761642512077298,13.868556067588326,11.98150364403529,15.7437134502924,12.275546218487396,10.766623376623375,11.645590828924163,14.923912836389615,12.27040909090909,5.700458978772232,11.1170530952933
9.94642857142857,10.298907383696115,10.136721311475409,8.157493975903616,12.50919254658385,10.824210526315788,10.106153846153848,9.585697852760738,8.049979432332375,11.46122807017544,8.625726710917831,8.286066734074826,9.666125683060109
10.61525586353945,10.76450980392157,10.448682926829271,10.089639963996401,14.826666666666668,13.023892405063293,12.965735294117646,11.007546296296297,9.86373681567052,39.05004681647941,12.53553097345133,10.254218222722162,7.479106508875741
10.885761904761903,12.476618357487926,11.337219589257504,8.117621359223303,8.645417721518992,11.849597585513077,10.887386759581883,11.986347517730497,8.643076923076922,13.1704548211037,10.611843971631206,10.961674876847294,12.148355237973714
11.128465346534657,12.549719312945118,15.835992907801423,10.085930735930742,12.05357142857143,14.492794117647062,16.386666666666667,16.423288409703506,12.966802325581398,12.725461956521741,16.407477477477478,11.827500000000004,9.570219435736679
9.434117647058823,12.378658536585366,8.406372093023254,9.71142307692308,7.071820895522389,11.073533447684394,11.555672514619886,8.113378995433788,10.256007326007328,10.966975546975547,9.92799603174603,10.18233153638814,9.103571428571428
10.969639175257733,10.925230386052306,9.424563279857399,10.542760633861551,10.630858585858586,14.620845969672786,14.912860824742271,11.421532639545884,9.835786384976526,13.630122164048867,10.180171650055374,7.726000000000003,9.14952380952381
11.493571069814166,11.245473386716913,13.706940170940168,10.168226993865034,12.023710407239818,12.812142857142856,13.294313725490198,11.6805506993007,10.547151515151516,13.089584758182706,11.122188978829389,15.89733532934132,12.382488479262673
13.495098039215687,10.039179894179895,13.050383838383837,7.9956390977443625,10.415753012048196,15.966412935323387,14.480416666666667,12.082256097560975,10.61538253825383,12.916952861952861,8.905187007874016,10.462325622500607,11.217501806063712
11.660103626943005,11.134581447963804,14.191006289308177,10.386481481481482,16.04074074074074,14.669242718446608,12.973972125435541,11.169115646258504,10.046382022471914,15.901190476190475,13.238310810810813,16.2895082822486,8.105604838709677
3.309042253521131,9.921158645276297,7.566666666666666,7.753333333333334,9.05578231292517,6.900000000000002,7.576722488038278,7.66320914058619,8.908663366336636,9.39375,7.24722926626481,21.090663198959692,6.667085714285715
11.470122377622381,11.491207547169815,12.368177929854578,11.190719696969698,10.964772727272727,13.366034482758621,13.236785714285716,10.260344827586206,11.684853896103899,12.591197899573356,12.16901669758813,10.836058751529986,10.417782663316583
7.507450110864749,7.362328042328045,10.410139013452916,8.20884261113336,8.886604651162795,8.552727272727275,9.126014778325125,9.065150602409641,7.335454545454546,6.900466254808254,7.119179693101966,8.17093237704918,8.94800432900433
9.769332460732986,10.047641633728592,8.259440993788822,7.997070228349852,8.480000000000004,8.595526315789478,9.35666666666667,7.810135135135138,10.209853896103898,15.375354523227383,9.190934306569343,9.002237136465325,9.684700460829493
13.330909090909092,10.352981162981163,10.832736842105266,12.04705056179775,10.400859813084114,15.00537735849057,12.75896103896104,10.940761904761903,13.306666666666668,11.909603174603177,12.827311827956994,10.178966292134831,5.296962002192185
8.684058106841615,12.285903225806454,10.944678571428575,11.678550724637685,13.31148648648649,13.421973684210531,14.501250000000002,12.073225806451614,12.045803493449785,9.993899613899615,10.41089743589744,8.61021739130435,11.801133282494494
9.233989071038252,7.204011627906976,10.578714454976303,7.934349315068495,14.05092783505155,9.159768339768341,12.710555555555558,8.359456740442656,9.999139610389609,7.0958458646616585,8.00926503686457,14.060416666666672,7.142549707602342
