Metric,Model,N_Samples,Mean_Score,Std_Dev_Data,Bootstrap_SE,CI_Lower,CI_Upper
analogy_v2,SciComma-3.1-8B_prompt,91,0.9010841422538064,0.25375445872580243,0.026270004732274886,0.8463670465130787,0.948195232628316
analogy_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.4801606155781257,0.4651497805064363,0.04888954432239704,0.3855771747428181,0.5784126822173324
analogy_v2,SciComma-3.1-8B_y,91,0.17961974980879297,0.36542901918121345,0.037985375521983784,0.10767319226305234,0.25648187043454806
analogy_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.03080765575355621,0.14435846203136862,0.015038763804393777,0.005953229442783954,0.06401116152413108
ari,SciComma-3.1-8B_y,84,12.23508786814584,2.6688141064628437,0.29125753951413164,11.659690518536733,12.801717179263337
ari,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,11.643526955979103,2.173535430046541,0.22555058956752738,11.20926074842509,12.084955404158958
ari,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,10.966820667566353,2.7677003395223743,0.288384577821206,10.387199867732512,11.510348906272338
ari,SciComma-3.1-8B_prompt,91,10.059013527127771,2.436696372716622,0.25358981655881946,9.562525286152392,10.560154534860908
connection_to_everyday_life_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.14535741389314796,0.3380753160665321,0.03538167900716341,0.07966007823806608,0.21812139487382307
connection_to_everyday_life_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.14046453283137,0.3342548290903502,0.035141231484879874,0.07502508283961393,0.21252956546200077
connection_to_everyday_life_v2,SciComma-3.1-8B_y,91,0.12297165759032527,0.3146787733028429,0.032801664151131796,0.06087670131831051,0.18967951583184484
connection_to_everyday_life_v2,SciComma-3.1-8B_prompt,91,0.07600902110203556,0.24536497224146428,0.025668609484094638,0.030574237837810613,0.1297185096085489
dale_chall,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,10.367960938152848,1.2502039932982534,0.1308559506393546,10.109399457902503,10.624725236749017
dale_chall,SciComma-3.1-8B_y,84,9.678264008438564,1.2860527506420614,0.13771932631033504,9.412242984903386,9.946873782576729
dale_chall,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,9.498099644606246,1.0486938324372397,0.1095043145896158,9.27917592335771,9.71562905545274
dale_chall,SciComma-3.1-8B_prompt,91,8.621156064163724,1.0328542114133534,0.10666449698926571,8.412361992403842,8.828441724732853
explanation_type_v2,SciComma-3.1-8B_prompt,91,0.7485178143120685,0.010106356815012058,0.0010485245393720662,0.7461607996092127,0.75
explanation_type_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.7031241400100811,0.09514390527907209,0.009874652752651446,0.6829712612667151,0.7219276067722515
explanation_type_v2,SciComma-3.1-8B_y,91,0.5842182821647133,0.12337328396629675,0.012960725123205636,0.5592380324093943,0.6097883674814348
explanation_type_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.545266488696713,0.12035286702314332,0.012587295545557544,0.5218457425861384,0.5711924200940397
flesch_kincaid,SciComma-3.1-8B_y,84,11.786435985840638,2.247245893516626,0.24268022118398835,11.32118122504738,12.263732279625714
flesch_kincaid,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,11.238814524796767,1.8765282981846143,0.19229174144968178,10.863194566978956,11.61152685358341
flesch_kincaid,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,10.942228350776004,2.2978116921063476,0.2399035829795752,10.473301959817702,11.4117260597236
flesch_kincaid,SciComma-3.1-8B_prompt,91,9.682971832576245,2.0593567322282174,0.21209451655271866,9.266959830994391,10.099592035603875
flesch_reading_ease,SciComma-3.1-8B_prompt,91,0.5717475272375783,0.12120941370591821,0.012631494489719099,0.5472530637623816,0.596506651971077
flesch_reading_ease,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.47969603724516946,0.11668835758270284,0.01221746747753167,0.45569219604520794,0.503846967159195
flesch_reading_ease,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.4595125958972129,0.13441815393056936,0.014083241083652387,0.43196119877520756,0.48733332392697615
flesch_reading_ease,SciComma-3.1-8B_y,84,0.4528865580515027,0.13651467541678433,0.01487479264272986,0.42332125895003875,0.4817210935543983
humor_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.0,0.0,0.0,0.0,0.0
humor_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.0,0.0,0.0,0.0,0.0
humor_v2,SciComma-3.1-8B_y,91,0.0,0.0,0.0,0.0,0.0
humor_v2,SciComma-3.1-8B_prompt,91,0.0,0.0,0.0,0.0,0.0
jargon,SciComma-3.1-8B_prompt,91,0.8835020331931497,0.037441760532347705,0.00389750133418654,0.8758852940719384,0.8911091060174372
jargon,SciComma-3.1-8B_y,91,0.8744266691478838,0.04069693203085001,0.004186106404042211,0.8662845841358519,0.8827203427750314
jargon,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.8677956572825645,0.03701160818960235,0.0038109884043650765,0.8602077771200154,0.8752449255245235
jargon,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.8426500432291546,0.048400685880954336,0.005029203142111532,0.8328039547862526,0.852650411713196
metaphor_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.24328300883527124,0.37182980360477874,0.03891772782363292,0.16958659549035787,0.32180551425843945
metaphor_v2,SciComma-3.1-8B_prompt,91,0.17825726388569846,0.31640694214854315,0.03303561448771989,0.11669952499174355,0.24580104320536653
metaphor_v2,SciComma-3.1-8B_y,91,0.05495928142119543,0.19198381954854019,0.02010559891937123,0.019400679925917503,0.09826561212286933
metaphor_v2,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.04841322720703367,0.17087728588663595,0.017784455571264454,0.017222517108435885,0.08609707951956115
scaffolding,SciComma-3.1-8B_prompt,91,0.5675524067727844,0.39853630103074195,0.04145180426305534,0.4840510524959329,0.6466965608804011
scaffolding,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,91,0.5040282035323956,0.3731184167970868,0.03894165230852866,0.4275994191301841,0.580554653514638
scaffolding,Meta-Llama-3.1-8B-Instruct-bnb-4bit,91,0.2769046627386079,0.33370517869474353,0.03468873635728155,0.2094105863606867,0.3457884913398537
scaffolding,SciComma-3.1-8B_y,91,0.26890531236769294,0.3479643793021916,0.03673791454211943,0.19913519067719476,0.34282469101837987
