Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
15.11753164556962,14.964495412844038,15.186362683438155,11.489759862778733,9.692156344133423,14.318959007551243,16.545738498789348,13.164395334561078,13.600791327913278,16.52521008403361,12.32341088328075,14.955241285030759,12.488650225404406
11.961409749670622,10.636601941747571,14.59840579710145,15.785552995391704,13.508803222094365,17.36157894736842,15.481915966386559,12.783571428571427,14.04031746031746,17.96516075256013,13.938006060606064,6.177882786557486,10.731982958497568
10.690571428571431,10.231818181818184,10.999781420765025,8.575722891566265,14.205093167701861,12.214947368421058,11.649025641025645,9.99584355828221,8.968621966269026,13.022608187134502,8.212675669489588,8.39337714863499,9.133770491803276
11.056034115138594,11.174117647058821,10.463597560975607,10.788847884788481,12.9835,12.948924050632911,13.687000000000005,10.871499999999997,10.42533902561527,54.629494382022465,12.89131268436578,10.931822272215975,7.8108875739644965
12.890793650793647,14.25710144927536,12.636819378620324,9.102847896440132,9.00645569620253,13.092082494969823,12.427029616724738,13.435744680851066,9.563878205128205,16.04457398423287,12.16445171849427,12.477142857142859,13.630331121602651
13.917607260726072,13.958797653958946,17.009999999999998,11.164906204906202,14.263096804511278,15.183117647058822,18.960833333333333,17.77242587601078,14.452007751937984,14.90811956521739,18.611711711711713,13.513375000000003,10.042702194357368
11.151029411764704,14.2769756097561,10.829534883720932,12.044471153846153,8.117014925373134,12.80056174957118,14.07140350877193,10.77953576864536,12.308748473748473,13.009671814671812,11.800610119047619,11.47764420485175,10.668142857142861
12.873951890034363,12.676737235367376,10.116108140225787,11.553769808173477,12.225454545454546,16.06347964884278,16.818505154639176,13.498363292336805,11.437253521126756,15.03679173938336,11.732938353636023,8.534999999999997,10.312380952380956
12.66323957810146,12.50340084785681,15.953589743589745,11.165766871165644,11.557737556561086,13.381999999999998,14.030267973856212,13.330157342657344,12.281666666666666,14.376474841231065,12.192693026151929,17.136606786427144,13.343364055299539
15.023333333333333,10.859146825396827,14.105672727272726,7.453383458646616,11.927530120481926,17.27835820895522,17.171045454545457,13.37278861788618,12.071273627362736,13.871434343434345,9.056161417322837,9.777359978789686,10.176785672671343
13.789398166600236,11.861138763197587,14.964192872117401,11.316250000000004,19.160555555555554,15.09509708737864,13.920444250871078,11.888707482993198,11.020000000000003,17.880260963142312,13.857303732303727,17.31674579366115,8.799177419354837
2.3755164319248827,8.252727272727274,4.881454545454545,5.991333333333333,8.96734693877551,9.830848484848481,7.045933014354066,5.367853949329358,7.435528052805282,7.439437499999997,6.316038245686968,23.722384715414627,4.3792114285714305
12.163295454545455,12.564481132075471,14.387014542343884,12.175590909090907,12.769375000000004,14.950436781609191,14.461133928571428,12.030287356321843,12.827487824675323,15.306035444699702,13.52550649350649,12.392584188557258,12.024987437185928
9.921791574279375,8.089841269841273,12.171704035874441,10.176551862234682,10.309244186046513,10.205890063424949,9.949802955665028,11.30331325301205,8.887227272727273,8.183065625364264,8.633616807686792,8.778922131147539,10.081428571428571
11.286657940663176,11.688366271409748,11.055621118012418,8.875980180956489,9.318926553672313,9.987087719298248,10.536992063492065,8.728581081081082,10.935077110389614,17.86228512318977,10.823588807785889,9.575898583146905,9.72367511520737
15.143759090909093,11.468341523341522,12.694736842105264,12.768707865168544,13.480280373831782,17.058490566037733,15.068061938061938,13.21485079365079,15.058967136150237,14.407095238095238,14.488296112489657,12.13134831460674,6.297437279259533
10.306944704779752,13.208755760368668,12.65378571428571,13.665507246376812,14.043243243243246,15.878999999999998,16.895770833333337,14.010672043010757,13.446593886462885,12.954434214434215,12.35307692307692,11.007072463768118,13.893891713268935
9.91879781420765,7.485589147286824,10.575177725118486,7.986712328767123,15.518934707903782,8.713388030888034,12.992156862745098,8.116730382293763,10.325300324675325,6.863654448621553,8.637762255853058,14.008993055555557,6.029649122807015
10.650986547085203,9.060739393939393,8.49270134228188,9.742895797351757,7.020555555555557,13.237270676691729,9.763590733590732,9.72729953917051,9.644271481942717,11.6430163599182,9.785498120300755,9.315319148936176,7.641879310344827
13.050942408376962,13.797647058823529,11.843439597315438,9.459057692307692,11.138750000000002,18.105263157894733,14.64995945945946,14.478367346938775,10.408067610781181,15.269375000000004,12.92232142857143,10.682857142857145,8.166224129227665
13.837028301886797,14.317019730010387,15.915342729019862,12.935502645502645,7.405909090909088,16.355797101449276,15.744603174603178,9.871228070175437,14.04312269615587,11.20764891934634,13.852369696969703,8.83070028011204,8.483063583815031
13.122636815920401,9.737769230769231,11.478365384615387,13.005652173913042,11.146521739130442,11.381911764705883,14.65770811921891,11.894285714285715,12.826108041743403,14.36260188087774,11.109382239382242,10.12129411764706,7.303857142857144
14.980772425249171,13.181095238095239,11.957976190476188,10.777733017377564,7.777477477477479,12.021904761904757,15.399244791666668,12.3402091503268,8.980390749601277,12.127450110864743,13.59077769886364,11.520283018867929,9.773490813648294
12.644309449636552,10.314644012944989,11.005142857142857,8.847402097902098,17.11094594594595,13.998333333333328,13.456428571428567,10.17145833333333,10.85727272727273,13.967188755020082,11.291709401709404,7.9188850174216086,5.980556390977444
11.453632075471695,7.025607142857144,10.433214285714286,9.41591836734694,11.242551977170812,9.23139393939394,11.53644155844156,9.681711229946522,8.997772435897431,11.97445175438596,7.714117250673851,6.187058823529412,8.355097583643122
13.010396825396825,13.38029126213592,12.51204737732656,7.455625000000001,12.648125,16.060000000000002,16.21964285714285,14.0767750213858,13.665507246376812,12.802919254658384,12.756120448179274,14.870909090909088,9.806179245283019
19.152833333333334,15.627105263157894,13.634556962025322,12.54459770114942,21.146415094339623,17.601924882629113,15.21392620624409,17.706074766355137,15.734358638743451,17.98128571428571,14.801034669555797,18.079186575654155,8.898103448275862
16.10879120879121,11.893923444976075,14.892472527472528,9.997471315092675,12.025365853658535,14.512105263157892,15.47514563106796,12.41842857142857,13.005652173913042,14.23304871373837,11.784948947129223,12.028799999999997,10.702811984606932
12.225000000000001,10.570218738607366,12.24838100102145,10.532063492063493,11.212155080213904,15.799029239766078,15.279767441860464,10.693652501344808,11.693339324227175,13.257280324132694,9.111351689612015,15.312964081906678,8.470769230769232
15.213755868544602,14.371193967323002,18.551230425055927,12.521492537313435,9.568732394366197,13.640135135135132,16.240301204819282,12.255422535211267,12.221549192364172,15.351788617886179,12.182887218045117,10.764729794356768,9.42764502164502
14.840045819014897,12.697168831168831,12.732300000000002,13.235915317559154,9.323430232558138,21.2332298136646,12.368493377483446,15.284285714285716,13.214449541284402,16.693166890080427,15.538916609706085,12.50179862842893,14.786458333333336
17.497856016815554,13.752672955974845,15.171891891891896,13.201664753157296,13.895214078374458,18.2774512987013,14.160707547169814,14.832154017857142,13.798634249471455,15.345532064834394,13.177283568904592,14.18067012628611,13.430197740112995
12.047192982456146,11.0838519212746,16.098363636363636,7.367604790419158,13.80842105263158,13.243529411764705,15.364463350785343,14.35527921704088,10.274883116883117,12.041036476868321,11.572950450450456,11.269118457300273,10.293793911007022
13.696794258373203,13.90740560949299,13.376909090909088,10.446109625668448,10.920270270270272,14.521333333333338,14.946872037914694,12.268012048192773,13.143640552995393,14.816311338600201,10.989949664429531,13.991007462686568,7.571417192167274
16.947917393833627,12.710736842105263,13.287418496340656,12.253621853898096,10.906166666666664,16.9415925058548,13.832500000000003,14.257641025641028,12.40695211038961,17.808539309954746,13.883101560361347,10.342941176470589,11.841372863247862
13.585333333333331,14.950482838859806,15.50818681318681,10.596379844961241,9.233311258278146,18.321439842209074,18.082500000000003,14.43512987012987,14.200231560891943,14.152942028985507,15.108091286307051,12.833163265306126,10.292068166009742
15.140241477272724,13.035777400169927,13.135857142857141,7.6020029411764725,13.883300970873783,13.152162162162163,15.254046961325969,11.413604269293927,11.911882504288165,14.289347826086953,14.491402281928593,9.281680107526881,7.8328873239436625
18.311020408163266,13.608442211055277,16.729999999999997,12.51830601092896,14.392658541846423,17.83985074626866,13.226243386243382,10.81225806451613,11.420669856459334,14.259999999999998,10.736719330855017,17.23426160337553,12.286280542986425
13.751894736842111,9.411923076923074,12.881666666666668,10.459647218453188,19.97590909090909,15.524319999999996,16.81735064935065,11.799672413793097,12.049096573208722,13.469914500683991,10.5642280876494,12.769336075205644,11.908630136986297
11.750009276437844,14.402209595959597,11.888404017857141,11.290804174340082,10.001332626369745,13.452380952380956,14.337428214731588,12.94974358974359,9.963447204968947,13.285838739573677,10.590401785714285,10.628500000000003,9.927297297297294
13.824254143646407,10.331828316610924,10.027205400981995,7.292297297297296,15.985833333333332,14.225247524752476,13.215827423167845,8.501185383244206,11.29287469287469,11.28274370208105,9.77889623265036,14.786164596273288,6.870915071770334
18.507323943661973,14.555009090909088,12.006802884615382,10.245574912891989,4.667441860465118,14.99524861878453,16.222210401891253,13.300531135531138,11.003456140350877,19.615000000000002,11.075151821862349,15.410668730650151,13.731890547263681
15.43278947368421,13.053532494758912,13.091380952380952,14.056647727272725,13.020771349862258,15.087142857142858,12.432222222222222,13.767923728813564,11.554344919786097,13.694831460674159,10.652957575757576,12.969765625,11.611299539170503
15.422315855181019,15.359672870840384,14.56869976359338,12.730550576184378,14.706010498687668,15.996398467432954,15.56405338299193,16.000912698412698,12.590834028356966,15.743125,16.200879120879115,11.834771505376345,12.96262416125468
14.836617647058823,12.614017199017198,14.048440860215052,13.41802282918875,12.594700000000003,17.170144494270055,14.408675958188155,11.316818181818185,14.763076923076923,15.940166311300636,13.25421218487395,14.665575852470425,10.5216
16.559753914988818,13.49878787878788,9.302346938775507,11.553059866962307,8.449353224610824,18.8383552631579,16.89343922651934,15.795913978494625,12.756994047619052,13.231385734337117,11.670845959595958,25.163102564102566,8.53513698630137
15.668247863247863,14.497331206804894,19.41760907504363,10.637922077922077,19.728918918918914,14.57318059299191,19.372251655629142,16.275853658536583,11.914634249471455,16.66511278195489,13.33063216783217,11.486326530612239,13.910777777777774
9.805620347394541,11.892424242424248,12.590703517587933,10.683508771929823,13.430943396226418,11.520842105263156,14.83568965517241,9.126919786096256,10.583300330033005,14.076328725038401,7.7112176205987275,11.894600877192978,13.98726107226107
14.296271186440677,14.059807692307693,14.818154681139752,14.15417469492614,10.583854303059162,17.82671171171171,15.528446843853821,13.68448484848485,12.676737235367376,15.273204095460365,12.357446540880503,11.163008036739377,13.581556650246306
13.213000000000001,12.375335392762572,15.81333065810594,11.580489196901752,13.034264264264266,9.773196480938417,11.802810810810811,15.437166666666663,10.50665024630542,12.206008403361345,12.856518404907973,5.857535148313694,12.25114406779661
