Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
11.875090909090908,14.360410958904112,14.542070230607967,10.77881646655232,8.931189963625563,12.929047619047616,14.59517441860465,7.492537462537463,11.455777777777776
10.020220125786167,9.883714285714287,14.02407761828814,15.221269841269836,11.59174863387978,12.929047619047616,14.59517441860465,7.492537462537463,11.455777777777776
8.498571428571427,9.590550576184375,10.510765027322408,7.979879518072288,13.21105851979346,,14.59517441860465,7.492537462537463,11.455777777777776
9.687014925373134,10.45838235294118,9.917926829268293,10.06606354810238,,,14.59517441860465,7.492537462537463,11.455777777777776
9.264627594627598,13.57449275362319,13.432428909952606,8.214170653907495,,12.929047619047616,14.59517441860465,7.492537462537463,11.455777777777776
11.138382838283832,13.214408468244088,16.54234042553191,10.45762724014337,13.242287551676618,,14.59517441860465,7.492537462537463,11.455777777777776
8.117831715210354,13.094123222748811,,11.253679245283015,,12.929047619047616,14.59517441860465,7.492537462537463,11.455777777777776
10.412747252747252,12.160572851805725,9.687926322043973,10.905604670558802,11.17411764705882,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
9.298305709023944,11.089024179620033,15.269230769230766,10.55895705521472,10.477289054557776,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
11.104852941176468,10.005949119373774,13.666072727272727,6.978251879699247,,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
12.446383822363202,11.264396681749623,14.408768343815517,10.74930555555556,18.243783783783783,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
-1.7928070175438575,7.271792929292928,4.1830048992923246,4.86392670157068,5.053383977900552,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
9.95020879120879,11.986839622641511,14.020367835757057,11.775954545454546,11.948335901386749,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
8.088398373983743,7.464292267365661,11.643677130044845,9.678578293952746,9.49362068965517,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
8.54326530612245,11.005757575757578,9.50899613899614,8.171711979609178,,,14.59517441860465,7.492537462537463,11.305820707070708
10.984050000000003,10.871996753246757,,12.398258426966288,12.996074766355136,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
6.394455782312924,12.46669683257918,12.169328571428572,13.100106326422114,,,14.59517441860465,7.492537462537463,11.305820707070708
16.886436170212768,7.622627646326279,12.124272173324307,7.366479591836736,14.512282430213467,12.929047619047616,14.59517441860465,7.492537462537463,11.305820707070708
