Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.4086818181818185,0.3626677397260278,0.376695073375262,0.583778987993139,0.6392065010021528,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.5282503144654089,0.6385714285714288,0.4280415736310476,0.4290619047619048,0.5409584699453555,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.5222142857142859,0.5809640204865559,0.5767863387978145,0.635956385542169,0.4720114457831329,,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.4255340298507463,0.4733588235294118,0.4832924390243906,0.5682002206531337,,,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.5421179487179489,0.4494217391304349,0.5176105746445501,0.6893603070175439,,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.4532573927392741,0.3790124533001244,0.1918250000000003,0.5071960573476705,0.4337817524115758,,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.5901411326860844,0.4027537203791471,,0.6320567924528304,,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5518408408408411,0.567441389085755,0.5523345898922949,0.6268458333333337,0.5915107142857144
0.5082980769230773,0.5219439601494398,0.6223860368389782,0.5438651793160969,0.4443294117647062,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,,0.47358333333333347
0.4455086924493554,0.4541922495682212,0.3629938461538461,0.4704142024539879,0.430181463910539,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.4194470588235296,0.4879859589041098,0.3604963636363638,0.663734210526316,,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.3905921094369549,0.4880090686274513,0.4126101677148847,0.5657333333333335,0.4199891891891893,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.9136926315789476,0.5882909090909092,0.6731168209036476,0.7228619633507856,0.7403084599447517,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.4943884615384615,0.5123398113207549,0.4736131736526945,0.5207880681818184,0.3850950693374423,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.7353151422764228,0.6956302752293579,0.593870470852018,0.7333754905887068,0.6276020689655175,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.5838724489795919,0.5368237154150199,0.7047905405405406,0.7283910365335601,,,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.346765,0.5548912337662341,,0.4927147471910115,0.5465605607476636,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,,0.47358333333333347
0.692621292517007,0.4582793438914029,0.5555644642857144,0.5170942052099948,,,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.4897100000000002,0.7382727272727274,0.6156890995260664,0.7308233418367349,0.5205377257799674,0.4906750000000002,0.2269854651162793,0.7487762237762241,0.5530409090909092,0.567441389085755,0.5523345898922949,0.6268458333333337,0.47358333333333347
0.7371532597447399,0.7440163636363638,0.7153465184563763,0.7066163500287854,,0.4906750000000002,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,,0.47358333333333347
0.4982722731239093,0.4139664705882356,0.4939102768456379,0.6178161538461541,0.552707920110193,0.4906750000000002,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.528302075471698,0.3951666666666668,0.4703094170403589,0.4861166666666668,,0.4906750000000002,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,0.5458250000000003,0.47358333333333347
0.4862043478260872,0.5081480769230771,0.5191807692307697,0.5107260869565218,,,0.2269854651162793,0.6171878260869568,0.5530409090909092,0.567441389085755,0.5523345898922949,,0.47358333333333347
