Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,organic_dpo__score,organic_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.312359746835443,0.33747449541284397,0.380685639412998,0.5757978559176675,0.6395076445522004,0.40686272923408867,0.34912372881355963,0.39657581338244313,0.467048238482385,0.30538487394957997,0.4447988663249214,0.4058010252904992,0.5701473813312121
0.4796063241106722,0.6395415533980585,0.445334782608696,0.4295854838709681,0.4753598388952821,0.32949605263157905,0.5030852941176471,0.5705564935064935,0.5278944444444446,0.3982248035246488,0.47906946969697,0.8000507362784472,0.579179654532808
0.5492107142857146,0.5571330345710629,0.5860322404371588,0.6614383132530124,0.46343416149068334,0.5129947368421057,0.611971794871795,0.6262799463190187,0.7313232003290828,0.5049248538011696,0.601466193636988,0.6229482810920124,0.5835558196721314
0.4452817164179109,0.4816529411764708,0.4936095121951223,0.5543254275427546,0.2438500000000002,0.3686469936708866,0.39953308823529454,0.46200208333333365,0.5365186840783528,-1.4527683988764042,0.3873332595870207,0.5385937007874017,0.715418550295858
0.5068007142857144,0.4657695652173913,0.5553746708794103,0.6743898867313919,0.6122078481012658,0.46237957746478886,0.5873426829268295,0.5098250000000002,0.6396858974358977,0.41288189812007287,0.5761730769230772,0.5336724137931035,0.5626438433073883
0.45259067656765695,0.4022379974863847,0.23382500000000023,0.5322826118326119,0.47320000000000023,0.2900507352941179,0.20325000000000018,0.17772452830188684,0.34008653100775205,0.42232540760869597,0.21363198198198233,0.45887500000000014,0.4992717868338559
0.5770352941176472,0.4282652439024392,0.654281627906977,0.6248357692307696,0.6822802985074629,0.49997710120068634,0.46055263157894755,0.6578725266362256,0.5755010378510383,0.5409256756756758,0.6052375000000002,0.5577419811320755,0.6096392857142859
0.4521036941580758,0.5219439601494398,0.6450063576945932,0.5477459132610512,0.4823295454545456,0.35783910614525155,0.3133671391752577,0.515969536423841,0.5615959507042256,0.35140517742873784,0.5185995108896273,0.65319,0.6610500000000001
0.41966785534907103,0.4568853980216676,0.3846861538461539,0.5119356748466259,0.39137466063348453,0.3437535714285718,0.3339218954248369,0.43156210664335704,0.547107272727273,0.3567740595994141,0.5107780401618931,0.3066081337325352,0.457251612903226
0.38681274509803953,0.5056666666666669,0.37929636363636404,0.6674447368421055,0.5734483433734943,0.1639170895522389,0.2798062500000003,0.3886614837398375,0.5166323582358237,0.35243106060606094,0.594919537401575,0.5654670908729369,0.49237690801892314
