Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score
0.40868181818181853,0.3626677397260278,0.376695073375262,0.583778987993139
0.5282503144654089,0.6385714285714288,0.42804157363104767,0.42906190476190487
0.5222142857142859,0.5809640204865559,0.5767863387978145,0.635956385542169
0.4255340298507463,0.47335882352941183,0.4832924390243906,0.5682002206531337
0.5421179487179489,0.4494217391304349,0.5176105746445501,0.6893603070175439
0.4532573927392741,0.37901245330012445,0.19182500000000033,0.5071960573476705
0.5901411326860844,0.4027537203791471,,0.6320567924528304
0.5082980769230773,0.5219439601494398,0.6223860368389782,0.5438651793160969
0.4455086924493554,0.4541922495682212,0.3629938461538461,0.47041420245398796
0.4194470588235296,0.4879859589041098,0.36049636363636384,0.663734210526316
0.3905921094369549,0.48800906862745136,0.41261016771488473,0.5657333333333335
0.9136926315789475,0.5882909090909092,0.6731168209036476,0.7228619633507856
0.49438846153846155,0.5123398113207549,0.47361317365269456,0.5207880681818184
0.7353151422764228,0.6956302752293579,0.593870470852018,0.7333754905887068
0.5838724489795919,0.5368237154150199,0.7047905405405406,0.7283910365335601
0.34676500000000005,0.5548912337662341,,0.4927147471910115
0.692621292517007,0.45827934389140296,0.5555644642857144,0.5170942052099948
0.4897100000000002,0.7382727272727274,0.6156890995260664,0.7308233418367349
0.7371532597447399,0.7440163636363638,0.7153465184563763,0.7066163500287854
0.4982722731239093,0.4139664705882356,0.49391027684563793,0.6178161538461541
0.528302075471698,0.3951666666666668,0.47030941704035895,0.4861166666666668
0.48620434782608724,0.5081480769230771,0.5191807692307697,0.5107260869565218
0.45375000000000026,0.4405441299790357,0.4285976190476194,0.4920461538461541
0.5440000000000004,0.5815232977548769,0.6305142857142859,0.6660353146853147
0.5004653211009176,0.6917661330049263,,0.6696489795918369
0.39472017543859694,0.421470384615385,0.3584328257191203,0.635565
0.2751423076923081,0.31190368421052656,0.3686469936708866,0.46077409488139837
0.3406682692307694,0.5932867703349285,,0.6462293468667258
0.40213284467713806,0.4882617207437116,0.3404303881511748,0.5017500000000001
0.4543565140845072,0.413933850020947,0.20378159955257275,0.4837976865671644
0.33691444444444474,0.4239891673746814,0.32563000000000014,0.3828754669987549
0.17757239884393072,0.36533232087227446,0.35671321428571445,0.4256541905855337
0.4949005586592179,0.5839648423005568,0.4868977272727275,0.7640905089820361
0.4262502591706541,0.36547414529914535,0.3644254054054059,0.4942778905560462
0.3033822207678887,0.5214709090909093,0.33492129075182986,0.46201227747084117
0.4908489304812838,0.34959545454545465,0.2797906593406597,0.49354699612403125
0.31252375000000027,0.36469010195412066,0.3846416981132077,0.6033579790331975
0.3157576923076925,0.43470176470588257,0.35773363636363653,0.5152570570570575
0.4790421052631581,0.6457986211901308,0.47877142857142874,0.6244042062415199
0.6580906802721092,0.43945757575757566,0.5674843750000003,0.5508189073050951
0.3939478963025925,0.5556038461538461,0.5175653846153849,0.7405894594594596
0.30652588357588373,0.4033045454545456,0.5436923076923079,0.578505487804878
0.4082362244897962,0.5215916197183099,0.44165952380952406,0.40300454545454556
0.39439734432234447,0.3388376762549356,0.44203000000000003,0.5006241014799155
0.4731264705882356,0.4664921320831638,0.39715388632872534,0.4378108766233771
0.5007500000000001,0.3389227272727274,0.4802034361577512,0.626736758893281
0.45798846153846173,0.45232865497076036,0.2879955933682376,0.5815744030163384
0.624619639468691,0.4675497873985313,0.5610774255894861,0.5941315789473686
0.3856308474576272,0.4174030769230771,0.3497728358208957,0.36707103403982044
0.49107500000000015,0.5024914827890558,0.4192412087912092,0.5689226253567066
0.5578813546798032,0.4988177249885797,0.6385149606299214,0.7420785951327435
0.46825803851321124,0.5919647058823532,0.5874900000000001,0.510214246231156
0.4478026496116951,0.4660028100775196,0.3801404580152672,0.3957300000000001
0.22448233990147798,0.3863443021766966,0.28412058823529435,0.5827593366093368
0.4779288461538465,0.46142352162400724,0.4348409090909095,0.46656748109365936
0.23695161290322603,0.2863570873786409,0.2013828402366866,0.41905239599789385
0.3729086505922169,0.3523261578044597,0.34064980237154174,0.481877272727273
0.5422041829138604,0.6526949064449065,0.52580697384807,0.6439743087557607
0.43797810499359796,0.3974784158415844,0.4858000000000001,0.5628628342245989
0.4499415384615386,0.48661514913657783,0.3530941176470591,0.5996232323232326
0.411906951871658,0.36859538461538477,0.25981619718309873,0.6117318181818184
0.2488336405529955,0.3776760964912282,0.4203248538011698,0.3954096268656718
0.22894757418747078,0.2317074541284404,0.26967610657498936,0.30344234449760793
0.2471816666666669,0.34173940129449876,0.2189916230366495,0.3077404761904765
0.5404798913043481,0.6510179487179488,0.5719142268041238,0.7394362018425464
0.5334575757575757,0.5961242424242426,0.5504867768595045,0.7056082602676511
0.3098483333333334,0.24719333333333338,0.14496761517615225,0.49299771505376355
0.54893721149317,0.6978318181818183,0.5845076666666666,0.7446879246284503
0.5425065816536406,0.6093503883051625,0.5745014011799412,0.8340398308497786
0.6125838669950738,0.4865473076923078,0.5156042763157896,0.594377272727273
0.31048750000000014,0.5307489604989607,0.3442865384615388,0.6788417005076144
0.37379333333333364,0.4378300373134331,0.4451204406631766,0.5328316501650167
0.552102941176471,0.44588435960591144,0.5455227040816328,0.6814340523882898
0.3663493770189203,0.4487977272727275,0.3721305921052632,0.6585371575342467
0.202946666666667,0.22795757575757591,0.11339660633484186,0.3523801587301591
0.5362314465408806,0.5369854965585056,0.5694318181818186,0.5948175552922592
0.5336136363636365,0.5693201298701299,0.5943784615384616,0.6755590909090913
0.5380448481116588,0.4284968580715062,0.5235102189781022,0.5141738095238096
0.431068147208122,0.5118721040723984,0.38629677419354863,0.48587916666666703
0.7965970588235297,0.7567075757575757,0.7310279720279723,0.8265371794871796
0.548917409240924,0.5224602326583372,0.6458722972972974,0.7396301894085816
0.3686779761904762,0.5383166666666668,0.4627586599664994,0.36819347826086984
0.4788550000000001,0.5434896153846157,0.6148649486571881,0.6943755139333031
0.23247479674796778,0.411827777777778,,0.557131900452489
0.5623331081081082,0.42992272727272735,0.5566868421052632,0.6872212692967413
0.6453985960591134,0.6311091233435272,0.6918586038961041,0.7558073867163254
0.5789920948616603,0.6919165628891658,,0.7349881465517243
0.46681137387387395,0.4010388305162178,0.36030728987993144,0.4720431389365353
0.5795500000000001,0.3870143596059114,0.470575,0.4317714285714288
0.5078896551724139,0.41941576576576606,0.41588000000000025,0.631818689690198
0.22633461538461574,0.30702156716417933,,0.4930465217391307
