Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score
0.8311258278145696,0.8379629629629629,0.8666666666666667,0.9166666666666667
0.9097560975609756,0.9219512195121952,0.9227053140096618,0.9112903225806452
0.8768115942028986,0.8380281690140845,0.8825136612021858,0.8885542168674699
0.8333333333333334,0.8596059113300493,0.8536585365853658,0.8712871287128713
0.7891891891891892,0.8502415458937198,0.8578199052132702,0.8762135922330097
0.8762626262626263,0.9193548387096774,0.8936170212765957,0.9253246753246754
0.8869346733668342,0.8829268292682927,0.872093023255814,0.84375
0.8578947368421053,0.8972602739726027,0.9117647058823529,0.8990825688073395
0.8163841807909604,0.8316062176165804,0.841880341880342,0.8220858895705522
0.85,0.8796296296296295,0.8711111111111111,0.9232456140350876
0.783068783068783,0.8823529411764707,0.8325471698113207,0.8634259259259259
0.9007936507936507,0.9270270270270271,0.918918918918919,0.9423076923076923
0.8902439024390244,0.9004739336492892,0.9071856287425151,0.9303030303030303
0.8793103448275862,0.8935185185185185,0.9080717488789237,0.907488986784141
0.9016393442622951,0.898477157360406,0.9333333333333333,0.937799043062201
0.8118556701030928,0.8581081081081081,0.8421052631578947,0.8089887640449438
0.8783068783068783,0.9078341013824884,0.9057142857142857,0.9202898550724637
0.8808139534883721,0.9431279620853081,0.9628712871287128,0.9448275862068966
0.9292237442922374,0.9311111111111111,0.912751677852349,0.8963730569948187
0.7887700534759358,0.8333333333333334,0.8557046979865771,0.855
0.8301435406698564,0.8341121495327102,0.8632286995515694,0.8580246913580246
0.8564102564102564,0.8062827225130891,0.8910891089108911,0.8288043478260869
0.8575581395348837,0.8666666666666667,0.8214285714285714,0.8578199052132702
0.8528037383177569,0.866504854368932,0.8666666666666667,0.8863636363636364
0.8514150943396226,0.8730964467005076,0.9464285714285714,0.8571428571428571
0.8960674157303371,0.9029850746268656,0.8770053475935828,0.9131944444444444
0.8166666666666667,0.8771929824561403,0.879746835443038,0.8591954022988506
0.8342696629213483,0.8574879227053139,0.8448275862068966,0.8960396039603961
0.8591160220994475,0.8744075829383887,0.8904494382022472,0.912037037037037
0.8708133971291866,0.8571428571428571,0.8590604026845637,0.8830845771144279
0.8307291666666666,0.8708133971291866,0.85,0.867579908675799
0.7337278106508875,0.8608490566037735,0.8693693693693694,0.8631840796019901
0.8674698795180723,0.8526315789473684,0.9263803680981595,0.8734939759036146
0.8463414634146341,0.8422330097087378,0.8772727272727272,0.8627450980392157
0.9010695187165775,0.9421052631578947,0.940119760479042,0.9392265193370165
0.8103448275862069,0.8181818181818181,0.8370165745856353,0.8465116279069768
0.783422459893048,0.8325471698113207,0.8523809523809525,0.875
0.8342105263157894,0.8542713567839196,0.8359375,0.8743169398907104
0.779891304347826,0.8761904761904763,0.861111111111111,0.8656716417910447
0.856020942408377,0.8796296296296295,0.8828125,0.8784530386740331
0.7627118644067796,0.8613861386138614,0.8397790055248618,0.8482758620689655
0.6824817518248175,0.8125,0.8198924731182796,0.821078431372549
0.8342105263157894,0.8372641509433962,0.8595238095238096,0.8096590909090909
0.8076923076923077,0.8316062176165804,0.8461538461538463,0.8849765258215962
0.8316582914572864,0.8738738738738738,0.8826291079812206,0.8878923766816144
0.866412213740458,0.8952879581151832,0.9131578947368421,0.9402985074626865
0.8725490196078431,0.8660287081339713,0.9005235602094241,0.9101382488479263
0.8107344632768362,0.8055555555555556,0.8435897435897436,0.8508771929824561
0.7965116279069767,0.8725961538461539,0.8903061224489796,0.884393063583815
0.8718750000000001,0.8557213930348259,0.9011627906976744,0.8811659192825112
0.8507462686567164,0.836898395721925,0.848,0.9026548672566371
0.9228855721393034,0.9047619047619047,0.936241610738255,0.9095477386934674
0.8605263157894737,0.9052132701421801,0.8968253968253967,0.8926174496644295
0.8065326633165829,0.8636363636363636,0.8674698795180723,0.8885135135135136
0.8048128342245989,0.8333333333333334,0.8509174311926606,0.8526315789473684
0.7802197802197803,0.8131067961165048,0.7928994082840236,0.8483412322274883
0.7955801104972375,0.8235294117647058,0.8250000000000001,0.8543956043956045
0.8502304147465438,0.8967889908256881,0.8607305936073059,0.8594470046082949
0.8203883495145631,0.845,0.8333333333333333,0.8392857142857142
0.8086734693877551,0.8041237113402062,0.8289473684210525,0.8566433566433567
0.8054054054054054,0.8480392156862745,0.8442028985507246,0.9409090909090909
0.9150485436893203,0.9093137254901961,0.9216216216216216,0.9217171717171718
0.7845744680851063,0.8855140186915887,0.7890173410404624,0.8894736842105263
0.8415300546448088,0.8656716417910447,0.8994708994708994,0.8689024390243902
0.8848039215686274,0.8769230769230769,0.865979381443299,0.8762626262626263
0.8537735849056604,0.8888888888888888,0.859504132231405,0.8871794871794871
0.8837837837837839,0.861111111111111,0.8353658536585367,0.8894009216589862
0.8351648351648352,0.8475935828877005,0.8655462184873949,0.8289473684210525
0.8194444444444445,0.8341968911917099,0.8539823008849557,0.8795811518324608
0.9128205128205128,0.895631067961165,0.9161676646706587,0.9381720430107527
0.8252688172043011,0.8525345622119815,0.8786407766990291,0.9145077720207254
0.8260869565217391,0.8712121212121213,0.865079365079365,0.8507462686567164
0.7932960893854749,0.8009950248756219,0.8315789473684211,0.8815028901734103
0.8521505376344086,0.8814432989690721,0.9025157232704403,0.911904761904762
0.8494897959183673,0.8865740740740741,0.8115577889447236,0.9120879120879122
0.8497536945812808,0.8963963963963963,0.8886363636363636,0.8696682464454977
0.8926701570680629,0.9086538461538463,0.9078947368421052,0.9318181818181819
0.8978494623655915,0.8815165876777252,0.9341085271317829,0.9034653465346535
0.828125,0.8800904977375567,0.8354838709677419,0.875
0.9766839378238342,0.9642857142857144,0.9817518248175182,0.9806763285024154
0.8663101604278074,0.858173076923077,0.8873873873873874,0.914572864321608
0.8532608695652174,0.8933649289099527,0.8641025641025641,0.860655737704918
0.914027149321267,0.8804878048780488,0.9190476190476191,0.936868686868687
0.7183544303797468,0.7741935483870969,0.7535211267605634,0.7892156862745098
0.8370165745856353,0.8795454545454545,0.8848684210526315,0.89171974522293
0.7589743589743589,0.813953488372093,0.8311688311688312,0.8220338983050848
0.8771929824561403,0.9511627906976744,0.9675324675324676,0.9528985507246377
0.7803468208092486,0.8163265306122448,0.8183962264150944,0.8136792452830188
0.8107344632768362,0.8059701492537313,0.8828828828828829,0.8422459893048128
0.867741935483871,0.9189814814814814,0.918918918918919,0.8966480446927375
0.8918269230769231,0.8631840796019901,0.8944444444444445,0.921195652173913
