Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,human__score,gpt-3.5-turbo-0125__score,gpt-3.5-turbo-0125_cot__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score,naive_dpo__score,naive_dpo_prompt__score,organic_sft__score,organic_sft_prompt__score
0.8311258278145696,0.8379629629629629,0.8666666666666667,0.9166666666666669,0.8204022988505747,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.9097560975609756,0.9219512195121952,0.9227053140096618,0.9112903225806452,0.8924050632911391,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.8768115942028986,0.8380281690140845,0.8825136612021858,0.8885542168674699,0.796875,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.8333333333333334,0.8596059113300493,0.8536585365853658,0.8712871287128713,0.8083333333333333,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.7891891891891892,0.8502415458937198,0.8578199052132702,0.8762135922330097,0.8544303797468354,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.8762626262626263,0.9193548387096774,0.8936170212765957,0.9253246753246754,0.915841584158416,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.8869346733668342,0.8829268292682927,0.872093023255814,0.84375,0.9029850746268656,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8434065934065935,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.8785714285714286
0.8578947368421053,0.8972602739726027,0.9117647058823528,0.8990825688073395,0.8686868686868687,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8163841807909604,0.8316062176165804,0.841880341880342,0.8220858895705522,0.8800904977375567,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.85,0.8796296296296295,0.8711111111111111,0.9232456140350876,0.8734939759036146,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.783068783068783,0.8823529411764707,0.8325471698113207,0.8634259259259259,0.8632075471698113,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.9007936507936508,0.9270270270270272,0.918918918918919,0.9423076923076924,0.8085106382978723,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8902439024390244,0.9004739336492892,0.9071856287425152,0.9303030303030304,0.8267045454545455,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8793103448275862,0.8935185185185185,0.9080717488789236,0.907488986784141,0.875,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.9016393442622952,0.898477157360406,0.9333333333333332,0.937799043062201,0.8728813559322034,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8118556701030928,0.8581081081081081,0.8421052631578947,0.8089887640449438,0.8644859813084111,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8783068783068783,0.9078341013824884,0.9057142857142856,0.9202898550724636,0.9054054054054056,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.8808139534883721,0.943127962085308,0.9628712871287128,0.9448275862068966,0.8984375,0.8680555555555555,0.8517441860465116,0.9420289855072465,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.9443765281173594,0.7997527812113719
0.9292237442922374,0.9311111111111112,0.912751677852349,0.8963730569948187,0.9537037037037036,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.7887700534759358,0.8333333333333334,0.8557046979865771,0.855,0.8410041841004183,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8301435406698564,0.8341121495327102,0.8632286995515694,0.8580246913580246,0.8409090909090909,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8564102564102564,0.8062827225130891,0.8910891089108911,0.8288043478260869,0.6739130434782609,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8575581395348837,0.8666666666666667,0.8214285714285714,0.8578199052132702,0.8378378378378379,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8528037383177569,0.866504854368932,0.8666666666666667,0.8863636363636364,0.8537414965986394,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8514150943396226,0.8730964467005076,0.9464285714285714,0.8571428571428571,0.865296803652968,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8960674157303371,0.9029850746268656,0.8770053475935828,0.9131944444444444,0.8854166666666666,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8166666666666667,0.8771929824561403,0.879746835443038,0.8591954022988506,0.7547169811320754,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8342696629213483,0.8574879227053139,0.8448275862068966,0.8960396039603961,0.8892405063291139,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8591160220994475,0.8744075829383887,0.8904494382022472,0.912037037037037,0.8449848024316109,0.8680555555555555,0.8517441860465116,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8936170212765957,0.8687943262411347,0.7997527812113719
0.8708133971291866,0.8571428571428571,0.8590604026845637,0.8830845771144279,0.8611764705882352,0.8680555555555555,0.8580246913580246,0.8770491803278688,0.8930232558139535,0.8811475409836066,0.8247663551401868,0.8687943262411347,0.7997527812113719
