explanation_a__score,explanation_b__score
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.19545788043478268,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.6695761538461541,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.31822954545454535,0.44663030303030327
0.6079921739130438,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.5063277777777779
0.6587825075398537,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.5806036567164179
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.7553551305130516,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.20548104157149424
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.4815625000000003,0.6055772727272729
,0.6055772727272729
0.40764052486187863,0.43411994784876157
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5511044312796209,0.6055772727272729
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.4885432783018868,0.4475803571428574
0.5821714285714288,0.37997634207240966
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
,0.4475803571428574
0.5821714285714288,0.4475803571428574
-0.03810926949048508,0.4475803571428574
0.5821714285714288,0.5348288793103453
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.3987697986577183,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.6617227272727277
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.3978823529411767,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.5821714285714288,0.4475803571428574
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.7132484848484851
0.5859000000000002,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.5117400000000003,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.6726504153686398,0.5019546382189242
0.44552488009592367,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
0.4723886541471049,0.5019546382189242
