explanation_a__score,explanation_b__score
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
12.471639130434783,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
7.932458846153846,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.997392532467533,8.56510606060606
9.612237826086956,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,8.704078250591017
7.132278371391641,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,8.24709184079602
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.595900720072008,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,11.198934719049795
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
9.354487053571429,7.816599567099567
,7.816599567099567
10.204701988950276,10.467246805736636
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
7.82609317535545,7.816599567099567
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
8.3960106918239,10.490943956043957
9.039147619047618,9.407702496878901
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
,10.490943956043957
9.039147619047618,10.490943956043957
13.008817740945366,10.490943956043957
9.039147619047618,8.798920689655173
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.884955992329818,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,8.28890909090909
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
9.123817647058823,10.490943956043957
9.039147619047618,10.490943956043957
9.039147619047618,10.490943956043957
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,6.48369696969697
7.995160182370821,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
9.328033333333334,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
8.86696510172144,8.467781818181818
7.324569366562825,8.467781818181818
10.011034292565947,8.467781818181818
8.86696510172144,8.467781818181818
