explanation_a__score,explanation_b__score
13.522599337748339,19.379069264069265
15.466895604395603,15.120955302366347
14.647677664974616,15.768990590248073
12.590709838107102,12.459541420118342
10.74199608610568,9.837833333333332
10.339210526315792,11.24341836734694
12.444974182444064,10.888851540616244
12.3555,15.510681818181816
17.374032663316584,17.198969555035127
15.783333333333331,17.051331719128335
14.790657894736846,11.932499999999997
13.120234806629831,12.334627594627598
12.158865047995484,15.077708333333334
16.687019704433496,12.37139393939394
12.96457671957672,11.20760997067449
17.374032663316584,17.198969555035127
9.685492700729927,12.254134502923975
11.898181818181818,13.6855156102176
10.233712267180476,12.366139534883722
19.98019607843137,16.300445544554456
16.180177339901483,15.790524412296563
16.687019704433496,12.37139393939394
9.65282608695652,13.601891891891889
12.115736994219652,12.184333333333335
13.62463752665245,14.295557142857142
9.586132208157526,10.810000000000002
11.164080459770119,11.116709090909097
11.538190148911802,10.165774647887325
11.272200000000005,16.178441558441556
11.733555555555554,11.553915094339622
15.859736540664379,16.22519841269841
13.317565605806813,11.911809564842741
9.606149732620324,9.916595744680855
13.0714756097561,11.756677667766773
7.046705685618729,7.566923076923075
11.720513626834382,10.25848101265823
9.689471153846156,8.992971014492753
8.11812121212121,8.515745856353593
11.951658291457285,13.142556102900933
13.048244680851063,11.98482993197279
10.85923913043478,8.580359281437126
9.675579710144927,11.829696969696968
13.89023976608187,15.001043429216018
13.911410806174956,13.46794258373206
11.923368983957218,12.865082742316787
8.93822966507177,10.265147058823526
11.906103896103893,10.44402777777778
10.529852216748772,9.000604865220254
13.011707014276844,12.367679425837316
11.902285714285718,10.51574162679426
10.569073256840248,10.158240310077524
10.251181818181816,9.939577464788734
10.23178947368421,12.432499999999997
14.302608695652175,11.420149253731346
14.769362745098043,12.548350515463916
10.801818181818184,8.545870858113847
8.989459134615387,12.03515909090909
6.900197368421054,9.021100478468902
8.738701923076924,11.449090909090913
10.079518072289158,9.099207340882469
8.38490909090909,11.005980392156864
8.819923076923079,8.304540229885063
15.3825,15.315990566037733
16.490068965517246,12.63848484848485
12.169794520547946,10.485908521303259
19.111386554621852,16.54331658291457
13.253966480446927,16.116623215394164
18.179214876033058,11.314791666666665
11.965224550898206,12.779400000000003
10.378316326530609,10.025867346938774
13.459025450031035,11.833045454545456
13.268723404255319,12.832136363636366
13.882318840579714,13.649450686641693
12.734732142857148,17.63576576576577
13.733114035087716,13.557230392156868
13.69414364640884,14.482542372881355
9.7425,7.787499999999998
18.141666666666666,13.064070351758794
11.965224550898206,12.779400000000003
14.147906976744189,6.808461538461536
11.064725274725276,11.516561679790023
16.8675,10.849444444444444
14.16092105263158,12.451237113402065
14.297836644591612,11.23045112781955
11.879764150943394,15.398359375000005
13.882318840579714,13.649450686641693
11.250833333333333,13.012499999999996
16.872206572769954,16.896521739130442
9.515333333333334,10.394945355191254
15.623723404255323,12.878152240638428
13.65595573440644,13.820752688172043
19.617875997544502,20.429675324675323
14.392272727272726,12.21
23.102297297297298,13.236817882971728
18.062222222222225,9.891979166666665
14.817555129434325,14.683013698630141
11.91161538461538,10.649749568221075
12.191917177914114,12.212513089005235
13.083758064516125,11.815712967235811
13.368771186440675,12.700345029239763
12.11886713286713,13.69736369910283
12.463380952380952,13.269583333333337
11.64489440993789,18.479374999999997
12.454017134697764,14.74428571428571
8.426997377622378,11.040961111111109
10.192499999999999,11.011911341393208
16.04840791738382,10.152285714285714
12.351482479784366,10.33249066002491
