explanation_a__score,explanation_b__score
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
16.702403381642515,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
8.879384615384616,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
14.815422077922076,11.400909090909092
9.166130434782605,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,11.177565011820334
8.644114605773375,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.953472636815924
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
7.1020432043204345,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,14.706656007309277
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.603355450236968,9.364545454545457
10.90232142857143,9.364545454545457
,9.364545454545457
11.88910497237569,10.45051282051282
