explanation_a__score,explanation_b__score
12.714296357615897,17.611125541125542
12.919377289377291,13.109833479404031
13.24116116751269,13.71069289991446
11.464043171440434,11.012063609467457
10.405929549902158,9.261111111111113
8.898947368421055,10.119107142857146
11.642908777969023,10.192058823529411
10.323,14.533939393939395
17.59265703517588,16.40024980483997
13.450000000000003,15.471428571428575
14.414086257309943,11.905788216560513
11.81386049723757,11.552710622710624
10.919594594594596,14.423347421808959
15.466354679802958,11.727272727272727
10.990035273368608,9.212072336265884
17.59265703517588,16.40024980483997
9.693129562043797,12.206491228070178
11.13829411764706,12.82815515610218
9.436146435452795,10.906627906976748
17.338006535947716,13.142455445544556
15.356157635467984,14.64703435804702
15.466354679802958,11.727272727272727
8.409963768115944,12.30944144144144
11.123518786127168,11.762222222222224
12.129445628997868,12.832678571428573
9.927552742616037,11.05147133757962
10.802873563218391,9.790909090909093
11.429037800687286,9.364894366197184
10.500000000000004,14.98090909090909
12.082280701754389,12.273199685534596
15.382646048109972,15.662903439153443
13.019659574468086,11.68633116883117
8.67733155080214,8.500510638297875
11.556920731707319,11.272244224422444
6.475652173913044,7.203589743589745
9.849496855345912,7.898582278481012
9.371038461538465,8.523973429951692
8.938181818181818,8.680049723756909
10.197130653266331,11.633267651888342
11.32105263157895,10.340538720538724
9.286000000000001,7.598449101796408
8.523973429951692,10.547151515151516
11.709649122807019,12.653265651438243
12.520703259005145,12.201818181818183
11.327598930481283,11.700283687943266
8.64488038277512,9.545411764705882
10.861058941058943,10.167962962962964
9.069534981147886,8.316851851851855
11.252357723577237,10.91028229665072
10.524761904761906,9.265933014354069
9.700044130626658,10.057965116279071
9.349090909090915,8.893525821596246
10.120108695652174,11.257375
11.963574879227057,9.978353233830848
13.032352941176473,11.804865979381443
9.15982865302237,8.484188615123195
8.668958333333336,10.85290909090909
6.17484210526316,7.976889952153112
6.988461538461539,9.176444444444446
9.010506024096387,8.289543147208121
7.902909090909095,9.446078431372552
6.480833333333333,7.050849753694582
13.859928343949047,15.390180817610062
15.006896551724136,12.9309898989899
11.63388888888889,9.958562925170071
17.828487394957985,15.948889447236184
12.749659217877099,15.634823091247675
16.784359504132237,10.614375000000003
11.558435628742515,10.618000000000002
9.717746598639458,10.761284013605444
11.811359404096837,10.976174242424246
14.162234042553198,12.835568181818186
13.990000000000002,12.740187265917605
11.269553571428574,15.875945945945947
12.611052631578946,12.164705882352944
11.67894475138122,12.113
10.327444267515926,9.286000000000001
15.504146341463414,11.501653266331658
11.558435628742515,10.618000000000002
13.193449612403104,7.180000000000003
11.477230769230768,10.876023622047246
13.764444444444447,8.98774691358025
12.470000000000002,11.318268041237115
12.667384105960267,9.919248120300754
10.863136792452831,15.504937500000004
13.990000000000002,12.740187265917605
11.096666666666668,12.68809523809524
16.409014084507046,14.863695652173913
9.140000000000004,10.040000000000003
14.538829787234047,11.55057090239411
12.763682092555332,12.26354838709678
18.39587476979742,18.735454545454548
13.657515151515152,10.456867816091954
19.091351351351353,12.40078895463511
16.854285714285712,8.893541666666668
13.064448705656762,13.318123287671234
13.530576923076925,10.369546632124354
10.237231595092023,10.084130890052357
11.912056451612909,10.442261190586063
10.972083333333337,11.150701754385967
