Model,Total_Score,Bootstrap_SE,CI_Lower,CI_Upper,N_Samples,N_Metrics
gpt-3.5-turbo-0125_cot,0.4488630193607498,0.019620734642235096,0.40766893531089654,0.4841295627184419,91,7
SciComma-2-7b,0.3906875565241755,0.020928736834882996,0.35821117700987837,0.4391516116084761,91,7
scicomma-3.1-dpo,0.38711664158588976,0.02211896963072385,0.33041545242448056,0.4149750255336453,83,7
SciComma-3.3-70B,0.38415172417811216,0.02227549674641759,0.3536741719233757,0.44167255631657204,91,7
claude-3-7-sonnet-20250219,0.34983464275396986,0.017380603043005042,0.31595353156883865,0.38405813991468324,69,7
gpt-4o,0.34319168802308336,0.017796216094898266,0.3051202667328859,0.37518706371091515,87,7
llama-2-7b,0.3422268873595718,0.021390692396530266,0.30745076975224206,0.3897619069983478,60,7
gpt-4,0.32958339684038573,0.013367114843915994,0.3014829355173046,0.354568581208119,91,7
gpt-3.5-turbo-0125,0.32722405717282427,0.029494645764979406,0.26238357874864304,0.367257647371525,67,7
SciComma-3.1-8B,0.2995227547991128,0.02338033288414376,0.24815041130874818,0.3366730266006918,83,7
llama3.1-instruct,0.2907211938580609,0.03281463344652889,0.25389540141186073,0.3650449463161007,91,7
o1,0.28855849250320625,0.0321995876946383,0.2715465779703485,0.3818963283835564,55,7
llama-3.3-70b,0.25425116511617546,0.03923460252519623,0.2121849798501536,0.3587056666500532,90,7
