model,metric,loaded_from,score,weight,cluster,category
Meta-Llama-3.1-8B-Instruct-bnb-4bit,jargon,jargon,0.5504286949404416,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,jargon,jargon,0.6222733065216131,0.1,basic,clarity
SciComma-3.1-8B_y,jargon,jargon,0.6412190547082395,0.1,basic,clarity
SciComma-3.1-8B_prompt,jargon,jargon,0.6671486662661421,0.1,basic,clarity
scicomma-3.1-dpo,jargon,jargon,0.6427360430962422,0.1,basic,clarity
scicomma-3.1-dpo_prompt,jargon,jargon,0.6297737960969618,0.1,basic,clarity
gpt-3.5-turbo-0125,jargon,jargon,0.6119653644159021,0.1,basic,clarity
gpt-3.5-turbo-0125_cot,jargon,jargon,0.6077884258351334,0.1,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,explanation_type_v2,explanation_type,0.4555776542718552,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,explanation_type_v2,explanation_type,0.47226525063782876,0.15,basic,clarity
SciComma-3.1-8B_y,explanation_type_v2,explanation_type,0.5052416134249774,0.15,basic,clarity
SciComma-3.1-8B_prompt,explanation_type_v2,explanation_type,0.017411011249590654,0.15,basic,clarity
scicomma-3.1-dpo,explanation_type_v2,explanation_type,0.43979838672221605,0.15,basic,clarity
scicomma-3.1-dpo_prompt,explanation_type_v2,explanation_type,0.02465100107673523,0.15,basic,clarity
gpt-3.5-turbo-0125,explanation_type_v2,explanation_type,0.41655588828608686,0.15,basic,clarity
gpt-3.5-turbo-0125_cot,explanation_type_v2,explanation_type,0.4204848255969012,0.15,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_reading_ease,flesch_reading_ease,0.40747309106251145,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_reading_ease,flesch_reading_ease,0.45110239758367515,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_reading_ease,flesch_reading_ease,0.4058202802458977,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_reading_ease,flesch_reading_ease,0.6587764591471036,0.025,basic,clarity
scicomma-3.1-dpo,flesch_reading_ease,flesch_reading_ease,0.46055204750217377,0.025,basic,clarity
scicomma-3.1-dpo_prompt,flesch_reading_ease,flesch_reading_ease,0.6014704527281481,0.025,basic,clarity
gpt-3.5-turbo-0125,flesch_reading_ease,flesch_reading_ease,0.21918778729251973,0.025,basic,clarity
gpt-3.5-turbo-0125_cot,flesch_reading_ease,flesch_reading_ease,0.30911573458232805,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,flesch_kincaid,flesch_kincaid,0.5039499795774407,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,flesch_kincaid,flesch_kincaid,0.4766950673307879,0.025,basic,clarity
SciComma-3.1-8B_y,flesch_kincaid,flesch_kincaid,0.4240639621120688,0.025,basic,clarity
SciComma-3.1-8B_prompt,flesch_kincaid,flesch_kincaid,0.6303988881702447,0.025,basic,clarity
scicomma-3.1-dpo,flesch_kincaid,flesch_kincaid,0.4735304782282409,0.025,basic,clarity
scicomma-3.1-dpo_prompt,flesch_kincaid,flesch_kincaid,0.5712127348688029,0.025,basic,clarity
gpt-3.5-turbo-0125,flesch_kincaid,flesch_kincaid,0.24362595288611066,0.025,basic,clarity
gpt-3.5-turbo-0125_cot,flesch_kincaid,flesch_kincaid,0.3230412055033295,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,dale_chall,dale_chall,0.33718402226653127,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,dale_chall,dale_chall,0.49934303423617027,0.025,basic,clarity
SciComma-3.1-8B_y,dale_chall,dale_chall,0.46632073990424305,0.025,basic,clarity
SciComma-3.1-8B_prompt,dale_chall,dale_chall,0.6711787598237108,0.025,basic,clarity
scicomma-3.1-dpo,dale_chall,dale_chall,0.5474011540430894,0.025,basic,clarity
scicomma-3.1-dpo_prompt,dale_chall,dale_chall,0.6366811763834184,0.025,basic,clarity
gpt-3.5-turbo-0125,dale_chall,dale_chall,0.3720138116420721,0.025,basic,clarity
gpt-3.5-turbo-0125_cot,dale_chall,dale_chall,0.4356687298809672,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,ari,ari,0.49818151105527697,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,ari,ari,0.4385960391535771,0.025,basic,clarity
SciComma-3.1-8B_y,ari,ari,0.38599764063466135,0.025,basic,clarity
SciComma-3.1-8B_prompt,ari,ari,0.5905753130566302,0.025,basic,clarity
scicomma-3.1-dpo,ari,ari,0.41402603022938844,0.025,basic,clarity
scicomma-3.1-dpo_prompt,ari,ari,0.5067152865585263,0.025,basic,clarity
gpt-3.5-turbo-0125,ari,ari,0.19793653549745271,0.025,basic,clarity
gpt-3.5-turbo-0125_cot,ari,ari,0.24401471268578337,0.025,basic,clarity
Meta-Llama-3.1-8B-Instruct-bnb-4bit,connection_to_everyday_life_v2,connection_to_everyday_life,0.16228347867149231,0.1,basic,content
Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.18807615336660255,0.1,basic,content
SciComma-3.1-8B_y,connection_to_everyday_life_v2,connection_to_everyday_life,0.1861562552207063,0.1,basic,content
SciComma-3.1-8B_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.11830132563990939,0.1,basic,content
scicomma-3.1-dpo,connection_to_everyday_life_v2,connection_to_everyday_life,0.14859796722783655,0.1,basic,content
scicomma-3.1-dpo_prompt,connection_to_everyday_life_v2,connection_to_everyday_life,0.07052133604503459,0.1,basic,content
gpt-3.5-turbo-0125,connection_to_everyday_life_v2,connection_to_everyday_life,0.15761077589445446,0.1,basic,content
gpt-3.5-turbo-0125_cot,connection_to_everyday_life_v2,connection_to_everyday_life,0.1856861914186862,0.1,basic,content
