metric,Meta-Llama-3.1-8B-Instruct-bnb-4bit__score,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt__score,SciComma-3.1-8B_y__score,SciComma-3.1-8B_prompt__score,scicomma-3.1-dpo__score,scicomma-3.1-dpo_prompt__score
metaphor_explicit,0.22209303534580582,0.7863193653830457,0.2818390468423341,0.9520347406739165,0.7282280422510633,0.9905524463505914
humor_explicit,0.024489945013061613,0.11943003775459711,0.030731882912791584,0.3257444236479299,0.14669936984428517,0.34052085982507285
content_units_explicit,0.6401431826562985,0.6379200401517233,0.6685394332438112,0.6265096479757508,0.6168921133396996,0.5624634327162802
connection_to_everyday_life,0.16894760193452593,0.2078672326668753,0.18321969900535826,0.12339715188174026,0.13903642663849253,0.07012954880342585
explanation_type,0.6048127297783724,0.7484777523964156,0.6324541543571953,0.7528536351538383,0.7144360478178091,0.7546010048553531
analogy_explicit,0.19648324071788748,0.7905719231918893,0.40775994377807845,0.9965653629128235,0.7669242209803433,0.9999999999999999
jargon,0.8426500432291546,0.8677956572825645,0.8744266691478838,0.8835020331931497,0.8749576150836847,0.8704208286339367
alternatives_explicit,0.7852533077497144,0.774828804262995,0.7859723939650705,0.7434442551719049,0.7681952898139395,0.6982614557435516
internal_coherence_explicit,0.8373215740516378,0.8692787015712059,0.9192338141807641,0.9064370171457364,0.9477203249651199,0.9222229529478878
perceived_truth_explicit,0.793632855371857,0.7694455559696701,0.8057975805403388,0.7402424317117129,0.7763719030460376,0.6948904118016962
articulation_explicit,0.861879145754308,0.8779060397470355,0.8963790775891042,0.9077393830228957,0.9184465783018873,0.9196582369586486
completeness_explicit,0.33726482526545953,0.33063308634898353,0.48065293638686407,0.3417472675575535,0.4446694526324756,0.2347528509578101
flesch_reading_ease,0.4595125958972129,0.47969603724516946,0.4528865580515027,0.5717475272375783,0.47812881432905674,0.5438597120910446
flesch_kincaid,0.4472501065891101,0.42598431723771196,0.38671882324321266,0.5375411794748486,0.423725817853817,0.4943489032346087
dale_chall,0.407290429181128,0.5307049446812393,0.5051435157066322,0.6551242836082314,0.5652093480734212,0.6307386977136379
ari,0.3961745634429198,0.36415070819371226,0.3361561980987179,0.4391348328498892,0.35251025524743473,0.39787081671553165
