Index,Meta-Llama-3.1-8B-Instruct-bnb-4bit,Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompt,SciComma-3.1-8B_y,SciComma-3.1-8B_prompt,scicomma-3.1-dpo,scicomma-3.1-dpo_prompt
0,0.47182163947015243,0.6597165460745772,0.603313560207316,0.711106647255944,0.6056271017985323,0.7542393113254485
1,0.573585503315156,0.6376630863263881,0.6735026368266004,0.7391495072461606,0.687107115605966,0.7353375853217248
2,0.49473752962330586,0.5628823270595065,0.4591964085721978,0.6938660572264025,0.5317261735147203,0.6180109823905086
3,0.5016559983199586,0.5361709364200911,0.5039975143344106,0.7185735498167115,0.6400950664543719,0.6583647668066755
4,0.4262033816887899,0.4183524473866845,0.5256658952436598,0.6444560662652968,0.597502517044792,0.6473226981698722
5,0.5128834878553171,0.6130150822058739,0.6541128898903525,0.6353969799108756,0.6131292544560829,0.5788490057397748
6,0.68267076990688,0.6673725956701216,0.5997347572586925,0.7320052874249489,0.6883719846045085,0.6938723288903828
7,0.5819505929422015,0.6814519496559004,0.6911218118556521,0.6223860641261746,0.6969398853287043,0.6888487156751006
8,0.5543719665466187,0.7037864031715564,0.6625105939018464,0.6749249134719116,0.7418549802736518,0.7576944999582962
9,0.5334994160696713,0.64307541375353,0.5856076907159298,0.6372227977366987,0.7536830681934042,0.6955171861201103
10,0.48739931367538436,0.6361623832083255,0.6795137248234714,0.5984746850266404,0.6801225439654225,0.6660122677924792
11,0.416904209665224,0.49218699548859624,0.48788752054728324,0.5238166997762318,0.5567004813354259,0.606732693733953
12,0.5908750513165523,0.6992102318153868,0.5818023749029463,0.6800906382349696,0.6819193012717133,0.6919156069359972
13,0.42410096231236205,0.5741339382680691,0.5514763069894286,0.5815054645047512,0.5734690780403491,0.5828550330969801
14,0.5626459965431797,0.694876468107775,0.7187117454690672,0.6137891985729638,0.746889473950024,0.6171056178305406
15,0.43631735184017445,0.6656150899390436,0.5138803780149902,0.5687460160044865,0.6130179147543369,0.5535189272277
16,0.5291610775110256,0.627403041650008,0.5573093005158625,0.6911727449604239,0.5686435805481029,0.6417489209784905
17,0.47754858219761004,0.5098887139659027,0.476362135830222,0.6363131415091201,0.6040105960169907,0.5511576656316699
18,0.439356669547314,0.6272482811647766,0.6386973996690026,0.68298536198922,0.5755791061458208,0.6341639893270485
19,0.5233285172504184,0.5826424586976207,0.5200491592326626,0.5139387930480045,0.5719380706192146,0.6148661442921819
20,0.3749952921930711,0.6071466016356251,0.49676551690357473,0.5650530371412728,0.5972093091543336,0.5590888244309048
21,0.3727584674954619,0.5521067485957757,0.41498633860912,0.6223884164669636,0.5286933569223321,0.6599385291734083
22,0.6314315341792245,0.5772850489221536,0.5828120143794941,0.5944897973154162,0.6434696871086066,0.5915997791692065
23,0.5347757793419449,0.5627410453389117,0.44853549715223445,0.6310765848994684,0.49209692195149696,0.5385382067012118
24,0.6453371021002162,0.6385183371080979,0.6268431792365591,0.6201749838635002,0.6217778418982839,0.6427140629608467
25,0.6942343053569876,0.7212186157020976,0.5553384235792149,0.6756671851446671,0.6187321051508512,0.669286893761094
26,0.6124183026604337,0.7015449243979454,0.6309901350916076,0.7062063173261305,0.6288255444260735,0.6864378532449622
27,0.5229793919912515,0.538264619462371,0.4991916597970436,0.5388536745364632,0.530756020333996,0.6143378673461732
28,0.5527687436340625,0.6715193801918699,0.5371117705899411,0.5955840452100021,0.6855824325039148,0.5905465895869704
29,0.5209857804489542,0.6387032232817007,0.5655151324427856,0.6882031309660022,0.6710107693339816,0.6589167422148243
30,0.5739398575008231,0.6098269385852656,0.5264748603988205,0.6314955963319103,0.6285096075332794,0.679606438076168
31,0.5125179285831771,0.6604379256038955,0.748367180634731,0.6543488594010609,0.6811532667401373,0.630630120774587
32,0.5497345676845996,0.4739966829417577,0.609709119577423,0.6192341962083412,0.6459738692837133,0.6706572299286465
33,0.46986539814543016,0.6635595032048958,0.5573877800738787,0.718117294316691,0.6483628991886293,0.6617263509920496
34,0.6340616578243389,0.6927879941800997,0.7026796188399631,0.6720909430235829,0.7212429226777441,0.744459091587997
35,0.47199560354384645,0.5925133741310986,0.5413805483383708,0.648010685930057,0.5420355642013723,0.6851512975780825
36,0.4834172871686889,0.642422685891229,0.7288291023366513,0.7147032179456816,0.5384150866557731,0.6560323344893139
37,0.4720168757162627,0.6316679558163161,0.5224168969045904,0.6547868198714676,0.6731354222835536,0.5710904806533044
38,0.5091994929131272,0.6138422063166203,0.523798549590923,0.5060837889050623,0.5477745228496314,0.5679544766821245
39,0.5930101011696812,0.7327495483237777,0.6534423508378033,0.7005525883726144,0.6440102891022527,0.6256173764394457
40,0.4775677825640392,0.5829698613589936,0.6499189920388428,0.5530988617806798,0.6945503114714375,0.603234869559378
41,0.5210811258047611,0.776207990536893,0.5509439377763032,0.7104881964191586,0.6206903676945166,0.65091938546339
42,0.5903803115719926,0.6174240571561883,0.6433835457909138,0.683804243065623,0.6627547981611992,0.6196514879301895
43,0.4688471961430137,0.5716945769335772,0.5424350398688035,0.7109233972336189,0.5632399521840504,0.6794805508537529
44,0.5055898738395813,0.6806203027605807,0.49655880289851617,0.6620544069358495,0.6658139749097539,0.6737142412751683
