llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
0.5782846883468838,0.47759248554913314,0.44652213592233037,0.43806230569948185,0.41349597701149465,0.3347847457627122,0.4345272727272729,0.5004282608695653,0.5020258937691523,0.572516604477612,0.3365058823529415,0.23411208053691296
0.49976785714285726,0.42981785714285736,0.37221189788053977,0.3975426530612245,0.5301385011895323,0.45157790697674444,0.5162961538461542,0.49429451219512205,0.463457795698925,0.5373334396597557,0.243054245283019,0.36745000000000033
0.6521565217391307,0.6018986486486486,,0.4126377520537713,0.5179385207286432,0.5946179487179488,0.33472488262910816,0.5836800984528833,0.5282064516129035,0.5540500000000003,,0.46534285714285745
,0.5385937007874017,,0.3177965517241381,0.43561000000000033,0.39455661764705896,0.3073788321167885,0.4803706084959816,0.39334761904761933,,,0.1749170588235296
0.4298043478260871,0.6262500000000003,0.45046408450704234,0.5003163522012579,0.5581615384615387,0.5786605691056912,0.4735312706270628,0.5136857142857144,0.541516132198953,0.5649911904761905,,0.34529842105263187
,0.38557997338656036,,0.25508237623762425,0.5186527472527476,0.15833926940639287,0.190266666666667,0.3118755225522554,0.20815797362110344,0.42750882352941205,,0.10410833333333358
0.4932628205128208,0.46189784482758656,0.5449956191588788,0.5691225641025642,0.5750764778325126,0.43086842105263173,0.45007417582417586,0.6027495475113125,0.5308071428571429,0.5791707819905213,0.4330035714285714,0.19578719512195136
0.41784496800465404,0.7138326298701301,0.35783910614525155,0.414564871794872,0.588760250094733,0.31772796391752595,0.369377272727273,0.6284866919044848,0.5472090909090909,0.5598832183908047,0.2660949640287771,0.1685044858523122
,0.45227444526627236,0.2873535714285717,0.38554505347593593,0.29114208211143705,0.3239689542483663,0.4188772727272729,0.3194515086206897,0.5085061224489797,0.4258885964912284,0.28251910029498534,0.1994500000000002
0.450065384615385,0.30542264150943393,0.2403400000000002,0.3162602040816327,0.3734822780569516,0.22853352272727306,0.28565707253886047,0.38344447761194034,0.3437535714285718,0.440310504201681,0.2766718750000001,0.08798112149532727
0.42936969696969723,0.36705563380281686,0.37156979088872305,0.47579150717703356,0.44537151162790733,0.4790134146341464,0.2991823529411766,0.3560136363636363,0.34195387016229717,0.47256538461538466,0.12006250000000022,0.17680194235589
0.7306150000000002,0.8250038971807631,0.49043157894736866,0.6869878571428575,0.7532761627906979,0.7095936950146629,0.671350648702595,0.8071473684210528,0.6634983370288251,0.8604615384615387,,0.6909196078431374
0.49905441176470616,0.5174000000000001,0.41694798850574727,0.3392142857142861,0.4522038759689926,0.4351625000000004,0.3541179487179488,0.4663575581395352,0.5974619824840766,0.4422543119266055,0.39717045454545485,0.3341695652173914
0.6826240150093811,0.7492803960396042,0.7033917431192661,0.529839720812183,0.577848529411765,0.6704035221674878,0.49601798483206977,0.6562304195804198,0.6553765027322407,0.6839600000000001,0.474433152173913,
0.4831206896551726,0.543088961038961,,0.26871428571428624,0.6458227341964968,0.5189964285714288,0.39746037219485514,0.3712677777777779,0.5528401273885354,0.547782456140351,0.435,0.30019310154525414
0.4912855555555558,0.3929992307692311,0.30424292452830204,0.22410000000000024,0.3995845238095239,0.38781034482758625,0.38384780377668337,0.45813304263565924,0.4199260775862072,0.5533312500000003,,0.1762500000000003
0.6785763157894737,0.6181173142467624,,0.5162961538461542,0.6216181818181821,0.35948333333333354,0.48326250000000015,0.5338445676274947,0.47045000000000015,0.5123666666666671,,
0.6544124769797421,0.7601478494623659,0.6690238738738741,0.5682462278106511,0.49975181818181824,0.5267014705882355,0.679174810936591,0.6008231754161334,0.6818313008130081,,0.6132800000000002,
0.7370845849802373,0.6663255707762559,0.5505657894736846,0.6612785714285715,0.6966287878787881,0.6664500000000002,0.608656363636364,0.6235605405405409,0.7543982581967215,0.6898224791265254,0.5696720930232558,0.5329000000000005
,0.5643251798561153,0.26518026315789484,0.43466039518900373,0.4820048076923081,0.40229070945945977,0.39606538461538493,0.285467750677507,0.3060858895705525,0.6588563200618479,0.22454090909090924,
0.3925626046901175,0.42354261904761925,0.350960610766046,0.5261412587412587,0.5790406302876483,0.42010952380952404,0.4480997427101204,0.5333848334833484,0.599811904761905,0.5292377458798512,0.4694433333333336,0.3485142857142861
,0.6458932038834954,,0.14998811475409865,0.3805745192307694,0.3634762589928059,0.14450034930139735,,0.530598780487805,0.545555263157895,,
,0.3573863569321534,,0.3046554054054056,0.5913188963210704,0.3250510416666668,0.35101000000000027,0.3738772727272729,0.24549133858267766,,,0.16704654205607483
,0.6891640000000002,,0.4583283450704229,0.5095153508771932,0.44841923076923107,0.46494328478964436,0.48472034883720966,0.4724679104477613,0.5855530628272254,,
,0.6273958677685954,,,0.5116660303475282,0.5165181818181819,0.3983531003159561,0.4854857142857145,0.5304463815789475,0.5869957013574659,,0.3848646153846155
,0.5448250000000004,0.18061000000000008,0.37368313531353153,0.43741235955056196,0.14055329968944136,0.33551977346278333,0.31911987951807247,0.30549000000000004,0.38189831972361815,0.3406937106918241,
,0.20883333333333354,,0.20478285714285732,0.29925535714285756,0.36992258064516165,0.13826029411764723,0.28850828488372116,0.3727368421052634,0.2615500000000003,,0.036300123762376305
,0.5115614285714289,,0.31244,0.4584083987783595,0.4681719660194179,0.2988567415730338,0.5430367346938777,0.5167229166666669,,,
0.42817029220779235,0.3736557692307696,0.17988274853801187,0.17507917525773223,0.23152187292082516,0.22698546511627937,0.20824761171032377,0.3080069174757284,0.18334454545454576,0.2246503289473688,0.14685800330033005,-0.051739247311827795
0.571951693901953,0.3895693641618499,0.41285972972972984,0.40148514150943415,0.4604106918238995,0.3033399096385543,0.45502477064220187,0.34898571428571445,0.36429527518172394,0.45191528436018985,0.3011707317073171,
0.28244333333333344,0.37805714285714315,0.20715975155279523,0.38549230769230775,0.23559130434782646,0.4256826572847683,0.3151189086294417,0.35973917682926837,0.2570315789473688,0.4365122302158275,0.2724500000000003,0.148163103448276
0.23510326086956554,0.5963500000000004,0.2365136363636364,0.21225000000000022,0.19137684210526318,0.39809044811320776,0.279184852216749,0.22647413294797702,0.4452000000000001,0.3665526315789475,0.18351200000000034,-0.08056974789915955
,0.6157213010204083,0.501054705882353,0.45292002513615415,0.6355811736474695,0.4352124672774869,0.33237332761578076,0.4216416158536586,0.5085030674846627,0.5195095647193585,,0.1728
0.35742931034482806,0.3164447979041921,0.3046416666666667,0.40012012987013007,0.4284611888111891,0.22232718009478675,0.42804157363104767,0.3089752525252527,0.4074562500000002,0.3724958823529414,0.2465761538461541,0.12986659021406752
0.37704428571428594,0.37072600806451617,0.2589344262295083,0.38635634328358237,0.42833557692307694,0.39006471518987385,0.19505000000000025,0.3099578629900907,0.3883656408629443,0.3993497109826592,0.3814103994490361,0.18725412844036726
0.39772857142857165,0.2688454761904765,0.07544058185404368,0.23483395522388092,0.39105214776632324,0.20293571428571455,0.3910209546925569,0.4364167936024373,0.28256546391752607,0.2640111904761906,0.23832990099009949,
0.572746722846442,0.33917389649923935,0.37779750000000006,0.4464032686084144,0.40516880081300827,0.34295563524590195,0.44285000000000024,0.46589660633484187,0.35190587574850324,0.3192790909090911,0.361605263157895,0.0798191256830603
0.1930933094994893,0.641111971830986,0.2558523880597016,0.40370909090909124,0.4603171735241503,0.5644500000000001,0.23810351648351685,0.41208162595698183,0.5102111780455157,0.36744230769230796,0.2651942307692312,0.09025172413793114
0.48663478260869597,0.5882721942446045,0.4000880000000004,0.38994019138756014,0.4298395321173672,0.34731818181818197,0.3653256490787274,0.49596890243902436,0.4550643074581436,0.5604510835427134,0.4879177821522313,0.2564970930232562
0.6053798076923081,0.5242427157360408,0.49067500000000025,0.4397844527363185,0.4956007211538463,0.38472915106117367,0.43456320575975754,0.38625948245303104,0.4521927647783252,0.5113718750000001,,
,0.5851434701492539,0.37234970297029746,0.3685164136125658,0.41727690476190477,0.456827777777778,0.40197692307692334,0.3153645811518328,0.27474589041095926,0.4899383017015711,0.41672484423676054,
0.4746991670749634,0.4543760273972606,0.3705777305567364,0.2670034523809525,0.48226517241379324,0.3173277777777781,0.09094772727272754,0.3661366666666669,0.30145357142857165,0.338769515514426,0.2158395144628099,0.02931932251908421
0.5924680555555557,0.4259210526315792,0.34160816326530635,0.36108809523809526,0.5709700000000004,0.4309958952583156,0.4274577114427865,0.48667421934501165,0.3280352308917199,0.4307772727272729,0.3770304597701153,0.30750248756218923
