llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
0.473609127326428,0.5597300251530153,0.6098794580584148,0.4770726439858925,0.5390589266391849,0.6406175013319612,0.567448190358685,0.4796171276244241,0.709080788336626,0.43719474926380936,0.5701345891245597,0.6821212076591091
0.4490141096698266,0.6630505824016621,0.5643834846967896,0.47776231059308605,0.4875300735013249,0.6101116777656062,0.602033834143204,0.5748886638504792,0.7492447779658449,0.5579591189615557,0.6954827879777988,0.6905557385744847
0.25504145391925415,0.5369181473422712,0.5119048726845042,0.6364037550976829,0.4119291942973245,0.7534269757823726,0.5072820938409177,0.47290822104623825,0.5429192146774239,0.37976129324303837,0.6330317950080078,0.6158171116873938
0.4900131864955231,0.49581342757795,0.5061780088304387,0.5641669798495179,0.5217060624872375,0.5530662584002107,0.547480955586777,0.43261542717427215,0.518101822862699,0.461095373917959,0.5396294647619024,0.5682461722811493
0.5216196476057464,0.6312760912738902,0.5614340947033378,0.4575044302130061,0.4861714303054085,0.5711751008711419,0.4489700013904855,0.49943138522006086,0.7602659586525818,0.502359754561085,0.6434675230176679,0.544534339783568
0.6176562232057679,0.5450948283699121,0.5287321564159604,0.6258483386681886,0.43264753653277627,0.6416459534079791,0.5760573261256532,0.6003650889445992,0.5225273628112462,0.4503236670831239,0.576663148451984,0.6377876060440044
0.466490487509578,0.6091977415975476,0.509100380421252,0.4901137142502905,0.49659942612149655,0.7596543947132195,0.4986354984862222,0.525612619987945,0.8038466109706761,0.6927407148869462,0.6354401616186889,0.6072430676476422
0.4844920772457619,0.6080651278273007,0.6531184602092991,0.5274513415033418,0.6225811846694,0.7301250994889448,0.522390755082955,0.6034043265946373,0.631789063438512,0.5866668509078049,0.680334112481551,0.704424532428275
0.5991027386852266,0.6211478895028805,0.5669698794649375,0.5454994817039779,0.5797708729382647,0.6962288430588448,0.504962185319614,0.6217042662153919,0.6817777859301435,0.49827168478357997,0.5719454710602659,0.57562188074694
0.5701680368973568,0.6488134487997349,0.507147367877807,0.4981586125401303,0.5486324528069498,0.740951016786248,0.6441077282884874,0.43584320101796165,0.49278626504831885,0.45793777786621825,0.6504278809018738,0.65503562341623
0.4333965765608403,0.6035630699428355,0.5026639866155667,0.46338196471487314,0.4899448695730757,0.6068490624513285,0.4608632776785242,0.4958947159770453,0.5687720180109156,0.4522599278873142,0.567874120389766,0.5494537375319529
0.2417675619548523,0.2638433818143002,0.5105340940615273,0.4411437978342626,0.3826142659790345,0.5527569681031758,0.41659029755890253,0.4248517097884357,0.4779613740221239,0.38785658112886046,0.5637288047455081,0.5581765954470053
0.37939654811181595,0.565811363807324,0.5617479998075298,0.5668217336703938,0.475485574537887,0.7124405793654564,0.4870512873435824,0.561024987190962,0.6777523941532791,0.5558151251736068,0.5573729214953191,0.5729628687026763
0.4098344097275666,0.5881198060249978,0.4792996190628822,0.4757369007347036,0.4510395449223024,0.5311249514441537,0.46192610066066253,0.43794727200793443,0.48658758697101295,0.4003149901180252,0.5673978274480541,0.6497350183198306
0.6140346831288006,0.4920156167457948,0.6498220730634845,0.642001089173632,0.4488109540961918,0.6835168919785658,0.6294770715261029,0.6338850662052379,0.5315712382795522,0.6708201282495659,0.6087579510927242,0.6315922974247895
0.3977397661967452,0.4034106194993877,0.525776208657382,0.5064774522232967,0.40817092259830273,0.6311027055314888,0.47269468477601867,0.5132539669587798,0.42259999314453606,0.3525000959417081,0.595132321409376,0.5809861798328777
0.39459133742609875,0.48541458283620775,0.5664957380964688,0.5193628275582755,0.5151159920272822,0.5626251460483295,0.5358339467762496,0.5524962499499667,0.5525673776379406,0.48744420654202647,0.6443170918842659,0.5798975357890286
0.3402304216738496,0.5464949317436111,0.594662715512506,0.4432571454754893,0.47775902466112125,0.6112071069028605,0.5667539305640009,0.500578130285003,0.653151719157718,0.7238291597229659,0.5288323947054687,0.6459935018979306
0.39947057049929086,0.33274560811817744,0.5184332218400208,0.4751637253605074,0.40760121608878824,0.6328725423752342,0.4687535842492803,0.4711349953139571,0.485135407523312,0.49517738334453537,0.5433220654073905,0.6110573168787936
0.5501332694221418,0.42242234937510076,0.595305802324794,0.5804993278134924,0.49310036794094086,0.6803829398618577,0.48602889302553237,0.5769768830583815,0.5972038547012977,0.4541071474706976,0.6098281479275292,0.5769010689189894
