llama-2-7b__score,SciComma-2-7b__score,gpt-3.5-turbo-0125__score,gpt-4o__score,llama3.1-instruct__score,gpt-3.5-turbo-0125_cot__score,gpt-4__score,llama-3.3-70b__score,SciComma-3.3-70B__score,SciComma-3.1-8B__score,o1__score,claude-3-7-sonnet-20250219__score
9.538102981029812,12.490445912469038,11.94285436893204,10.43613619541081,12.101494252873565,14.618571428571432,11.251818181818184,9.412981366459626,10.115270684371808,9.267537313432836,12.61901960784314,15.069041227229146
13.799047619047624,13.105714285714289,14.942389210019268,12.387591836734696,9.423037272006347,12.819235880398672,9.726153846153846,11.25268292682927,12.95440860215054,11.301430090377462,16.18754716981132,13.311428571428575
7.296677018633538,9.905096525096528,,11.282023898431667,9.000571608040204,10.131538461538465,14.233380281690142,9.303895921237697,11.171382488479264,10.3,,11.775714285714287
,10.07278965129359,,13.765566502463056,11.952000000000002,12.82264705882353,13.638383733055267,10.245583620359742,12.223571428571429,,,17.304823529411767
12.748260869565218,10.24666666666667,11.812937625754529,10.493144654088052,9.050512820512822,11.705203252032522,10.668052805280528,11.10142857142857,11.398730366492149,9.885121693121693,,13.879263157894737
,12.305422488356623,,14.517683168316832,9.124725274725279,16.852557077625573,14.976666666666667,14.26067106710671,15.879520383693048,10.770672268907564,,17.17185185185186
10.512051282051281,12.002586206896556,8.846705607476636,8.627410256410261,8.69536945812808,11.77970760233918,10.833223443223446,8.593665158371042,10.862619047619049,10.211886255924174,11.03464285714286,15.416260162601628
12.491198371146016,7.892532467532469,14.365131683958499,10.783179487179492,8.77044713906783,14.609536082474229,12.182205029013542,7.326284216656962,10.87227272727273,8.67680459770115,14.282332990750259,15.174237405106972
,11.987795857988168,13.423809523809528,11.066462948815893,13.230078201368528,13.244248366013071,11.491779497098651,11.396522988505748,11.173673469387758,10.339122807017546,13.809144542772863,14.632857142857144
10.429852700491,14.415013477088952,13.102,12.186122448979596,11.213142378559468,14.98931818181818,13.876642487046634,11.105980099502492,12.637142857142859,10.063165266106445,13.760133928571431,17.134523364485982
10.767424242424244,12.97631790744467,11.854839432412252,10.182378673957622,12.173488372093022,12.164076655052266,13.139607843137256,12.585353535353537,13.205330836454433,10.116022913256959,17.605,16.07844611528822
8.409499999999998,5.302106135986737,20.00918128654971,7.849714285714288,7.878837209302329,7.393519061583579,10.531576846307384,7.178533834586471,7.559600886917959,4.357179487179486,,10.377843137254903
12.37843137254902,12.003333333333337,13.205747126436783,14.250238095238096,10.369457364341084,12.63946428571429,11.786467236467239,11.880775193798453,9.605079617834399,12.28849541284404,14.276363636363637,14.08217391304348
7.497917448405257,7.624613861386141,7.1610878112712975,9.22414793328499,11.27941176470588,8.748630541871922,10.247421451787648,8.614685314685314,8.96617486338798,7.12557142857143,13.496739130434783,
13.435172413793104,10.92974025974026,,15.23357142857143,7.956199543031229,10.192857142857147,13.093426382047074,15.805950617283951,10.89591446769791,11.6590350877193,11.279285714285717,15.072671081677708
8.9819012345679,12.737076923076923,15.334088050314467,13.71,10.189417989417993,12.789014778325122,11.938825944170773,11.141124031007752,11.723706896551725,8.670833333333334,,15.501428571428573
7.677518796992484,8.95602590320382,,9.726153846153846,7.961053391053394,14.603333333333335,10.631666666666668,10.25669623059867,12.215396825396827,9.68925925925926,,
11.324162062615105,7.584301075268819,9.809009009009007,15.40701183431953,14.68145454545455,11.992810457516338,8.846172193135544,9.495881348698251,10.266178861788621,,10.666,
7.465256916996047,9.76716894977169,12.05165413533835,7.373809523809527,7.039696969696973,9.072857142857142,9.646727272727276,9.85500900900901,8.191024590163938,8.220802825947334,9.707430786267995,10.595000000000002
,10.122620760534431,16.355789473684215,11.051271477663231,10.057724358974362,13.161824324324325,11.183044189852701,14.70848238482385,14.542007011393515,7.71938538848087,13.874155844155847,
15.691725293132329,14.305904761904767,14.761946169772262,10.147389277389276,9.09706429780034,13.83719576719577,11.604391080617496,10.198082808280834,9.343809523809526,11.41434875066454,10.685333333333336,13.405238095238097
,7.7587101248266315,,18.439344262295084,13.762756410256411,12.924059609455295,17.880079840319365,,11.444564459930316,10.827218045112783,,
,12.76489675516224,,14.051042471042475,8.38628762541806,13.811979166666667,13.132000000000001,12.119439071566735,14.160978627671543,,,16.03171962616823
,7.904514285714285,,11.098661971830989,9.927719298245616,12.318315018315015,10.867313915857604,11.624651162790695,11.233539445628999,9.646010471204189,,
,8.629811097992917,,,12.13629466470876,11.675021645021648,11.89545813586098,11.494761904761905,10.95706140350877,8.189819004524889,,12.850538461538463
,8.878888888888888,15.890222222222224,11.258026402640269,10.189743178170144,16.097251552795033,11.853909385113273,14.462392426850261,14.107523809523812,10.898059045226134,12.719559748427677,
,16.784074074074073,,16.363714285714288,15.344047619047618,13.379124423963134,17.41078431372549,15.642965116279075,12.590526315789475,14.51603174603175,,18.77331683168317
,11.464857142857145,,12.33477777777778,10.660427574171031,12.86878640776699,15.153756019261635,10.692040816326532,11.138541666666669,,,
11.876948051948055,12.696923076923078,15.783801169590642,15.442824742268044,12.242142381902859,15.219534883720936,14.191212121212121,15.102766990291265,15.03709090909091,12.957236842105264,15.224488448844884,18.908494623655915
8.821486648066962,13.718191577208923,11.0294954954955,10.81858490566038,11.04974842767296,13.975722891566267,10.625307994757538,11.968095238095241,13.847424714434066,10.549465132024377,13.248118466898955,
14.469851851851853,12.993174603174605,18.047242236024847,11.642307692307693,17.023954451345762,11.82223509933775,12.21907179115301,14.35140243902439,15.498705096073518,11.905354573484072,13.887142857142859,16.724275862068968
12.72202898550725,9.710000000000004,15.955194805194804,13.16,13.308081871345031,12.44551886792453,12.822463054187192,13.046754748142032,12.056666666666668,12.676783625730994,16.6604,18.43638655462185
,9.052363945578232,11.134549019607842,11.64553414327608,8.189223385689356,12.88145287958115,13.218542024013722,13.487987804878049,11.718694127957935,11.15265750286369,,17.286666666666665
14.200541871921185,13.822739520958084,14.374814814814819,12.23025974025974,11.791608391608396,15.189137440758298,12.825832004253055,14.7779797979798,11.778421985815601,12.927686274509803,14.779384615384615,15.779388379204892
12.005904761904763,12.707983870967745,15.880897736143641,11.2935749822317,11.159358974358977,12.5276582278481,13.740516717325232,13.50951744937527,13.71369289340102,13.58177539223782,12.747713498622591,14.360170380078635
14.14936507936508,16.46361904761905,18.922800788954635,13.407007818052595,11.659518900343645,17.104761904761904,11.898381877022658,10.87699162223915,15.925964653902799,16.531047619047623,14.751346534653468,
8.807340823970037,12.396362252663625,12.460333333333335,10.307307443365698,11.68117886178862,13.929822404371588,10.48857142857143,10.502488687782805,13.32812874251497,11.95327272727273,12.745789473684212,16.994043715846995
14.424259448416752,9.153782696177064,16.080567164179104,11.000447330447333,10.782057245080502,10.904285714285717,14.277648351648352,11.381483776886622,10.540575635876838,11.655641025641025,14.209743589743592,16.93935960591133
9.605372670807451,8.368258992805757,13.639600000000002,12.350574162679425,10.822006344171296,14.035021645021647,12.117696817420438,9.832822299651568,10.779923896499241,8.4076067839196,11.500577427821522,14.807906976744189
8.336891025641027,10.64422335025381,11.320198412698417,9.78766169154229,9.25253205128205,12.608701622971285,10.92118605532399,11.851694434597665,13.002253694581281,9.9415625,,
,9.091417910447763,12.882039603960397,12.673235602094241,11.945439153439153,11.867990543735228,11.228974358974362,13.414596858638742,14.400097847358122,9.27190445026178,11.69881619937695,
9.51770210681039,11.894618395303326,11.410161495962605,13.012238095238096,9.298459770114942,13.813735224586289,15.924848484848482,11.140751773049647,13.227142857142862,12.153941208492107,13.855020661157031,16.754637404580155
9.234305555555558,11.848713450292397,13.501564625850342,13.786190476190477,10.064000000000004,11.40704175513093,12.622039800995022,10.17600152322925,13.363041401273886,12.496262626262627,12.610114942528735,14.295174129353239
13.205289575289573,13.206331168831166,12.280802139037434,15.902434456928841,10.594543642885615,13.590124146492865,11.29088311688312,10.511205673758866,13.740939153439154,10.742285283776997,,12.303291925465839
10.288054538054539,14.154738853503186,13.914533224622911,12.415566502463054,10.391352290679304,12.95554006968641,13.06212408444636,12.622296511627908,14.634761904761909,11.368024606971979,14.321866666666669,17.32116883116883
11.701024096385542,13.520256410256412,15.758052631578948,10.426880043033893,9.61022863364181,14.912472375690609,8.824821192052983,17.430000000000003,13.065980392156863,9.67744519728976,17.296626016260166,12.851471861471865
11.036903991370014,11.469229024943314,12.71321428571429,13.52033591731266,10.83412013536379,16.282026490066226,10.510815533980583,13.691923076923079,12.12321428571429,11.845952380952383,15.349090909090908,18.448693693693695
6.061801446416833,8.927499999999998,,8.48277777777778,9.490549450549455,12.341666666666669,7.669702199661593,9.071454267125912,11.284292929292931,8.270000000000003,,
10.299088050314467,12.959087301587303,15.390090090090094,11.204550264550267,12.182205029013542,13.368073089701,11.679985496736766,11.811689785624214,12.790745022479125,9.40068115942029,,16.57049122807018
,12.412857142857145,12.69218683651805,13.483565891472871,8.072672955974845,11.611381381381381,12.819672774869108,11.175876068376066,11.03952380952381,11.18607843137255,,14.085338842975208
,11.53688815060908,18.374600000000004,12.782037735849055,8.920043290043292,13.72550613496933,14.158955890563934,12.239816612729232,10.343055555555559,9.848602711157458,10.129590163934427,
15.935555555555556,13.424223918575066,,8.924082223508979,15.21742857142857,12.915238095238099,11.825897435897438,8.487878172588836,9.217435897435898,,,12.281428571428574
11.384067039106146,10.167230098146131,,13.550411214953275,10.852611940298512,11.193157894736842,13.841495495495497,13.319594470046088,12.58612074502248,,13.448274509803923,15.338800000000003
