scicomma-3.1-dpo_real_256__score,scicomma-3.1-dpo_real_512__score,scicomma-3.1-dpo_real_512_short__score
11.642517391304349,10.809521518397766,11.835355367428871
10.495640909090909,10.089747263922519,10.612112776412777
9.139761538461538,9.387984184144571,9.191920349761526
10.598318131868131,10.274080852130325,10.598318131868131
8.426414009661837,9.612058732498157,8.426414009661837
10.111167857142856,9.947309016624402,10.111167857142856
8.501835382796335,8.791634861509074,8.90481052631579
9.949088055631305,9.800821553693831,10.310296949152542
,10.433589583333333,
11.848121929824561,10.440503363110878,11.848121929824561
12.027509357652656,12.39084087912088,11.362911730689799
,10.665291559769475,
9.964509039548023,9.594423076923077,9.964509039548023
6.8963014673046255,7.3657323825047545,7.2812572519083965
10.886115628815629,9.496509927007299,10.886115628815629
9.701903548085902,9.564269972530075,9.821936369065394
9.686486424625098,9.812028636069812,9.686486424625098
16.445447246376816,12.278111299435027,21.468599503386002
8.211427346337873,8.186452098066951,8.211427346337873
9.736598520084566,9.833673114845158,9.736598520084566
10.677277252843394,9.793313824884793,10.677277252843394
10.510360606060607,11.725925092250922,10.14565794710657
,9.554290990990992,9.405913701355214
10.225406060606062,9.422662376237623,10.225406060606062
8.659405882352942,9.810139215686274,8.659405882352942
12.16411517747858,10.720498797814209,12.16891052631579
10.261789872173058,11.835163247863248,10.10318633204633
,11.068160031595577,
7.837396405919662,9.286191387245234,7.850274481658692
10.846880952380953,9.925086125691589,10.846880952380953
,10.190113980263158,9.220361538461539
12.983949969751967,11.907013511420828,12.950875099037917
10.78732619047619,10.504837414965987,10.78732619047619
10.211585714285714,9.707422808716707,10.211585714285714
9.970185714285716,9.955491911357342,10.420743534136546
11.465803018867925,13.007226315789474,10.647319315895372
10.719588311688312,9.394032139994657,10.719588311688312
9.362076623376623,10.67812962962963,9.207156576576576
9.970836538461539,9.081741758834637,9.970836538461539
,8.358054358610914,
11.009642944472745,10.223847490347492,10.518259891598916
11.107513483146068,11.13861556776557,10.801395383803747
10.972055555555556,10.17971956521739,10.972055555555556
11.79468904837852,11.505213043478262,11.271642857142858
11.852728702791461,11.619448653179838,11.656172614107884
11.364395876800796,11.829561242937855,11.528777681159422
11.007813636363636,10.28218078078078,11.007813636363636
9.025877942539388,8.991277461338234,9.025877942539388
10.43934875,11.60747134986226,10.212478114350624
11.554986631016043,11.075826508785333,11.554986631016043
,8.533485714285714,
9.034723745653253,8.48078597285068,9.760948328445748
11.061549426485923,11.310008834586466,11.061549426485923
11.136285093167702,10.805739814814816,11.136285093167702
9.741259663865545,10.941442495126706,10.27712621564482
11.405312349691258,11.809242634652824,11.405312349691258
11.655040416489587,11.22852646172393,11.705979280774551
,9.630493357058125,10.818971428571428
10.808520024420025,10.737215207373271,11.21618275862069
9.220344991789819,9.708025609756099,9.076796074050431
9.815395140080046,10.330894335511982,9.815395140080046
11.14020634920635,11.805621973608721,10.80190309597523
13.236922660098523,12.388437704163792,12.895468161434978
11.144191341119615,11.185285499462944,11.007246692607005
9.87141212121212,10.706155034895314,9.87141212121212
9.312968347338936,7.212900452659374,9.312968347338936
14.028095503875969,11.494118272425249,12.685976676109538
8.642313632119514,8.986950886339937,8.642313632119514
,8.766229780564263,
10.100657142857143,11.608770157771064,10.100657142857143
9.873543232323232,10.02389918781726,9.340894716981133
10.916287581699347,9.694307868131869,11.234561660079052
10.271008766233766,9.800219879154078,9.894780487804878
11.493423321123322,9.771431338990364,11.493423321123322
12.79948052434457,12.271795454545455,12.79948052434457
9.609635294117648,9.804027293844367,9.431439203354298
10.09581130952381,8.878924780278671,10.09581130952381
10.424221428571428,10.259767593910853,10.443485235920853
8.838874269005847,8.651529082321186,8.838874269005847
7.2009372727272725,7.744804191616767,7.2009372727272725
9.837566666666667,9.797849304569969,10.191230462519938
11.323877777777778,10.647839754375784,11.323877777777778
9.664597435897436,9.152282352941176,9.664597435897436
,11.188191257995737,
8.97198341013825,10.238405882352941,8.97198341013825
7.6841397094431,7.702748849104859,7.6841397094431
,9.90662679738562,9.373503720930232
12.052383516483516,11.641536769759451,11.605511594202898
9.46707142857143,10.105301323079468,9.785465476772616
9.640541553398059,10.58195339366516,9.49331212121212
11.257266666666666,9.064216073354908,12.58130696517413
