scicomma-3.1-dpo_real_256__score,scicomma-3.1-dpo_real_512__score,scicomma-3.1-dpo_real_512_short__score
14.551242236024844,12.074955752212393,14.317421888636762
12.642569930069936,12.999857142857142,13.234045864045864
7.050000000000004,10.914126104735526,7.338118706942236
11.613406593406598,11.510320802005015,11.613406593406598
11.033236714975846,10.976335403726708,11.033236714975846
11.538928571428574,12.10133840518456,11.538928571428574
7.240144841856342,7.8894149952244526,7.854912280701754
8.262746113989639,10.70174409748667,9.394000000000002
,11.447291666666668,
12.823333333333334,11.496768260641094,12.823333333333334
11.308604282315624,12.332593406593407,10.486658405617515
,4.850442461424059,
11.883333333333333,12.606971153846157,11.883333333333333
5.852035087719301,4.652894593860363,7.251583969465649
11.60982905982906,11.053063260340636,11.60982905982906
8.800843448490507,11.098640712323576,9.298808599581967
8.033354380426204,9.098433527257058,8.033354380426204
14.279198067632851,15.923333333333336,30.970099322799097
7.7957857931542165,9.391268269684112,7.7957857931542165
9.423911205073995,11.635910290237469,9.423911205073995
11.142300962379704,13.22219662058372,11.142300962379704
11.274242424242427,16.005747232472327,11.793781094527365
,13.024774774774773,9.42559368394878
9.024242424242424,11.88024752475248,9.024242424242424
8.685686274509806,11.353348416289592,8.685686274509806
11.450000000000003,11.096251366120217,11.620000000000001
16.821248770894787,15.662321937321938,16.895243243243247
,16.787551342812012,
12.74797040169133,13.46981591058514,13.402153110047848
11.012857142857143,11.93134770889488,11.012857142857143
,13.876979166666668,8.52476495726496
12.98195402298851,11.962572590011618,13.252580645161288
9.879285714285718,10.604421768707486,9.879285714285718
9.928,12.457000000000004,9.928
11.58408163265306,12.482850415512463,13.180650602409639
13.282981132075474,13.786301169590647,10.898853118712275
12.317824675324676,12.535685279187817,12.317824675324676
9.570144300144303,10.581917487107361,9.806972972972975
8.704423076923081,10.049306717021853,8.704423076923081
,8.836926529648004,
11.251660723382578,10.193050193050194,10.04707994579946
10.646488764044943,11.516007326007326,11.036858348720656
11.611381381381381,9.280217391304351,11.611381381381381
10.673997873471556,12.577246376811598,12.011020408163265
9.490597701149426,10.948524645132448,9.91466286307054
11.623621460506708,11.502666666666666,12.009246376811593
11.2075,16.042912912912914,11.2075
10.161102873030586,9.729580462410045,10.161102873030586
9.801083333333334,11.254469696969696,11.193021582733817
9.093315508021394,9.714178762414054,9.093315508021394
,10.396972281449894,
9.947118728266272,10.091719457013578,11.167005865102642
13.379989572471327,11.952875939849626,13.379989572471327
14.646356107660456,11.89912962962963,14.646356107660456
7.538907563025209,10.563411306042884,8.304348132487668
11.59952876178096,13.21343067272334,11.59952876178096
11.996901827454316,10.292652200120557,13.087117565698481
,11.701215895610915,10.606571428571431
9.822967032967032,11.903287250384025,9.369655172413797
8.858037766830872,11.48292682926829,9.619760612831154
8.75304173813608,9.980849673202613,8.75304173813608
15.61809523809524,19.773729202524382,13.400352941176472
15.106420361247952,13.162624798711757,15.052438340807178
12.048574305275878,13.95357142857143,12.139430933852143
10.023030303030303,9.964117647058824,10.023030303030303
9.960868347338938,9.382757450018861,9.960868347338938
10.034775193798453,13.865062292358807,11.493217658168085
9.760158730158732,9.374880083420233,9.760158730158732
,9.158166144200624,
12.679761904761907,13.144001342732462,12.679761904761907
9.21185858585859,12.351329949238583,9.3394213836478
12.164640522875818,12.31093186813187,12.939660079051386
8.161006493506491,10.234951661631424,7.640701219512199
11.934004884004885,12.882426290809722,11.934004884004885
13.712958801498129,12.214082792207794,13.712958801498129
8.458921568627453,10.622706155632986,8.839916142557655
13.27035714285714,10.728538049303324,13.27035714285714
9.603571428571431,11.061825648888405,11.103211567732117
12.243801169590643,10.88397435897436,12.243801169590643
5.9820909090909105,7.5341167664670685,5.9820909090909105
7.814733333333333,12.143346579619642,8.566283891547052
14.232592592592592,12.044756793346874,14.232592592592592
11.486666666666668,12.606338235294121,11.486666666666668
,17.042821606254446,
10.459170506912447,10.35156862745098,10.459170506912447
7.515714285714285,6.184484228474002,7.515714285714285
,11.915686274509806,9.441813953488374
11.44978021978022,11.811580756013747,11.527971014492756
9.940000000000001,9.710588770363021,11.59762591687042
12.744796116504855,11.654733425142634,12.79339393939394
16.622142857142858,12.984476806903995,26.48088308457712
