scicomma-3.1-dpo_real_256__score,scicomma-3.1-dpo_real_512__score,scicomma-3.1-dpo_real_512_short__score
0.30053975155279516,0.3899074988355846,0.26300467795426785
0.36745157342657364,0.37159511501210685,0.346801842751843
0.6674000000000002,0.4619940904893815,0.6477488871224167
0.371973076923077,0.42852959899749377,0.371973076923077
0.5090780193236717,0.47062883461417016,0.5090780193236717
0.3626607142857142,0.35815493096646944,0.3626607142857142
0.6316458468814662,0.633571567574021,0.6039938596491231
0.531869130079084,0.44898115003808103,0.4788342372881357
,0.40341875000000016,
0.24778333333333363,0.3952095112979507,0.24778333333333363
0.39495293417922284,0.3775540659340663,0.45424753201156565
,0.7717428797174196,
0.4348350282485876,0.46754759615384645,0.4348350282485876
0.7692424561403509,0.8112449911708778,0.7106399332061071
0.4639405982905987,0.5094609306569344,0.4639405982905987
0.5096963585434175,0.40245759211897336,0.4820390564347568
0.5956774861878454,0.5728254686489984,0.5956774861878454
0.6345747826086959,0.4813709039548024,0.24476203160270912
0.6665280824438721,0.606177392739274,0.6665280824438721
0.5422688160676534,0.45737233717539255,0.5422688160676534
0.3929962379702539,0.4568758064516132,0.3929962379702539
0.45001363636363634,0.38215712638376403,0.4667466221523961
,0.43846981981982,0.5866223672758923
0.5543469696969701,0.5304981435643567,0.5543469696969701
0.6185058823529413,0.45037533936651614,0.6185058823529413
0.2844657894736844,0.43314497267759605,0.2799250000000001
0.17387930186824008,0.32771891025641026,0.18205959459459478
,0.34818558451816783,
0.370772938689218,0.30589756738987545,0.34407344497607684
0.41747142857142877,0.42899347425166695,0.41747142857142877
,0.30119753289473694,0.5894447115384619
0.17643185117967333,0.31824603658536604,0.16782555178268269
0.601307142857143,0.46954625850340165,0.601307142857143
0.4525150000000002,0.4105152118644071,0.4525150000000002
0.35942346938775527,0.3642172922437675,0.28940216867469926
0.36069830188679275,0.32760427631578976,0.5159992957746479
0.28239772727272766,0.40635836227624933,0.28239772727272766
0.5062545454545457,0.44203647444913285,0.5005083783783786
0.5369519230769231,0.491992116266523,0.5369519230769231
,0.567441389085755,
0.34249358125318424,0.4457222972972974,0.49312301829268307
0.3774986657303373,0.3458950549450552,0.38357359535742575
0.46952732732732755,0.5587869565217392,0.46952732732732755
0.4510899521531101,0.44206521739130467,0.3886433673469392
0.5015383908045979,0.4547854364591484,0.49727475363070567
0.401654843517139,0.42850855932203413,0.40415521739130467
0.523175,0.3626358858858859,0.523175
0.44040495829471754,0.5062198285101823,0.44040495829471754
0.4667425000000003,0.4022857954545455,0.39825673987126126
0.5628628342245989,0.5315591482047367,0.5628628342245989
,0.53244552238806,
0.5218515648286143,0.517700452488688,0.44146258797653987
0.325904379562044,0.46485131578947403,0.325904379562044
0.23755434782608745,0.3507646296296298,0.23755434782608745
0.5860932773109246,0.43386656920078,0.5557135306553911
0.3010005849853755,0.30206505515898785,0.3010005849853755
0.32851143221419477,0.46992046413502125,0.28699117565698484
,0.5119946767497038,0.4343900000000002
0.5320846153846156,0.4378814516129034,0.5267336206896553
0.6047246510673239,0.4777871951219515,0.5778360676667731
0.5701646655231563,0.5065441176470591,0.5701646655231563
0.27045000000000013,0.1410108433734942,0.3722564086687308
0.08002758620689661,0.2878702898550728,0.10969154988789256
0.33795606121627086,0.3029037593984967,0.354864263132296
0.6080954545454546,0.532882053838485,0.6080954545454546
0.4855676470588239,0.6524457563183703,0.4855676470588239
0.42719589147286824,0.2781539555647842,0.37804625236071787
0.6245000000000002,0.6130503649635037,0.6245000000000002
,0.6545617554858936,
0.5201857142857146,0.322609122188654,0.5201857142857146
0.5158245454545457,0.40185185279187835,0.5528329245283021
0.25947941176470607,0.31688468131868147,0.22730403162055354
0.5804204545454548,0.49973910120845944,0.6218445884146342
0.44069884004884047,0.4382849705163241,0.44069884004884047
0.22103885767790274,0.28060164366883156,0.22103885767790274
0.5621139705882356,0.5227735772357724,0.5685118972746332
0.468075,0.5358616505894966,0.468075
0.5063000000000002,0.45260809330850976,0.43188622526636267
0.4336827485380121,0.451003238866397,0.4336827485380121
0.8225963636363636,0.7673070733532937,0.8225963636363636
0.5684128333333337,0.43635563440249797,0.5333080542264755
0.1609916666666669,0.3295609708925636,0.1609916666666669
0.4604250000000002,0.5008770955882355,0.4604250000000002
,0.2195865671641792,
0.5035661290322583,0.4990705882352944,0.5035661290322583
0.6999449152542375,0.7847574168797955,0.6999449152542375
,0.5322308823529415,0.5677141860465119
0.36905219780219795,0.3801500859106531,0.3862384057971016
0.5371250000000003,0.5002273381294967,0.4687091503667483
0.3890269902912624,0.41569563250049213,0.3830563636363641
0.11787857142857178,0.4109695253505936,-0.5184299440298509
