scicomma-3.1-dpo_real_256__score,scicomma-3.1-dpo_real_512__score,scicomma-3.1-dpo_real_512_short__score
16.340683229813664,13.569725197950625,16.420310699947635
13.069064685314686,13.79071428571428,13.929422604422605
6.604663461538465,10.989227014905687,6.824817170111288
10.49962912087912,11.022080200501257,10.49962912087912
11.31830917874396,10.356977576587006,11.31830917874396
11.432946428571434,12.7177078050155,11.432946428571434
7.783594442802244,8.432638490926454,8.164122807017542
8.345942187073902,11.404824828636706,9.696440677966102
,11.395625000000003,
12.512609649122808,11.644387808723074,12.512609649122808
11.353858049167329,13.238571428571433,10.625270549359769
,0.3700381111730806,
13.78943502824859,14.383536057692304,13.78943502824859
5.616140350877195,4.33427193697365,7.161507633587789
12.231111111111112,11.867846715328469,12.231111111111112
9.024537815126049,11.637441508004166,9.611630337414152
8.298042620363063,9.73534583063995,8.298042620363063
12.467101449275361,17.662090395480227,32.60896162528216
8.287983069562017,9.337413955681285,8.287983069562017
10.321553911205072,11.62144146646299,10.321553911205072
9.91728783902012,13.974988479262677,9.91728783902012
11.048636363636362,18.136356088560888,12.230290652003141
,13.583468468468467,10.77173691408678
8.66833333333333,12.39,8.66833333333333
7.618529411764705,9.620797511312215,7.618529411764705
10.6991064871481,10.793825136612021,10.985052631578945
17.759980334316616,15.68491452991453,18.034208494208492
,19.993522906793054,
12.92235517970402,13.640930309007231,13.702452153110052
12.266571428571432,11.578467867782663,12.266571428571432
,14.224560032894736,8.224807692307692
12.951878402903809,11.887578397212543,13.2694142614601
12.451785714285712,11.555482993197273,12.451785714285712
9.527314285714287,11.315968523002418,9.527314285714287
11.01841836734694,13.258628808864266,13.181686746987957
12.053490566037738,12.449429824561399,9.36609657947686
11.242418831168834,12.655781458722949,11.242418831168834
9.881277056277057,9.94754899203,10.19891891891892
8.509346153846153,10.030663609387648,8.509346153846153
,9.91642097802977,
10.36067244014264,8.803521235521238,9.654329268292685
11.492837078651682,12.6887706043956,11.952590345555258
11.608534534534535,9.39046195652174,11.608534534534535
10.388516746411486,13.42886956521739,12.023469387755107
10.441198686371099,11.424079579747406,10.999756224066388
12.986214605067069,12.526694915254232,13.879782608695656
11.407272727272733,17.625626876876872,11.407272727272733
9.128832252085267,9.43389373755933,9.128832252085267
10.507031249999997,11.680681818181817,11.638307459295717
10.623037433155083,10.405148968678379,10.623037433155083
,9.652771855010663,
10.566870342771985,10.1937556561086,11.722360703812313
13.865349322210633,11.55174812030075,13.865349322210633
13.683664596273296,10.281007407407408,13.683664596273296
6.782601680672268,10.136221247563352,8.02014799154334
10.01971725706857,12.815772225827388,10.01971725706857
11.189328516787079,10.031341169379147,12.53764868603043
,12.453884934756822,12.088857142857144
7.296886446886447,11.392135176651301,6.998758620689657
8.02611658456486,11.120701219512192,9.337156080434088
8.991801029159518,10.340287581699346,8.991801029159518
15.395809523809525,20.8514974182444,13.492610526315787
15.642906403940884,13.29048654244307,15.720767937219726
12.178719291180023,15.403570085929104,12.717008754863812
11.05045454545455,10.764538384845459,11.05045454545455
10.74483193277311,10.963840060354585,10.74483193277311
8.264089147286821,14.264622093023256,10.474874881964116
9.877787114845937,8.691225234619395,9.877787114845937
,10.087135579937303,
11.830535714285716,12.26782813024505,11.830535714285716
8.101515151515152,11.69505076142132,8.396320754716982
10.841950980392156,11.716181318681315,11.729242687747032
8.031055194805194,9.384697885196374,7.446396341463412
11.01479242979243,12.640829857615422,11.01479242979243
13.69099250936329,11.536612012987014,13.69099250936329
9.256911764705883,11.307514518002328,9.996545073375263
14.853035714285717,12.002036441586277,14.853035714285717
8.956707142857141,11.01144233928376,10.666624809741243
13.493608187134505,10.36071862348178,13.493608187134505
5.862102272727274,7.819296407185629,5.862102272727274
7.366013333333331,13.481600908316778,8.559286283891545
16.516481481481485,13.5167701382845,16.516481481481485
11.115192307692304,13.295602941176469,11.115192307692304
,17.859680170575693,
11.584884792626731,12.005294117647061,11.584884792626731
7.355351089588382,6.585690537084396,7.355351089588382
,11.88392156862745,8.46358139534884
11.578516483516488,12.02420962199313,11.650188405797103
10.286857142857144,9.750158769536096,12.241356968215158
14.660679611650487,13.024953767460161,14.754606060606058
18.08696428571428,12.787065803667744,33.96772388059701
