model,metric,loaded_from,score,weight,cluster,category
scicomma-3.1-dpo_real_256,jargon,jargon,0.5626990868828478,0.1,basic,clarity
scicomma-3.1-dpo_real_512,jargon,jargon,0.5836691700063045,0.1,basic,clarity
scicomma-3.1-dpo_real_512_short,jargon,jargon,0.5687384849839504,0.1,basic,clarity
scicomma-3.1-dpo_full,jargon,jargon,0.5883677842706967,0.1,basic,clarity
scicomma-3.1-dpo_real_256,explanation_type_v2,explanation_type,0.21718825377762674,0.15,basic,clarity
scicomma-3.1-dpo_real_512,explanation_type_v2,explanation_type,0.25342613184513213,0.15,basic,clarity
scicomma-3.1-dpo_real_512_short,explanation_type_v2,explanation_type,0.24923884717189468,0.15,basic,clarity
scicomma-3.1-dpo_full,explanation_type_v2,explanation_type,0.5070162473436429,0.15,basic,clarity
scicomma-3.1-dpo_real_256,flesch_reading_ease,flesch_reading_ease,0.40474507165620804,0.025,basic,clarity
scicomma-3.1-dpo_real_512,flesch_reading_ease,flesch_reading_ease,0.3743162744966578,0.025,basic,clarity
scicomma-3.1-dpo_real_512_short,flesch_reading_ease,flesch_reading_ease,0.3987002696109672,0.025,basic,clarity
scicomma-3.1-dpo_full,flesch_reading_ease,flesch_reading_ease,0.350495729554862,0.025,basic,clarity
scicomma-3.1-dpo_real_256,flesch_kincaid,flesch_kincaid,0.5134796006135307,0.025,basic,clarity
scicomma-3.1-dpo_real_512,flesch_kincaid,flesch_kincaid,0.44560585730915186,0.025,basic,clarity
scicomma-3.1-dpo_real_512_short,flesch_kincaid,flesch_kincaid,0.5005908003359149,0.025,basic,clarity
scicomma-3.1-dpo_full,flesch_kincaid,flesch_kincaid,0.4276290313097682,0.025,basic,clarity
scicomma-3.1-dpo_real_256,dale_chall,dale_chall,0.3395103891562407,0.025,basic,clarity
scicomma-3.1-dpo_real_512,dale_chall,dale_chall,0.3661212803627545,0.025,basic,clarity
scicomma-3.1-dpo_real_512_short,dale_chall,dale_chall,0.34638805438173553,0.025,basic,clarity
scicomma-3.1-dpo_full,dale_chall,dale_chall,0.3624251954145671,0.025,basic,clarity
scicomma-3.1-dpo_real_256,ari,ari,0.5116789841641962,0.025,basic,clarity
scicomma-3.1-dpo_real_512,ari,ari,0.4275059291016151,0.025,basic,clarity
scicomma-3.1-dpo_real_512_short,ari,ari,0.48578675436283614,0.025,basic,clarity
scicomma-3.1-dpo_full,ari,ari,0.3991356825047809,0.025,basic,clarity
scicomma-3.1-dpo_real_256,connection_to_everyday_life_v2,connection_to_everyday_life,0.2069867960627938,0.1,basic,content
scicomma-3.1-dpo_real_512,connection_to_everyday_life_v2,connection_to_everyday_life,0.21792983475717959,0.1,basic,content
scicomma-3.1-dpo_real_512_short,connection_to_everyday_life_v2,connection_to_everyday_life,0.26958860104069166,0.1,basic,content
scicomma-3.1-dpo_full,connection_to_everyday_life_v2,connection_to_everyday_life,0.21831875615861496,0.1,basic,content
scicomma-3.1-dpo_real_256,analogy_v2,analogy_explicit,0.17452288686115222,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_512,analogy_v2,analogy_explicit,0.19479685798444424,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_512_short,analogy_v2,analogy_explicit,0.1858777209336854,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_full,analogy_v2,analogy_explicit,0.16989926815244402,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_256,metaphor_v2,metaphor_explicit,0.10933085351521943,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_512,metaphor_v2,metaphor_explicit,0.15880776916034792,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_512_short,metaphor_v2,metaphor_explicit,0.1548392494081735,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_full,metaphor_v2,metaphor_explicit,0.13574272088639688,0.15,intermediate,rhetorical_devices
scicomma-3.1-dpo_real_256,humor_v2,humor_explicit,0.021978021838515546,0.1,intermediate,style
scicomma-3.1-dpo_real_512,humor_v2,humor_explicit,0.017236266714709868,0.1,intermediate,style
scicomma-3.1-dpo_real_512_short,humor_v2,humor_explicit,0.01966358911810402,0.1,intermediate,style
scicomma-3.1-dpo_full,humor_v2,humor_explicit,0.02167363829962304,0.1,intermediate,style
