model,jargon,explanation_type_v2,metaphor_v2,total_score,basic_score,intermediate_score,advanced_score
llama-2-7b,0.4816910319128286,0.8285152817654382,0.027684971476408235,0.47584081816406915,0.3275515784195667,0.009228323825469412,
SciComma-2-7b,0.39092851941538836,0.5000375374753091,0.4664077430472748,0.45146151833161335,0.22274151422267435,0.15546924768242493,
gpt-3.5-turbo-0125,0.5420802413696911,0.5018179687645657,0.01098901098901099,0.37596050675909487,0.2609745525335642,0.003663003663003663,
gpt-4o,0.47531041719422973,0.5799227104571558,0.015172878062267199,0.3812040821789998,0.2638082819128464,0.005057626020755732,
llama3.1-instruct,0.5627865135443765,0.5076139453931099,0.022154697487213028,0.38861579175973465,0.2676001147343716,0.007384899162404343,
gpt-3.5-turbo-0125_cot,0.4755419656592532,0.5243131169981514,0.45929701484378566,0.48831881947586897,0.24996377066435116,0.15309900494792855,
gpt-4,0.5345776049299239,0.5972294306448376,0.01176294113380468,0.40757763874350195,0.2829517588936904,0.003920980377934893,
llama-3.3-70b,0.3342474736187881,0.5531972796181164,0.012170079419008049,0.32042172027575394,0.22186118830922613,0.004056693139669349,
SciComma-3.3-70B,0.5166062154209917,0.5097327897111813,0.3485046953962773,0.4661224148032839,0.25658475128304326,0.1161682317987591,
SciComma-3.1-8B,0.37240809860273105,0.5054658564230459,0.027006341545817502,0.32124251009372534,0.21946848875644423,0.009002113848605834,
o1,0.5133860255968372,0.2867388400962956,0.02253244467202745,0.2921967219395553,0.2000312164232832,0.007510814890675817,
claude-3-7-sonnet-20250219,0.5205630298390276,0.3332674626161929,0.028198761885681885,0.312996250701345,0.21345762311380512,0.009399587295227295,
