model,baram_tsabari_score,zemla_score,readability_score
gpt-3.5-turbo-0125_cot__score,0.5626458224280363,0.84453328981028,0.5280805830729629
SciComma-3.3-70B__score,0.4954016712212564,0.8327267423193364,0.5610572095854667
SciComma-2-7b__score,0.5193601447824874,0.6839221670611201,0.6175212079363156
scicomma-3.1-dpo__score,0.44481697137022447,0.7697545803276176,0.5822611031969654
o1__score,0.3940581684119478,0.931489644249263,0.4693907422450548
gpt-4o__score,0.3753087564244559,0.8654662675255611,0.520592359472509
SciComma-3.1-8B__score,0.38410421888556506,0.7473107854454061,0.6006005967833635
claude-3-7-sonnet-20250219__score,0.41500910735186103,0.9305356440110317,0.37592658710219634
llama-3.3-70b__score,0.36132398191056847,0.7956878161993749,0.5507576806898231
gpt-4__score,0.36063642195855905,0.8137102216716738,0.5130604475052735
gpt-3.5-turbo-0125__score,0.3347083462038307,0.8528418299503544,0.4857039004772203
llama3.1-instruct__score,0.3472924714317263,0.73158071422851,0.5836377968313642
llama-2-7b__score,0.3165316435434969,0.635554106217909,0.5863288755855712
