model,final_score
gpt-3.5-turbo-0125_cot__score,0.6301912753390007
claude-3-7-sonnet-20250219__score,0.6107109985231879
o1__score,0.5981522291562922
SciComma-3.3-70B__score,0.5933410006408891
gpt-4o__score,0.5536391928481413
SciComma-2-7b__score,0.551368977553523
scicomma-3.1-dpo__score,0.5513600384926569
gpt-3.5-turbo-0125__score,0.5405453744219337
gpt-4__score,0.531807928053801
llama-3.3-70b__score,0.5241098938093878
SciComma-3.1-8B__score,0.5138356320057191
llama3.1-instruct__score,0.4935072316110872
llama-2-7b__score,0.44978063728860096
