Index,llama-2-7b,SciComma-2-7b,gpt-3.5-turbo-0125,gpt-4o,llama3.1-instruct,gpt-3.5-turbo-0125_cot,gpt-4,llama-3.3-70b,SciComma-3.3-70B,SciComma-3.1-8B,o1,claude-3-7-sonnet-20250219
0,0.4774302316023132,0.5593575305100889,0.6070649706713513,0.4807250946587038,0.5396929971687768,0.6363062457005874,0.566699864877036,0.4831456763860294,0.7014357592123288,0.44278902707046847,0.5692554512704858,0.675788957096509
1,0.45403285170908664,0.657646963047967,0.563784392986206,0.4813811784165395,0.4906733067110556,0.607285882596836,0.599601384110587,0.5737780295404498,0.7396439905095409,0.5576728573988368,0.6884999042913906,0.6838127742290507
2,0.26950556334277626,0.5376564616729789,0.5119048726845042,0.6322976849915204,0.4187537612285115,0.7436225390297392,0.509463515768708,0.4767634554797619,0.5433653110897921,0.388152254376865,0.6330317950080078,0.6127134942695577
3,0.4900131864955231,0.49855330845884405,0.5061780088304387,0.5635784306961573,0.523185119009572,0.5530182513759114,0.5477049211084075,0.4384326919753567,0.5197563853977906,0.461095373917959,0.5396294647619024,0.5674589896090654
4,0.5231029120423356,0.627419709292331,0.5609786215452757,0.46210974183120923,0.48938082172738784,0.5702452960007502,0.4539908912525995,0.5019950920986027,0.750128502250896,0.5047808664735698,0.6434675230176679,0.5449017887704006
5,0.6176562232057679,0.5454349847438131,0.5287321564159604,0.6222562574316668,0.4384632377903481,0.6372846179977957,0.5748897845959208,0.5980138973316835,0.5239664266693413,0.45527864110914773,0.576663148451984,0.6336141502512229
6,0.47065822914053884,0.6064164499328393,0.5111932621128183,0.4931311388197853,0.4993010333344936,0.7495467180042635,0.5012379605314049,0.52690144933285,0.7915870241563434,0.6858913545965929,0.6313810130457856,0.604556957509948
7,0.48778324363006703,0.6053389880247095,0.6481984788335924,0.5286506355466702,0.6191481952888933,0.7214553318549167,0.5238364709620591,0.6009051413582821,0.6279077026240654,0.5849826857387659,0.6740888833108958,0.6970062365387182
8,0.5991027386852266,0.6177846934618807,0.5662448450090151,0.545819933757243,0.5784225027561224,0.6892096307244522,0.5072565736250455,0.618313977786378,0.6754622580565495,0.500891862491146,0.5709781535341342,0.5744755429356483
9,0.5692872703265907,0.6441030970452727,0.5093353501953225,0.5007842962241765,0.5488003469496305,0.7317540884256268,0.6396265184141752,0.44150329155307044,0.4956735515628245,0.4625219879133064,0.6456389154672377,0.6500222870737885
10,0.43917580382044985,0.6010561548064193,0.5050702841537595,0.46770107376256975,0.49297051592002156,0.6041821381303983,0.46530503248931687,0.49863063857428036,0.5679592296363893,0.4571206170020109,0.5671050545330988,0.5495816397699771
11,0.25687803457703057,0.27787888730735183,0.51255716203629,0.44654577938956663,0.3908663035335324,0.5527240217608709,0.42318789521675954,0.4310470235608717,0.4815705485864282,0.3958533476899156,0.5637288047455081,0.5578797440137988
12,0.38780527026331124,0.5651427424884194,0.5612772412525573,0.5661039130738192,0.47921530648492083,0.7046319474875706,0.49021783472169883,0.5605894352467384,0.6716328800118834,0.5556332639394723,0.5571152044220639,0.5719460096859089
13,0.41676098077771395,0.58636489018844,0.48284362868931824,0.47945439452243066,0.4559596597607406,0.5321453615340548,0.46631610202460005,0.4435049062281263,0.489776713925401,0.40770510287279654,0.5666519543543029,0.6497350183198306
14,0.6110178598650527,0.4949404294585845,0.6498220730634845,0.6376224606673424,0.4538395886588167,0.6771166795112389,0.6257082915953776,0.6299016419525527,0.532569916733606,0.665038176111498,0.605998074729436,0.6277205179984058
15,0.40525527774001646,0.41064999267347263,0.5270570721625827,0.5086980556308769,0.41517849603001816,0.6272547664514814,0.476560317213912,0.5151445925609119,0.4289049527372275,0.3622185226548947,0.595132321409376,0.5795786311028115
